委	274305	144.49861753217445
挂	273923	144.29738725238627
笔	273860	144.26420005964636
狗	273402	144.02293443623543
鲜	273041	143.83276655402722
纸	273013	143.81801669058726
抗	272796	143.70370524892749
探	272677	143.64101832930763
韩	272550	143.57411716299063
尼	272244	143.41292222682523
控	271743	143.14900502741719
惜	271651	143.10054119040018
珠	271642	143.09580016286588
抽	270738	142.61959028608973
创	270394	142.43837767811294
归	270263	142.36936938844735
挺	269816	142.13389835424502
奋	269740	142.09386301062224
陪	269126	141.77041957661717
硬	268057	141.20729086171264
避	268046	141.20149627250404
园	267608	140.97076626583598
托	267516	140.92230242881891
训	267251	140.78270550697636
勇	266642	140.46189597715701
聊	265573	139.89876726225248
奶	265359	139.78603616310411
庄	264912	139.55056512890175
奔	264800	139.49156567514186
镇	264517	139.34248669823074
拳	264501	139.33405820483648
采	264104	139.12492621249118
研	263794	138.96162415297724
配	262063	138.04976652388481
介	261749	137.88435734102231
尊	260962	137.46978082219175
冒	258486	136.1654714694287
虑	257747	135.77618043078093
敬	255846	134.77477005937442
丹	255714	134.70523498887169
舒	255489	134.5867093005148
蛋	255478	134.58091471130624
哼	255327	134.50137080489785
宋	255294	134.48398703727216
济	255044	134.3522918279867
妇	254489	134.05992846337304
箭	254320	133.97090250189606
择	254252	133.93508140497042
犯	254131	133.87134092367629
欣	253814	133.70435139830232
甲	253580	133.58108468241113
欧	253543	133.56159379143693
课	253331	133.44991625396284
扑	252812	133.1765169994863
菲	252624	133.07748220210362
燕	251483	132.47642526692485
曲	250151	131.77475319185203
躲	249450	131.40547982501562
玄	249249	131.29959687675012
幻	248831	131.07940248682485
茶	248811	131.06886687008205
折	248570	130.94191268833086
伊	248425	130.8655294669453
傻	248211	130.75279836779697
姓	248203	130.74858412109984
源	247962	130.62162993934865
洛	247888	130.58264815740017
遍	247865	130.57053219814591
臣	247343	130.29555260115791
弃	247281	130.26289218925513
犹	246801	130.01003738742708
占	246282	129.73663813295047
漂	245966	129.5701753884137
挑	245886	129.52803292144233
获	245741	129.45164970005681
绿	245485	129.31679380574849
峰	245132	129.13084017023746
俊	244925	129.0217965369491
疯	244767	128.93856516468071
列	244324	128.70520125382689
森	243708	128.38070425814755
妻	243636	128.34277603787336
恋	243571	128.30853528345912
误	243473	128.25691076141922
拜	242993	128.0040559595912
伟	242973	127.99352034284837
移	242884	127.94663684834273
纳	242616	127.80545958398875
党	242508	127.74856725357743
罢	242362	127.67165725135473
腰	241952	127.45567710812659
巧	241945	127.4519896422666
孤	241832	127.3924634076696
闭	241527	127.23179525234136
圆	240477	126.67867537334249
碰	240438	126.65813092069396
镜	239736	126.28833077302042
软	239536	126.18297460559208
厚	239064	125.93433405046116
累	238891	125.84320096563562
昨	238837	125.81475480042998
幽	238716	125.75101431913581
悲	238519	125.6472384942189
丈	238063	125.40702643248225
牌	237160	124.93134333654322
降	236721	124.70008654903798
颜	236409	124.53573092784974
劳	236325	124.49148133752985
偏	236193	124.42194626702712
省	235937	124.28709037271882
糊	235912	124.27392085179029
馆	235908	124.27181372844171
烧	235818	124.22440345309896
谓	235703	124.16382365682766
财	235676	124.14960057422483
舰	235654	124.13801139580769
汗	235293	123.94784351359952
奈	235258	123.92940618429957
操	235165	123.88041556644539
迹	234061	123.29884952224087
尸	233817	123.17031499797828
悄	233784	123.15293123035258
残	232905	122.68989087450497
尖	232729	122.59717744716802
鲁	232665	122.56346347359096
锋	232525	122.4897141563911
圈	232242	122.34063517947997
油	231197	121.79014920466682
俩	231043	121.709024955747
项	230765	121.56257988302158
撞	230714	121.53571406032734
瞬	230645	121.49936618256456
忆	229878	121.09532528047683
盖	229688	120.99523692141987
尤	229183	120.72921259866328
徒	228560	120.40102813712397
乡	228067	120.14132518441306
概	227790	119.9954068925248
户	227191	119.67986517107687
荡	226789	119.46809927454588
艺	226121	119.11620967533517
增	226112	119.11146864780089
祖	225814	118.95448795833265
困	225133	118.59575020823911
殿	225035	118.54412568619921
迅	225006	118.5288490419221
横	224880	118.46247465644224
范	224772	118.40558232603092
律	223633	117.80557895252643
番	223306	117.63332161878108
企	222834	117.38468106365016
惨	222830	117.3825739403016
限	222821	117.37783291276732
聚	222383	117.14710290609922
含	222331	117.11971030256785
凭	221418	116.63875939825741
剧	220880	116.35535130787513
碎	220325	116.06298794326145
躺	220026	115.90548047295606
缘	219837	115.80591889473625
凉	219565	115.6626345070337
腾	219541	115.64999176694229
织	218959	115.34340531972578
抢	218937	115.33181614130866
预	218757	115.23699559062315
沈	218519	115.1116217513834
替	218469	115.08528270952631
孔	218377	115.03681887250927
批	218230	114.95938208944943
康	217905	114.78817831737835
惑	217812	114.73918769952417
唯	217658	114.65806345060433
率	217561	114.60696570940159
惯	216834	114.22399604079952
登	215944	113.75516109574333
互	215472	113.50652054061241
盯	215010	113.26314779385291
稍	214761	113.1319793654046
宣	214690	113.09457792596756
唱	214664	113.08088162420187
诚	214660	113.0787745008533
剩	214523	113.00660552616488
咬	214227	112.8506783983709
育	214206	112.83961600079093
诸	214093	112.78008976619391
触	213212	112.315995848672
晨	213173	112.29545139602347
策	213136	112.27596050504923
疼	213129	112.27227303918924
漫	213126	112.27069269667781
材	212793	112.0952746779096
补	212484	111.9324993992328
私	212479	111.92986549504708
吐	212473	111.92670481002423
纯	212265	111.81713439589875
艾	212019	111.68754630996187
贝	211741	111.54110123723646
谷	211522	111.42573623390241
庭	211391	111.35672794423684
挡	211337	111.32828177903119
晃	210916	111.10650704659449
吉	210857	111.07542697720312
吹	209806	110.52178031736713
仔	209161	110.18200667741068
仇	208949	110.07032913993663
凝	208926	110.05821318068236
鼓	208688	109.93283934144262
农	208656	109.91598235465408
席	208395	109.77849255616007
征	208067	109.60570844157758
帅	207990	109.56514631711765
附	207682	109.402897819278
缺	207517	109.3159789811496
塞	206867	108.97357143700744
豪	206593	108.82923348763059
亦	205335	108.16654319450626
杜	205040	108.01114284754942
努	204860	107.91632229686391
判	204750	107.85837640477831
谋	204688	107.82571599287552
胆	204655	107.80833222524984
尘	204457	107.70402961949578
扎	204372	107.65925324833871
滚	203922	107.42220187162494
闷	203501	107.20042713918824
迟	203433	107.16460604226259
稳	203430	107.16302569975117
翼	203347	107.1193028902684
诺	203149	107.01500028451433
闲	202953	106.91175124043454
灰	202762	106.81113610054047
朵	202374	106.60674513572945
盛	202048	106.43501458282122
梁	201687	106.24484670061305
晶	201335	106.05941984593915
餐	201053	105.91086764986517
爆	199957	105.33351585235778
伦	199623	105.15757105275243
娇	199460	105.07170577629832
侧	199092	104.87785042823015
愣	198676	104.65870959997918
鼻	197996	104.30049863072277
轮	197302	103.93491272974639
昏	197245	103.90488622202929
抖	197122	103.84009217906086
陷	196684	103.60936217239276
敏	196615	103.57301429462998
词	196564	103.54614847193574
慌	196225	103.36756976814468
愤	195304	102.88240461713711
怜	195035	102.74070057194598
颤	194953	102.69750454330035
阶	194358	102.38406994520099
苍	194304	102.35562377999534
距	193245	101.79776287346219
郑	193156	101.75087937895658
川	193133	101.73876341970231
扫	192957	101.64604999236536
逼	192855	101.5923183469769
县	192413	101.35948121696025
忧	192308	101.30416922906035
童	192039	101.16246518386922
执	191171	100.70521941723015
丢	190646	100.42865947773072
荣	190645	100.42813269689358
臂	190591	100.39968653168793
逐	190582	100.39494550415365
傲	190525	100.36491899643657
戴	189960	100.06728782345147
芒	189889	100.0298863840144
庆	189750	99.956663847651697
伴	189544	99.84814699520048
袭	189129	99.629532947786657
供	188899	99.508373355244046
积	188812	99.462543422412708
测	188406	99.248670402533151
遥	188299	99.192304852958983
阻	187918	98.991601354007955
例	187039	98.528560998160344
睁	186982	98.498534490443276
岛	186833	98.420044145709142
遗	186827	98.416883460686279
瞪	186802	98.40371393975775
慕	186450	98.218287085083844
皱	186309	98.14401098704684
博	186289	98.133475370304012
幕	186169	98.070261669847
猜	185595	97.767889469327613
益	185217	97.56876631288803
净	185047	97.479213570573918
泽	184794	97.345938018777062
炼	184752	97.323813223617108
监	184301	97.086235066066166
鸡	184249	97.058842462534798
珍	183710	96.774907591315383
伏	183556	96.693783342395534
绍	183310	96.564195256458675
曹	183285	96.551025735530132
爬	183266	96.541016899624424
丫	183167	96.488865596747402
炸	183079	96.442508883078915
壁	182739	96.26340339845072
涌	182735	96.26129627510214
凶	182557	96.167529286090911
郎	182457	96.114851202376741
宿	181931	95.837764482040157
怨	181641	95.684998039269047
醉	181356	95.534865500683637
拼	181290	95.500097965432275
迫	181073	95.385786523772509
革	180934	95.312563987409803
瞧	180832	95.25883234202135
奥	180716	95.197725764912903
输	180207	94.929594318807744
莉	180099	94.872701988396429
忠	180043	94.843202261516495
颗	179813	94.722042668973884
嗯	179528	94.571910130388474
佳	179512	94.563481636994211
旅	179263	94.432313208545906
仁	179004	94.295876971726187
鸟	178842	94.210538476109221
骗	178600	94.083057513520913
浩	178517	94.03933470403814
塔	178293	93.921335796518377
胖	178105	93.822300999135734
绪	178054	93.795435176441501
枫	177695	93.606320855907612
拔	177503	93.505178935176389
赞	177018	93.249690229162624
炮	176432	92.940996658597541
傅	176201	92.819310285217782
凯	175931	92.677079459189514
邪	175398	92.396305272992947
芳	175343	92.367332326950162
浑	175322	92.356269929370171
夺	175135	92.257761912824662
宽	175076	92.226681843433298
堆	174996	92.184539376461942
裂	174922	92.145557594513463
遭	174294	91.814739228788426
赤	174098	91.711490184708637
旋	174074	91.698847444617229
扭	173801	91.55503627607753
洁	173303	91.292699419180934
浮	173250	91.264780034812418
悉	173018	91.142566880595524
擦	172541	90.891292421278905
慧	171937	90.573116795645277
典	171037	90.099014042217675
赏	170954	90.055291232734902
匆	170609	89.873551843920993
评	170396	89.761347525609793
纵	170090	89.600152589444406
莲	169828	89.462136010113269
雾	169826	89.461082448438972
乌	169572	89.327280115804982
跃	169432	89.253530798605127
壮	169349	89.209807989122353
贴	169181	89.121308808482539
丰	169048	89.051246957142681
隔	169019	89.035970312865572
健	168908	88.977497639942825
辛	168855	88.949578255574309
抵	168424	88.722535714766224
竹	168423	88.722008933929075
彻	168415	88.717794687231944
摩	168189	88.598742218037899
轰	168120	88.562394340275105
编	167598	88.287414743287101
肚	167538	88.255807893058602
插	167435	88.201549466833001
磨	167370	88.167308712418787
哎	166400	87.656331300391258
御	166243	87.573626708960006
耐	165628	87.249656494117801
惧	165581	87.224897794772147
氏	165389	87.123755874040924
辉	165245	87.047899433492503
扶	165206	87.027354980843981
恢	164984	86.910409634998501
貌	164902	86.867213606352877
额	164812	86.819803331010121
述	164756	86.790303604130187
票	164603	86.709706136047487
录	164397	86.601189283596284
拖	163823	86.298817083076898
膀	163712	86.240344410154179
鹰	162593	85.65087665339253
孟	162475	85.588716514609786
递	161919	85.295826369158974
瑞	161507	85.078792664256554
唇	161329	84.985025675245325
暂	161191	84.912329919719767
货	161159	84.895472932931227
琴	161113	84.871241014422708
踪	160848	84.731644092580126
码	160836	84.725322722534429
慰	160488	84.542002991209088
蛇	160445	84.519351415212
玲	160182	84.380808055043715
晕	160115	84.345513738955205
损	160063	84.318121135423837
轩	159922	84.243845037386848
粗	159898	84.23120229729544
掩	159891	84.227514831435457
屁	159868	84.215398872181197
悠	159692	84.122685444844237
仰	159568	84.057364621038658
零	159040	83.779224339027806
盟	158636	83.566404880822532
途	158599	83.546913989848292
贼	158556	83.524262413851176
洪	158368	83.425227616468533
悟	158203	83.338308778340149
固	157594	83.017499248520807
讶	157124	82.76991225506417
冬	156922	82.663502525961519
滑	156890	82.646645539172994
甜	156743	82.569208756113142
郁	156526	82.454897314453376
琳	156208	82.287381008242292
辆	156125	82.243658198759519
乃	155797	82.070874084177035
猪	155635	81.985535588560055
暖	155407	81.865429557691741
妮	155375	81.848572570903201
挣	155359	81.840144077508938
旦	154394	81.331800569667109
估	154328	81.297033034415762
坦	154240	81.250676320747289
甘	153739	80.986759121339261
佩	153498	80.859804939588088
莱	152961	80.576923630042955
享	152710	80.444701639920382
吼	152621	80.397818145414746
构	152528	80.348827527560559
粉	151878	80.006419983418411
萨	151844	79.988509434955603
吻	151655	79.888947856735797
潜	151581	79.849966074787304
瓶	151362	79.73460107145327
偶	150991	79.539165380873655
戒	150905	79.493862228879479
浓	150479	79.269453592257079
毁	150469	79.264185783885651
销	150456	79.25733763300282
迪	150391	79.223096878588592
拒	150199	79.121954957857369
绕	150071	79.054527010703225
勒	149722	78.87068049854075
朗	149504	78.75584227604385
嘻	149024	78.502987474215786
尾	148960	78.469273500638721
帐	148792	78.380774319998892
废	148745	78.356015620653224
延	148658	78.3101856878219
敲	148518	78.236436370622044
烂	148472	78.212204452113525
曼	148287	78.114749997242313
厌	148169	78.052589858459584
宜	148148	78.041527460879607
羞	148102	78.017295542371073
喂	148044	77.986742253816843
吟	147887	77.904037662385605
滴	147754	77.833975811045732
洲	147589	77.747056972917349
爹	147569	77.736521356174507
艳	147563	77.733360671151658
晴	147525	77.71334299934027
抚	147135	77.507898472854976
缩	146921	77.395167373706641
协	146638	77.246088396795514
央	146296	77.065929350493022
悔	146037	76.929493113673317
肖	145163	76.469086662011406
缠	145147	76.46065816861713
脆	145125	76.449068990200018
痕	144963	76.363730494583052
伍	144670	76.209383709300496
寂	144616	76.18093754409486
启	143593	75.642040747698815
翔	143540	75.614121363330298
