可	[丁口|AnLv]
掬	[扌勹米|AoWyPm]
摋	[扌乂殳|AoWlQh]
插	[扌千臼|AoWkRj]
揷	[扌千臼|AoWkRj]
抣	[扌勹二|AoWySi]
撚	[扌月灬|AoWyUo]
揈	[扌勹言|AoWyUa]
撨	[扌隹灬|AoWiUo]
聭	[耳鬼|ArWu]
携	[扌隹乃|AoWiVj]
抅	[扌勹厶|AoWyVv]
掏	[扌勹缶|AoWyWo]
搖	[扌月缶|AoWyWo]
掤	[扌月月|AoWyWy]
搊	[扌勹屮|AoWyXg]
抈	[扌月|AoWy]
聦	[耳勹心|ArWyYi]
揔	[扌勹心|AoWyYi]
挦	[扌彐寸|AoXlAc]
摪	[扌爿寸|AoXpAc]
撏	[扌彐寸|AoXlAc]
报	[扌卩又|AoXjBu]
紥	[扌乚糸|AoXiBs]
邨	[七凵阝|AiXgCj]
摺	[扌习白|AoXiEb]
击	[キ凵|AoXg]
屯	[七凵|AiXg]
扎	[扌乚|AoXi]
耴	[耳乚|ArXi]
旾	[七凵日|AiXgJr]
顿	[七凵贝|AiXgKb]
扐	[扌力|AoXk]
捸	[扌彐水|AoXlKv]
扫	[扌彐|AoXl]
捃	[扌彐口|AoXlLv]
拁	[扌力口|AoXkLv]
頓	[七凵貝|AiXgMb]
掃	[扌彐巾|AoXlMv]
拨	[扌丩丶|AoXgOd]
迍	[七凵辶|AiXgPd]
摡	[扌彐儿|AoXlQr]
拟	[扌乚人|AoXiTe]
摎	[扌习彡|AoXiTo]
丏	[丅乚乛|AkXiVi]
擢	[扌习隹|AoXiWi]
搚	[扌力月|AoXkWy]
拙	[扌屮凵|AoXgXg]
揵	[扌彐廴|AoXlXn]
拹	[扌力力|AoXkXk]
挧	[扌习习|AoXiXi]
揤	[扌彐卩|AoXlXj]
聉	[耳屮凵|ArXgXg]
絷	[扌九糸|AoYfBs]
拾	[扌合|AoYe]
探	[扌冖木|AoYmFv]
扏	[扌九|AoYf]
揯	[扌忄一|AoYiFi]
搄	[扌忄一|AoYiFi]
换	[扌冖大|AoYmGd]
換	[扌冖大|AoYmGd]
揮	[扌冖車|AoYmGc]
挥	[扌冖车|AoYmHc]
垫	[扌九土|AoYfHt]
忑	[下心|AkYi]
恥	[耳心|ArYi]
抋	[扌心|AoYi]
捣	[扌{鸟上}山|AoYaJs]
蛰	[扌九虫|AoYfKc]
贽	[扌九贝|AoYfKb]
执	[扌九丶|AoYfOd]
攙	[扌冖丶|AoYmOd]
搥	[扌𠂤辶|AoYdPd]
挽	[扌冖儿|AoYmQr]
耽	[耳冖儿|ArYmQr]
抌	[扌冖儿|AoYmQr]
掐	[扌冖臼|AoYmRj]
搀	[扌冖⺀|AoYmSi]
揜	[扌合卄|AoYeSj]
挚	[扌九手|AoYfTu]
捔	[扌冖用|AoYmTn]
热	[扌九灬|AoYfUo]
擔	[扌冖言|AoYmUa]
聸	[耳冖言|ArYmUa]
挣	[扌冖亅|AoYmVi]
摀	[扌烏|AoYw]
搉	[扌冖隹|AoYmWi]
势	[扌九力|AoYfXk]
抛	[扌九力|AoYfXk]
掵	[扌合卩|AoYeXj]
鸷	[扌九鸟|AoYfYa]
对	[又寸|BuAc]
緅	[糹耳又|BsArBu]
紂	[糹寸|BsAc]
糽	[糹丁|BsAn]
純	[糹七凵|BsAiXg]
怼	[又寸心|BuAcYi]
綴	[糹又又|BsBuBu]
敠	[又又又|BuBuBu]
叕	[又又又|BuBuBu]
刕	[刀刀刀|BdBdBd]
叒	[又又又|BuBuBu]
縀	[糹尸又|BsBhBu]
飝	[飛飛飛|BkBkBk]
絕	[糹刀巴|BsBdCb]
紐	[糹丑|BsBc]
緣	[糹{互中}豕|BsBmDs]
糿	[糹刀|BsBd]
歠	[又又欠|BuBuEi]
敪	[又又夊|BuBuEh]
欼	[又又欠|BuBuEi]
桑	[又又木|BuBuFv]
縔	[糹又木|BsBuFv]
経	[糹又土|BsBuHt]
紀	[糹己|BsBj]
綠	[糹彑水|BsBmKv]
颡	[又又贝|BuBuKb]
紹	[糹刀口|BsBdLv]
叠	[又又且|BuBuMi]
剟	[又又刂|BuBuMd]
顙	[又又貝|BuBuMb]
紁	[糹又丶|BsBuOd]
紉	[糹刀丶|BsBdOd]
逫	[又又辶|BuBuPd]
鵽	[又又鳥|BuBuRo]
毲	[又又毛|BuBuRm]
鷥	[糹糸鳥|BsBsRo]
絲	[糹糸|BsBs]
双	[又又|BuBu]
脋	[刀刀月|BdBdWy]
綛	[糹刀心|BsBdYi]
丑	[丑|Bc]
紦	[糹巴|BsCb]
緯	[糹韋|BsCi]
邓	[又阝|BuCj]
邔	[己阝|BjCj]
緡	[糹巳日|BsCkJr]
屙	[尸阝口|BhCjLv]
繘	[糹予口|BsCuLv]
妀	[己女|BjCn]
繏	[糹巳八|BsCkTi]
紓	[糹予|BsCu]
毑	[母也|BmCy]
刀	[刀|Bd]
⼑	[刀|Bd]
綁	[糹丰阝|BsDnCj]
緀	[糹十女|BsDiCn]
縅	[糹戊女|BsDwCn]
纋	[糹丆夊|BsDhEh]
纎	[糹十一|BsDiFi]
居	[尸古|BhDg]
縹	[糹西示|BsDxHs]
緸	[糹西土|BsDxHt]
毌	[{母框}十|BmDi]
⽏	[{母框}十|BmDi]
綨	[糹其|BsDj]
絔	[糹丆日|BsDhJr]
贯	[{母框}十贝|BmDiKb]
蠡	[{互中}豕虫|BmDsKc]
繊	[糹十业|BsDiKg]
緘	[糹戊口|BsDwLv]
剧	[尸古刂|BhDgMd]
貫	[{母框}十貝|BmDiMb]
劙	[{互中}豕刂|BmDsMd]
盠	[{互中}豕皿|BmDsMn]
剶	[{互中}豕刂|BmDsMd]
縬	[糹戊小|BsDwMa]
紌	[糹尤|BsDo]
遦	[{母框}十辶|BmDiPd]
鶋	[尸古鳥|BhDgRo]
鶨	[{互中}豕鳥|BmDsRo]
彖	[{互中}豕|BmDs]
繻	[糹雨而|BsDySr]
縝	[糹十八|BsDiTi]
紑	[糹不|BsDu]
綍	[糹十子|BsDiVk]
絾	[糹戊乛|BsDwVi]
繧	[糹雨厶|BsDyVv]
絤	[糹西|BsDx]
屚	[尸雨|BhDy]
絳	[糹夊ヰ|BsEhAo]
紨	[糹亻寸|BsEeAc]
緩	[糹爪又|BsEkBu]
綬	[糹爪又|BsEkBu]
絈	[糹白|BsEb]
綏	[糹爪女|BsEkCn]
綘	[糹夊丰|BsEhDn]
繳	[糹白夊|BsEbEh]
絍	[糹亻壬|BsEeEn]
綵	[糹爪木|BsEkFv]
縧	[糹亻木|BsEeFv]
緥	[糹亻木|BsEeFv]
纅	[糹白木|BsEbFv]
纀	[糹亻夫|BsEeGu]
縘	[糹爪大|BsEkGd]
改	[己夊|BjEh]
欢	[又欠|BuEi]
紤	[糹斤|BsEj]
線	[糹白水|BsEbKv]
絡	[糹夊口|BsEhLv]
綹	[糹夊口|BsEhLv]
繑	[糹夭口|BsEoLv]
綿	[糹白巾|BsEbMv]
紝	[糹壬|BsEn]
縫	[糹夊辶|BsEhPd]
緞	[糹亻殳|BsEeQh]
緱	[糹亻矢|BsEeQi]
縚	[糹爪臼|BsEkRj]
終	[糹夊⺀|BsEhSi]
絥	[糹亻犬|BsEeSq]
綞	[糹壬龷|BsEnSj]
綒	[糹爪子|BsEkVk]
緶	[糹亻乂|BsEeWl]
綎	[糹壬廴|BsEnXn]
縛	[糹甫寸|BsFuAc]
紆	[糹一{于下}|BsFiAu]
鄧	[癶一阝|BuFiCj]
鄈	[癶一阝|BuFiCj]
經	[糹一工|BsFiFo]
綝	[糹木木|BsFvFv]
絙	[糹一一|BsFiFi]
絊	[糹木一|BsFvFi]
繮	[糹一一|BsFiFi]
絚	[糹一一|BsFiFi]
癸	[癶一大|BuFiGd]
戣	[癶一戈|BuFiGg]
纚	[糹一鹿|BsFiIl]
⺔	[{互中}一|BmFi]
縉	[糹一日|BsFiJr]
颈	[ス工贝|BuFoKb]
綀	[糹木口|BsFvLv]
刭	[ス工刂|BuFoMd]
緗	[糹木目|BsFvMf]
覴	[癶一見|BuFiMx]
緁	[糹一龰|BsFiNf]
紅	[糹工|BsFo]
絿	[糹一丶|BsFiOd]
絉	[糹木丶|BsFvOd]
迳	[ス工辶|BuFoPd]
邆	[癶一辶|BuFiPd]
凳	[癶一几|BuFiQj]
巯	[ス工{荒下}|BuFoQr]
屍	[尸一匕|BhFiRi]
緉	[糹一入|BsFiRu]
登	[癶一䒑|BuFiUe]
練	[糹木丷|BsFvUe]
杘	[尸木|BhFv]
綆	[糹一乂|BsFiWl]
劲	[ス工力|BuFoXk]
縳	[糹{專上}寸|BsGcAc]
緙	[糹革|BsGe]
緎	[糹戈一|BsGgFi]
戏	[又戈|BuGg]
綫	[糹戈戈|BsGgGg]
緬	[糹面|BsGi]
綺	[糹大口|BsGdLv]
轡	[糹車口|BsGcLv]
繚	[糹大小|BsGdMa]
纉	[糹夫貝|BsGuMb]
綇	[糹酉|BsGo]
縺	[糹車辶|BsGcPd]
縥	[糹𡗗禾|BsGuRh]
絨	[糹戈{左上}|BsGgSo]
絝	[糹大丂|BsGdSk]
綊	[糹大人|BsGdTe]
繐	[糹{專上}心|BsGcYi]
尉	[尸示寸|BhHsAc]
尸	[尸|Bh]
叞	[尸示又|BhHsBu]
縤	[糹龶糸|BsHfBs]
⼫	[尸|Bh]
緈	[糹土十|BsHtDi]
緻	[糹至夊|BsHkEh]
綾	[糹土夊|BsHtEh]
緤	[糹世木|BsHiFv]
屟	[尸世木|BhHiFv]
癷	[癶干|BuHg]
繞	[糹土兀|BsHtHw]
絓	[糹土土|BsHtHt]
屉	[尸世|BhHi]
紲	[糹世|BsHi]
屠	[尸耂日|BhHtJr]
緒	[糹耂日|BsHtJr]
屋	[尸至|BhHk]
絰	[糹至|BsHk]
螱	[尸示虫|BhHsKc]
結	[糹士口|BsHfLv]
繥	[糹士口|BsHfLv]
繬	[糹土口|BsHtLv]
續	[糹士貝|BsHfMb]
績	[糹龶貝|BsHfMb]
頚	[又土貝|BuHtMb]
剭	[尸至刂|BhHkMd]
纈	[糹士貝|BsHfMb]
緖	[糹耂丶|BsHtOd]
繨	[糹土辶|BsHtPd]
続	[糹士儿|BsHfQr]
褽	[尸示𧘇|BhHsRy]
鷵	[尸耂鳥|BhHtRo]
圣	[又土|BuHt]
熨	[尸示火|BhHsUo]
紶	[糹土厶|BsHtVv]
綪	[糹龶月|BsHfWy]
犚	[尸示牛|BhHsWn]
屆	[尸土凵|BhHtXg]
慰	[尸示心|BhHsYi]
綕	[糹士心|BsHfYi]
已	[已|Bi]
織	[糹立戈|BsIdGg]
編	[糹户冊|BsIeNc]
絒	[糹⺍川|BsIsQc]
綟	[糹户犬|BsIeSq]
繶	[糹立心|BsIdYi]
綥	[糹田丌|BsJtAj]
縪	[糹日キ|BsJrAo]
己	[己|Bj]
縵	[糹日又|BsJrBu]
繓	[糹日又|BsJrBu]
⼰	[己|Bj]
縲	[糹田糸|BsJtBs]
纝	[糹田糸|BsJtBs]
綶	[糹日木|BsJrFv]
縨	[糹日兀|BsJrHw]
縄	[糹日电|BsJrKd]
纗	[糹山口|BsJsLv]
繩	[糹黽|BsJm]
緼	[糹日皿|BsJrMn]
緹	[糹日龰|BsJrNf]
緄	[糹日匕|BsJrRi]
細	[糹田|BsJt]
屇	[尸田|BhJt]
緆	[糹日{两撇}|BsJrTo]
繃	[糹山月|BsJsWy]
緭	[糹田月|BsJtWy]
繀	[糹山隹|BsJsWi]
緦	[糹田心|BsJtYi]
飛	[飛|Bk]
屃	[尸贝|BhKb]
⾶	[飛|Bk]
紳	[糹申|BsKe]
斸	[尸水斤|BhKvEj]
紻	[糹冂大|BsKfGd]
綱	[糹冂山|BsKfJs]
屬	[尸水虫|BhKvKc]
絅	[糹冂口|BsKfLv]
綗	[糹冂口|BsKfLv]
絧	[糹冂口|BsKfLv]
剝	[彑水刂|BmKvMd]
劚	[尸水刂|BhKvMd]
届	[尸由|BhKo]
紬	[糹由|BsKo]
遲	[尸水辶|BhKvPd]
絏	[糹电丿|BsKdQp]
繷	[糹冂辰|BsKfSn]
納	[糹冂人|BsKfTe]
網	[糹冂亡|BsKfUw]
尿	[尸水|BhKv]
彔	[彑水|BmKv]
犀	[尸水牛|BhKvWn]
繝	[糹門月|BsKnWy]
观	[又见|BuKx]
甓	[尸口瓦|BhLvAw]
緝	[糹口耳|BsLvAr]
劈	[尸口刀|BhLvBd]
綤	[刀口糸|BdLvBs]
繴	[尸口糸|BhLvBs]
邵	[刀口阝|BdLvCj]
嬖	[尸口女|BhLvCn]
縷	[糹口女|BsLvCn]
屢	[尸口女|BhLvCn]
巶	[刀口巳|BdLvCk]
礕	[尸口石|BhLvDh]
繟	[糹口十|BsLvDi]
欩	[刀口欠|BdLvEi]
檗	[尸口木|BhLvFv]
繰	[糹口木|BsLvFv]
壁	[尸口土|BhLvHt]
緋	[糹非|BsLi]
屝	[尸非|BhLi]
鼊	[尸口黽|BhLvJm]
絽	[糹口口|BsLvLv]
屌	[尸口巾|BhLvMv]
幦	[尸口巾|BhLvMv]
刟	[刀口刂|BdLvMd]
縜	[糹口貝|BsLvMb]
繢	[糹口貝|BsLvMb]
躄	[尸口足|BhLvNv]
辟	[尸口辛|BhLvOx]
璧	[尸口丶|BhLvOd]
避	[尸口辶|BhLvPd]
迢	[刀口辶|BdLvPd]
繾	[糹口辶|BsLvPd]
糪	[尸口米|BhLvPm]
襞	[尸口𧘇|BhLvRy]
鸊	[尸口鳥|BhLvRo]
鷿	[尸口鳥|BhLvRo]
擘	[尸口手|BhLvTu]
譬	[尸口言|BhLvUa]
召	[刀口|BdLv]
孹	[尸口子|BhLvVk]
臂	[尸口月|BhLvWy]
鐾	[尸口金|BhLvWj]
絹	[糹口月|BsLvWy]
劭	[刀口力|BdLvXk]
卲	[刀口卩|BdLvXj]
憵	[尸口心|BhLvYi]
䴙	[尸口鸟|BhLvYa]
母	[母|Bm]
屓	[尸貝|BhMb]
⺟	[母|Bm]
彑	[彑|Bm]
郿	[{眉上}目阝|BhMfCj]
纓	[糹貝女|BsMbCn]
繹	[糹罒十|BsMwDi]
眉	[{眉上}目|BhMf]
縎	[糹骨|BsMg]
絖	[糹小兀|BsMaHw]
組	[糹且|BsMi]
綽	[糹卜早|BsMoJd]
刷	[尸巾刂|BhMvMd]
屭	[尸貝貝|BhMbMb]
纑	[糹{虎头}皿|BsMuMn]
緽	[糹卜貝|BsMoMb]
紗	[糹小丿|BsMaQp]
緲	[糹目丿|BsMfQp]
繯	[糹罒𧘇|BsMwRy]
鶥	[{眉上}目鳥|BhMfRo]
繉	[糹目二|BsMfSi]
屑	[尸小月|BhMaWy]
纙	[糹罒隹|BsMwWi]
綃	[糹小月|BsMaWy]
覌	[又見|BuMx]
絸	[糹見|BsMx]
鹛	[{眉上}目鸟|BhMfYa]
緺	[糹咼|BsNa]
叏	[コ丨又|BuNsBu]
圅	[マ囗十|BuNwDi]
綑	[糹囗木|BsNwFv]
絪	[糹囗大|BsNwGd]
纆	[糹黑土|BsNeHt]
絗	[糹囗口|BsNwLv]
縕	[糹囗皿|BsNwMn]
紪	[糹止匕|BsNiRi]
緔	[糹尚|BsNs]
紵	[糹宀丁|BsObAn]
綰	[糹宀コ|BsObBu]
尺	[尸乀|BhOd]
刃	[刀丶|BdOd]
叉	[又丶|BuOd]
刄	[刀乀|BdOd]
綷	[糹亠十|BsObDi]
繂	[糹亠十|BsObDi]
昼	[尸乀一|BhOdFi]
丒	[刀丶一|BdOdFi]
縇	[糹宀一|BsObFi]
繵	[糹亠一|BsObFi]
紡	[糹方|BsOg]
紸	[糹丶王|BsOdGn]
綜	[糹宀示|BsObHs]
綄	[糹宀兀|BsObHw]
絯	[糹亥|BsOi]
縮	[糹宀日|BsObJr]
蚤	[又丶虫|BuOdKc]
縖	[糹宀口|BsObLv]
縞	[糹高|BsOl]
繽	[糹宀貝|BsObMb]
屪	[尸宀小|BhObMa]
綡	[糹{京頭}小|BsOlMa]
締	[糹亠巾|BsObMv]
纐	[糹亠貝|BsObMb]
綻	[糹宀龰|BsObNf]
歰	[刀丶止|BdOdNi]
縼	[糹方龰|BsOgNf]
縡	[糹宀辛|BsObOx]
縍	[糹亠方|BsObOg]
迟	[尸乀辶|BhOdPd]
遟	[尸辛辶|BhOxPd]
統	[糹亠儿|BsObQr]
綂	[糹亠儿|BsObQr]
縗	[糹亠𧘇|BsObRy]
紽	[糹宀匕|BsObRi]
纕	[糹{京頭}𧘇|BsOlRy]
鶭	[糹方鳥|BsOgRo]
袰	[母亠𧘇|BmObRy]
尽	[尸乀⺀|BhOdSi]
纃	[糹亠二|BsObSi]
咫	[尸乀八|BhOdTi]
縯	[糹宀八|BsObTi]
絃	[糹亠幺|BsObVo]
綋	[糹宀厶|BsObVv]
綩	[糹宀㔾|BsObVi]
綧	[糹{京頭}子|BsOlVk]
縴	[糹亠牛|BsObWn]
絞	[糹亠乂|BsObWl]
屖	[尸辛|BhOx]
忍	[刀丶心|BdOdYi]
繗	[糹米ヰ|BsPmAo]
屡	[尸米女|BhPmCn]
辺	[刀辶|BdPd]
迉	[尸辶|BhPd]
屎	[尸米|BhPm]
彝	[彑米卄|BmPmSj]
彜	[彑米卄|BmPmSj]
緕	[糹文二|BsPwSi]
縭	[糹文厶|BsPwVv]
紋	[糹文|BsPw]
屄	[尸穴|BhPx]
継	[糹米乚|BsPmXi]
絁	[糹𠂉也|BsQkCy]
紃	[糹川|BsQc]
緮	[糹𠂉夊|BsQkEh]
紩	[糹丿夫|BsQpGu]
屛	[尸丿干|BhQpHg]
癹	[癶殳|BuQh]
凥	[尸几|BhQj]
繙	[糹丿田|BsQpJt]
属	[尸丿冂|BhQpKf]
絩	[糹儿二|BsQrSi]
紇	[糹𠂉乙|BsQkVi]
綖	[糹丿廴|BsQpXn]
屗	[尸毛寸|BhRmAc]
絎	[糹彳亍|BsRcAh]
屐	[尸彳又|BhRcBu]
屦	[尸彳女|BhRcCn]
緌	[糹禾女|BsRhCn]
屨	[尸彳女|BhRcCn]
履	[尸彳夊|BhRcEh]
絬	[糹舌|BsRe]
繌	[糹{囟框}夊|BsRnEh]
屧	[尸彳木|BhRcFv]
屜	[尸彳世|BhRcHi]
尼	[尸匕|BhRi]
屩	[尸彳口|BhRcLv]
尾	[尸毛|BhRm]
屣	[尸彳龰|BhRcNf]
縱	[糹彳龰|BsRcNf]
縰	[糹彳龰|BsRcNf]
縦	[糹彳龰|BsRcNf]
鳮	[又鳥|BuRo]
鳭	[刀鳥|BdRo]
鳲	[尸鳥|BhRo]
迡	[尸匕辶|BhRiPd]
屁	[尸匕匕|BhRiRi]
彘	[彑匕匕|BmRiRi]
紕	[糹匕匕|BsRiRi]
綉	[糹禾乃|BsRhVj]
屘	[尸毛子|BhRmVk]
總	[糹{囟框}心|BsRnYi]
縟	[糹辰寸|BsSnAc]
縙	[糹艹耳|BsSjAr]
糸	[糸|Bs]
叚	[尸二又|BhSiBu]
糹	[糹|Bs]
⺯	[糹|Bs]
⽷	[糸|Bs]
紏	[糹⺀十|BsSiDi]
繖	[糹龷夊|BsSjEh]
絘	[糹二欠|BsSiEi]
展	[尸艹{畏下}|BhSjGf]
緛	[糹而大|BsSrGd]
緓	[糹艹大|BsSjGd]
縸	[糹艹大|BsSjGd]
壂	[尸龷土|BhSjHt]
纒	[糹厂土|BsShHt]
緢	[糹艹田|BsSjJt]
緾	[糹厂里|BsShKk]
縓	[糹厂小|BsShMa]
繿	[糹臣皿|BsScMn]
纜	[糹臣見|BsScMx]
屒	[尸辰|BhSn]
毋	[{母框}{左上}|BmSo]
紱	[糹{左上}丶|BsSoOd]
遐	[尸二辶|BhSiPd]
纄	[糹艹辶|BsSjPd]
殿	[尸龷殳|BhSjQh]
発	[癶二儿|BuSiQr]
紎	[糹犬|BsSq]
紺	[糹卄二|BsSjSi]
臋	[尸龷人|BhSjTe]
层	[尸二厶|BhSiVv]
紜	[糹二厶|BsSiVv]
紘	[糹{左上}厶|BsSoVv]
臀	[尸龷月|BhSjWy]
絠	[糹{左上}月|BsSoWy]
繱	[糹艹心|BsSjYi]
紙	[糹{卬左}七|BsTmAi]
紛	[糹八刀|BsTiBd]
紷	[糹人マ|BsTeBu]
夬	[コ人|BuTe]
纖	[糹人一|BsTeFi]
絟	[糹人王|BsTeGn]
刅	[刀八|BdTi]
繪	[糹人日|BsTeJr]
緍	[糹{卬左}日|BsTmJr]
綌	[糹八口|BsTiLv]
刔	[コ人刂|BuTeMd]
緰	[糹人刂|BsTeMd]
甬	[マ用|BuTn]
綸	[糹人冊|BsTeNc]
緃	[糹人龰|BsTeNf]
通	[マ用辶|BuTnPd]
鴂	[コ人鳥|BuTeRo]
紒	[糹人{介下}|BsTeTi]
紾	[糹人彡|BsTeTo]
紟	[糹人乛|BsTeVi]
絵	[糹人厶|BsTeVv]
勇	[マ用力|BuTnXk]
勈	[マ用力|BuTnXk]
恿	[マ用心|BuTnYi]
総	[糹八心|BsTiYi]
絆	[糹丷キ|BsUeAo]
繜	[糹丷寸|BsUeAc]
又	[又|Bu]
癶	[癶|Bu]
⼜	[又|Bu]
⽨	[癶|Bu]
コ	[コ|Bu]
ス	[ス|Bu]
マ	[マ|Bu]
ュ	[コ|Bu]
ユ	[コ|Bu]
龴	[マ|Bu]
縒	[糹羊工|BsUgFo]
絴	[糹羊|BsUg]
緧	[糹丷酉|BsUeGo]
纏	[糹广土|BsUuHt]
層	[尸丷日|BhUeJr]
繒	[糹丷日|BsUeJr]
繕	[糹羊口|BsUgLv]
縊	[糹䒑皿|BsUeMn]
繸	[糹䒑辶|BsUePd]
遅	[尸羊辶|BhUgPd]
縌	[糹䒑辶|BsUePd]
綈	[糹丷丿|BsUeQp]
綐	[糹丷儿|BsUeQr]
屏	[尸䒑卄|BhUeSj]
絣	[糹䒑卄|BsUeSj]
縑	[糹䒑八|BsUeTi]
纊	[糹广八|BsUuTi]
緂	[糹火火|BsUoUo]
羼	[尸羊羊|BhUgUg]
綣	[糹丷㔾|BsUeVi]
絋	[糹广厶|BsUuVv]
纞	[糹言心|BsUaYi]
縂	[糹丷心|BsUeYi]
繅	[糹巛木|BsVcFv]
緇	[糹巛田|BsVcJt]
繈	[糹弓虫|BsVgKc]
繦	[糹弓虫|BsVgKc]
局	[尸乛口|BhViLv]
紿	[糹厶口|BsVvLv]
艰	[又艮|BuVn]
紖	[糹弓丨|BsVgNs]
級	[糹乃乀|BsVjOd]
紴	[糹皮|BsVp]
發	[癶弓殳|BuVgQh]
紼	[糹弓{介下}|BsVgTi]
縿	[糹厶彡|BsVvTo]
孱	[尸子子|BhVkVk]
紭	[糹弓厶|BsVgVv]
縃	[糹乛月|BsViWy]
繼	[糹幺乚|BsVoXi]
緿	[糹厶心|BsVvYi]
綼	[糹{卑上}十|BsWuDi]
緵	[糹乂夊|BsWlEh]
縩	[糹{祭上}示|BsWyHs]
难	[又隹|BuWi]
維	[糹隹|BsWi]
絢	[糹勹日|BsWyJr]
緟	[糹千里|BsWkKk]
綢	[糹⺆口|BsWyLv]
絇	[糹勹口|BsWyLv]
絺	[糹乂巾|BsWlMv]
纘	[糹⺧貝|BsWnMb]
纁	[糹千黑|BsWkNe]
約	[糹勹丶|BsWyOd]
絑	[糹牛八|BsWnTi]
繎	[糹月灬|BsWyUo]
綯	[糹勹缶|BsWyWo]
綳	[糹月月|BsWyWy]
縐	[糹勹屮|BsWyXg]
緫	[糹勹心|BsWyYi]
綅	[糹彐又|BsXlBu]
縁	[糹彐豕|BsXlDs]
繡	[糹肀一|BsXlFi]
繣	[糹彐一|BsXlFi]
糾	[糹丩|BsXg]
糺	[糹乚|BsXi]
劝	[又力|BuXk]
糼	[糹力|BsXk]
緑	[糹彐水|BsXlKv]
屫	[尸爿口|BhXpLv]
鶌	[尸屮鳥|BhXgRo]
繆	[糹习彡|BsXiTo]
繍	[糹彐{介下}|BsXlTi]
屈	[尸屮凵|BhXgXg]
絀	[糹屮凵|BsXgXg]
鸡	[又鸟|BuYa]
鸤	[尸鸟|BhYa]
絶	[糹冖巴|BsYmCb]
紣	[糹九十|BsYfDi]
給	[糹合|BsYe]
尻	[尸九|BhYf]
彙	[彑冖木|BmYmFv]
縆	[糹忄一|BsYiFi]
緪	[糹忄一|BsYiFi]
緷	[糹冖車|BsYmGc]
忌	[己心|BjYi]
絼	[糹豸|BsYk]
纔	[糹冖丶|BsYmOd]
紈	[糹九丶|BsYfOd]
縋	[糹𠂤辶|BsYdPd]
紞	[糹冖儿|BsYmQr]
絻	[糹冖儿|BsYmQr]
鵋	[己心鳥|BjYiRo]
繺	[糹冖灬|BsYmUo]
繲	[糹冖牛|BsYmWn]
好	[女子|CnVk]
陬	[阝耳又|CjArBu]
娵	[女耳又|CnArBu]
敯	[巳七又|CkAiBu]
导	[巳寸|CkAc]
娿	[阝丁女|CjAnCn]
敃	[巳七夊|CkAiEh]
娆	[女七兀|CnAiHw]
民	[巳七|CkAi]
⺠	[巳七|CkAi]
暋	[巳七日|CkAiJr]
昬	[巳七日|CkAiJr]
蟁	[巳七虫|CkAiKc]
阿	[阝丁口|CjAnLv]
妸	[女丁口|CnAnLv]
陈	[阝七小|CjAiMa]
刡	[巳七刂|CkAiMd]
睯	[巳七目|CkAiMf]
奵	[女丁|CnAn]
鴖	[巳七鳥|CkAiRo]
陆	[阝キ凵|CjAoXg]
愍	[巳七心|CkAiYi]
娺	[女又又|CnBuBu]
婽	[女尸又|CnBhBu]
巴	[巴|Cb]
妞	[女丑|CnBc]
砮	[女又石|CnBuDh]
駑	[女又馬|CnBuDm]
婮	[女尸古|CnBhDg]
陉	[阝ス工|CjBuFo]
墬	[阝{互中}土|CjBmHt]
媉	[女尸至|CnBhHk]
妃	[女己|CnBj]
孎	[女尸虫|CnBhKc]
妱	[女刀口|CnBdLv]
姆	[女母|CnBm]
媚	[女{眉上}目|CnBhMf]
帑	[女又巾|CnBuMv]
乸	[也母|CyBm]
嬵	[女糹巾|CnBsMv]
韌	[韋刀丶|CiBdOd]
隦	[阝尸辛|CjBhOx]
妮	[女尸匕|CnBhRi]
娓	[女尸毛|CnBhRm]
鴑	[女又鳥|CnBuRo]
拏	[女又手|CnBuTu]
胬	[女又人|CnBuTe]
妜	[女コ人|CnBuTe]
奴	[女又|CnBu]
嬁	[女癶䒑|CnBuUe]
隥	[阝癶䒑|CjBuUe]
弩	[女又弓|CnBuVg]
孥	[女又子|CnBuVk]
努	[女又力|CnBuXk]
驽	[女又马|CnBuXm]
怒	[女又心|CnBuYi]
姄	[女巳七|CnCkAi]
妑	[女巴|CnCb]
姦	[女女女|CnCnCn]
韖	[韋予木|CiCuFv]
媃	[女予木|CnCuFv]
姧	[女女干|CnCnHg]
媁	[女韋|CnCi]
郼	[韋阝|CiCj]
邚	[女阝|CnCj]
婀	[女阝口|CnCjLv]
奻	[女女|CnCn]
選	[巳巳辶|CkCkPd]
巽	[巳巳八|CkCkTi]
巺	[巳巳八|CkCkTi]
妤	[女予|CnCu]
嫷	[女阝月|CnCjWy]
她	[女也|CnCy]
阤	[阝也|CjCy]
陦	[阝丰寸|CjDnAc]
妓	[女十又|CnDiBu]
婹	[女西女|CnDxCn]
媙	[女戊女|CnDwCn]
隇	[阝戊女|CjDwCn]
婻	[女十十|CnDiDi]
姑	[女古|CnDg]
嫖	[女西示|CnDxHs]
妬	[女石|CnDh]
陻	[阝西土|CjDxHt]
陌	[阝丆日|CjDhJr]
娸	[女其|CnDj]
预	[予丆贝|CuDhKb]
陡	[阝走|CjDk]
嫱	[女十口|CnDiLv]
娝	[女不口|CnDuLv]
婡	[女來|CnDl]
孀	[女雨目|CnDyMf]
媽	[女馬|CnDm]
預	[予丆貝|CuDhMb]
隫	[阝十貝|CjDiMb]
