可	[丁口|ApLa]
𢲻	[扌宀又|AkH1Bj]
𢺎	[扌月{鼠下}|AkHrBk]
𫽍	[扌臼又|AkHtBj]
𢯱	[扌宀又|AkH1Bj]
𰔏	[扌穴又|AkHzBj]
掟	[扌宀龰|AkH1Ci]
搾	[扌穴{乍下}|AkHzCo]
𢪣	[扌勹乂|AkHrCi]
𢪤	[扌勹乂|AkHrCi]
𢯴	[扌宀乂|AkH1Ci]
𢰄	[扌勹車|AkHrCh]
𢰗	[扌至阝|AkHsCa]
𢱇	[扌穴乂|AkHzCi]
𢲷	[扌穴乂|AkHzCi]
𢹳	[扌臼皿|AkHtCm]
𪾑	[扌勹皿|AkHrCm]
𱠶	[扌宀用|AkH1Cc]
𢪡	[扌⺆十|AkHrDi]
𢷁	[扌月十|AkHrDi]
𢷫	[扌月辶|AkHrDn]
㨖	[扌至夊|AkHsEu]
𣎞	[巴月夊|AjHrEu]
𫝺	[扌月乚|AkHrEs]
𭠝	[扌勹乚|AkHrEs]
揎	[扌宀一|AkH1F1]
㧲	[扌宀木|AkH1Fk]
㩟	[扌宀木|AkH1Fk]
𢱱	[扌宀一|AkH1F1]
𪭪	[扌⺆一|AkHrF1]
𫽐	[扌{鸟上}木|AkHnFk]
𫾆	[扌宀禺|AkH1Fi]
𭢀	[扌宀木|AkH1Fk]
擦	[扌宀示|AkH1Gy]
摖	[扌{祭上}示|AkHrGy]
㧾	[扌勹心|AkHrGp]
㩙	[扌宀土|AkH1Gt]
揔	[扌勹心|AkHrGp]
攇	[扌宀心|AkH1Gp]
𢛑	[扌勹心|AkHrGp]
𢮱	[扌宀示|AkH1Gy]
𭠾	[扌月土|AkHrGt]
𰔮	[扌月心|AkHrGp]
掤	[扌月月|AkHrHr]
𢯶	[扌宀至|AkH1Hs]
𢲼	[扌穴至|AkHzHs]
𢶺	[扌穴臼|AkHzHt]
𱠨	[扌宀月|AkH1Hr]
拕	[扌宀匕|AkH1Ib]
捣	[扌{鸟上}山|AkHnJu]
摍	[扌宀日|AkH1Jk]
㧦	[扌勹日|AkHrJk]
㨸	[扌宀山|AkH1Ju]
㩷	[扌宀馬|AkH1Jt]
𢲰	[扌月日|AkHrJk]
𢸰	[扌至日|AkHsJk]
𭢝	[扌月日|AkHrJk]
掬	[扌勹米|AkHrKs]
抅	[扌勹厶|AkHrKf]
㩭	[扌臼子|AkHtKv]
𢵁	[扌月米|AkHrKs]
𢸘	[扌宀小|AkH1Kj]
𱟿	[扌鸟了|AkHnK1]
拘	[扌勹口|AkHrLa]
揢	[扌宀口|AkH1La]
搳	[扌宀口|AkH1La]
㨄	[扌⺆口|AkHrLa]
㨳	[扌宀口|AkH1La]
㩈	[扌穴口|AkHzLa]
搈	[扌穴口|AkHzLa]
𪮇	[扌勹口|AkHrLa]
撚	[扌月灬|AkHrMs]
攪	[扌臼見|AkHtMr]
擯	[扌宀貝|AkH1Mf]
撚	[扌月灬|AkHrMs]
𢯕	[扌宀且|AkH1Mq]
𢱳	[扌勹火|AkHrMs]
𢷤	[扌宀貝|AkH1Mf]
𢸂	[扌臼火|AkHtMs]
𢹰	[扌臼火|AkHtMs]
𢹷	[扌宀貝|AkH1Mf]
𢺔	[扌宀貝|AkH1Mf]
𬻣	[丁穴牙|ApHzMk]
𭣓	[扌臼火|AkHtMs]
𢮍	[扌穴弓|AkHzNz]
𢸙	[扌宀田|AkH1Nt]
𭡜	[扌宀申|AkH1Nc]
按	[扌宀女|AkH1Oh]
扚	[扌勹丶|AkHrO1]
𢫍	[扌勹丶|AkHrO1]
𢲟	[扌宀辛|AkH1Ox]
𢸎	[扌宀丶|AkH1O1]
𫼘	[扌⺆亠|AkHrOa]
𰓣	[扌宀丶|AkH1O1]
𰓴	[扌勹丶|AkHrO1]
𰔨	[扌穴丶|AkHzO1]
控	[扌穴工|AkHzPi]
揑	[扌臼工|AkHtPi]
抣	[扌勹二|AkHrPr]
㩃	[扌宀⺀|AkH1Pr]
㩮	[扌臼手|AkHtPs]
𢲁	[扌穴瓦|AkHzPd]
𢳙	[扌穴二|AkHzPr]
𢷘	[扌宀手|AkH1Ps]
𫽴	[扌宀辰|AkH1Pe]
𫾜	[扌臼手|AkHtPs]
𭢼	[扌宀虫|AkH1Pg]
掏	[扌勹缶|AkHrQk]
搖	[扌月缶|AkHrQk]
抭	[扌宀几|AkH1Qy]
掜	[扌臼儿|AkHtQr]
𢰉	[扌穴儿|AkHzQr]
𢲘	[扌穴丷|AkHzQk]
𢴎	[扌月儿|AkHrQr]
𢶙	[扌臼殳|AkHtQh]
𢹑	[扌穴䒑|AkHzQk]
𰔘	[扌月习|AkHrQl]
抈	[扌月|AkHr]
𢴀	[扌宀人|AkH1Rq]
𪭠	[扌勹人|AkHrRq]
挃	[扌至|AkHs]
𢪱	[扌勹{两撇}|AkHrSy]
𢱲	[扌臼卄|AkHtSk]
㧮	[扌臼|AkHt]
㨓	[扌穴牛|AkHzTh]
𢭂	[扌宀牛|AkH1Th]
𢲂	[扌月大|AkHrTj]
摈	[扌宀八|AkH1Us]
㨱	[扌月言|AkHrUt]
揈	[扌勹言|AkHrUt]
摉	[扌穴夕|AkHzUe]
𢰻	[扌臼丂|AkHtUk]
𢳡	[扌宀八|AkH1Us]
𢴍	[扌宀八|AkH1Us]
𢷣	[扌臼八|AkHtUs]
𢷲	[扌臼八|AkHtUs]
𢸯	[扌臼八|AkHtUs]
𢸾	[扌臼八|AkHtUs]
𰔲	[扌宀马|AkH1Uy]
挖	[扌穴乙|AkHzVi]
捥	[扌宀㔾|AkH1Vi]
搲	[扌穴瓜|AkHzVw]
攨	[扌穴瓜|AkHzVw]
㐝	[扌勹乙|AkHrVi]
𢱑	[扌宀爪|AkH1Vj]
𢸩	[扌至禾|AkHsVn]
𫾞	[扌宀瓜|AkH1Vw]
攐	[扌宀𧘇|AkH1Wh]
𢩶	[扌勹丿|AkHrW1]
𢭕	[扌穴九|AkHzWh]
𢳤	[扌穴𧘇|AkHzWh]
𢳦	[扌宀𧘇|AkH1Wh]
𫽲	[扌{鸟上}𧘇|AkHnWh]
𭡅	[扌穴力|AkHzWk]
𮖖	[扌宀𧘇|AkH1Wh]
𰓆	[扌乌|AkHw]
捯	[扌至刂|AkHsXd]
搊	[扌勹屮|AkHrXs]
揬	[扌穴犬|AkHzXo]
𢫤	[扌勹凵|AkHrXs]
𢵷	[扌宀刂|AkH1Xd]
𢷈	[扌穴凵|AkHzXs]
𢺦	[扌宀屮|AkH1Xs]
捖	[扌宀兀|AkH1Yr]
𱠏	[扌穴兀|AkHzYr]
撺	[扌穴丨|AkHzZh]
㧒	[扌穴|AkHz]
㩁	[扌宀隹|AkH1Zi]
𢰃	[扌穴夭|AkHzZm]
己	[己|Ai]
⼰	[己|Ai]
扺	[扌{卬左}七|AkIzAk]
𢯝	[扌氵キ|AkIxAk]
𫽥	[扌{兴上}キ|AkIxAk]
擬	[扌匕龰|AkIbCi]
𢱉	[扌不止|AkIvCx]
𢳄	[扌方龰|AkIrCi]
𢴏	[扌氵壬|AkIxCk]
𫽗	[扌不皿|AkIvCm]
揩	[扌匕白|AkIbDp]
𢪟	[扌匕十|AkIbDi]
𢶥	[扌氵十|AkIxDi]
𨓓	[扌方辶|AkIrDn]
𫼣	[扌匕十|AkIbDi]
𢵺	[扌氵乚|AkIxEs]
𱠓	[扌方夊|AkIrEu]
抷	[扌不一|AkIvF1]
𪮨	[扌氵木|AkIxFk]
𫽦	[扌氵木|AkIxFk]
𭠷	[扌匕土|AkIbGt]
𢴆	[扌氵月|AkIxHr]
批	[扌匕匕|AkIbIb]
𢪲	[扌匕匕|AkIbIb]
指	[扌匕日|AkIbJk]
捪	[扌{卬左}日|AkIzJk]
𢵻	[扌氵日|AkIxJk]
𢸝	[扌氵日|AkIxJk]
𫾘	[扌氵早|AkIxJv]
㧟	[扌氵匚|AkIxKv]
㧰	[扌{乐上}小|AkIzKj]
𢰧	[扌方子|AkIrKv]
𫽊	[扌⺍子|AkIxKv]
𭡚	[扌氵厶|AkIxKf]
㧵	[扌不口|AkIvLa]
𢬸	[扌{卬左}口|AkIzLa]
𢷔	[扌方口|AkIrLa]
𪮔	[扌氵口|AkIxLa]
𭡭	[扌氵舌|AkIxLb]
撹	[扌⺍見|AkIxMr]
㩩	[扌匕貝|AkIbMf]
𢴓	[扌不見|AkIvMr]
𢴗	[扌氵火|AkIxMs]
𢷄	[扌氵火|AkIxMs]
𢹃	[扌匕貝|AkIbMf]
㨨	[扌卯田|AkIzNt]
𫽸	[扌匕欠|AkIbNa]
抵	[扌{卬左}丶|AkIzO1]
𢬨	[扌氵女|AkIxOh]
𢯛	[扌氵立|AkIxOs]
𫾀	[扌氵女|AkIxOh]
𭢃	[扌氵女|AkIxOh]
𢬥	[扌氵工|AkIxPi]
𢮁	[扌方⺀|AkIrPr]
𢹅	[扌氵虫|AkIxPg]
𢭠	[扌匕矢|AkIbQj]
𢭽	[扌氵儿|AkIxQr]
𢱓	[扌氵儿|AkIxQr]
𢳇	[扌方矢|AkIrQj]
㧍	[扌方|AkIr]
𢭯	[扌氵人|AkIxRq]
𢭿	[扌氵巾|AkIxRk]
𢲨	[扌氵母|AkIxRu]
𢲯	[扌氵人|AkIxRq]
揓	[扌方也|AkIrSi]
𢯠	[扌氵皮|AkIxTp]
抔	[扌不|AkIv]
𢫧	[扌⺍川|AkIxVy]
𫾈	[扌氵骨|AkIxVg]
𭢿	[扌匕水|AkIbVu]
挱	[扌氵丿|AkIxW1]
𢭐	[扌⺍力|AkIxWk]
抑	[扌{卬左}卩|AkIzXh]
𢬃	[扌{卬左}卩|AkIzXh]
𢷶	[扌卯刂|AkIzXd]
搅	[扌⺍见|AkIxZp]
㧕	[扌卯|AkIz]
𢱛	[扌氵西|AkIxZu]
巴	[巴|Aj]
㧹	[扌日寸|AkJkAh]
𢰐	[扌日寸|AkJkAh]
𢳂	[扌日キ|AkJkAk]
𪮛	[扌日寸|AkJkAh]
𫼥	[扌山己|AkJuAi]
𭠼	[扌山巴|AkJuAj]
𰎕	[丁山巴|ApJuAj]
撮	[扌日又|AkJkBj]
摱	[扌日又|AkJkBj]
𢫇	[扌{于下}又|AkJxBj]
𢸶	[扌日又|AkJkBj]
提	[扌日龰|AkJkCi]
揾	[扌日皿|AkJkCm]
擝	[扌日皿|AkJkCm]
𢰓	[扌舟阝|AkJxCa]
𢶼	[扌山鬼|AkJuCf]
𢸔	[扌舟皿|AkJxCm]
𢹋	[扌舟皿|AkJxCm]
𢺫	[扌日龰|AkJkCi]
𭠽	[扌山乂|AkJuCi]
𭢋	[扌舟皿|AkJxCm]
揭	[扌日乚|AkJkEs]
𭡦	[扌日生|AkJkEi]
担	[扌日一|AkJkF1]
捰	[扌日木|AkJkFk]
捏	[扌日土|AkJkGt]
㩄	[扌山心|AkJuGp]
𢤎	[扌日心|AkJkGp]
𢯷	[扌韋|AkJg]
𢵃	[扌日心|AkJkGp]
𢳕	[扌山月|AkJuHr]
𢶔	[扌日勹|AkJkHr]
𪮤	[扌山月|AkJuHr]
掍	[扌日匕|AkJkIb]
掲	[扌日匕|AkJkIb]
𢬒	[扌日匕|AkJkIb]
𭡧	[扌日卯|AkJkIz]
𱠪	[扌日匕|AkJkIb]
𢮵	[扌日日|AkJkJk]
𢶮	[扌山馬|AkJuJt]
𢶹	[扌日日|AkJkJk]
𰔠	[扌山山|AkJuJu]
抇	[扌日|AkJk]
撔	[扌日小|AkJkKj]
𢪏	[扌日|AkJk]
𢹯	[扌日米|AkJkKs]
攜	[扌山口|AkJuLa]
𪮥	[扌舟口|AkJxLa]
㨏	[扌山火|AkJuMs]
𢷑	[扌日灬|AkJkMs]
捍	[扌日干|AkJkNs]
𢮹	[扌山干|AkJuNs]
𢶆	[扌日欠|AkJkNa]
𫾄	[扌日里|AkJkNi]
𭡹	[扌日甲|AkJkNr]
𭻛	[扌日甲|AkJkNr]
揣	[扌山而|AkJuOb]
𢲋	[扌日女|AkJkOh]
𢳳	[扌山冊|AkJuOz]
搬	[扌舟殳|AkJxQh]
搨	[扌日习|AkJkQl]
㨟	[扌山䒑|AkJuQk]
𢮶	[扌山矢|AkJuQj]
㩗	[扌山乃|AkJuRn]
𢭍	[扌山巾|AkJuRk]
𢯈	[扌山母|AkJuRu]
揚	[扌日{两撇}|AkJkSy]
掦	[扌日{两撇}|AkJkSy]
𢶚	[扌馬卄|AkJtSk]
𬀺	[已日{两撇}|AlJkSy]
捑	[扌日大|AkJkTj]
𢮚	[扌日大|AkJkTj]
𢲫	[扌馬|AkJt]
岊	[巴山|AjJu]
㞯	[己山|AiJu]
𡵒	[巳山|AmJu]
𢩳	[扌山|AkJu]
𢰠	[扌山幺|AkJuUx]
𢹴	[扌山幺|AkJuUx]
㩧	[扌日水|AkJkVu]
𢫵	[扌早|AkJv]
𢭞	[扌山乛|AkJuVi]
𱠹	[扌山乛|AkJuVi]
𢩱	[扌{于下}丿|AkJxW1]
𢷭	[扌馬𧘇|AkJtWh]
𢺖	[扌日𧘇|AkJkWh]
𱠻	[扌日𧘇|AkJkWh]
㩎	[扌日犬|AkJkXo]
𢯤	[扌日卩|AkJkXh]
𢱦	[扌日刂|AkJkXd]
𢲎	[扌舟犬|AkJxXo]
𢳐	[扌山刂|AkJuXd]
𰓞	[扌舟|AkJx]
𱠉	[扌{于下}彐|AkJxXj]
㨪	[扌日兀|AkJkYr]
𱠚	[扌日业|AkJkYy]
摧	[扌山隹|AkJuZi]
𢹂	[扌山{雋下}|AkJuZk]
𪮘	[扌山丰|AkJuZn]
七	[七|Ak]
扌	[扌|Ak]
⺘	[扌|Ak]
キ	[キ|Ak]
ヰ	[ヰ|Ak]
㐄	[ヰ|Ak]
𢩪	[扌了|AkK1]
𫠠	[七|Ak]
𰀁	[キ|Ak]
撛	[扌米ヰ|AkKsAk]
拒	[扌匚コ|AkKvBj]
挊	[扌上下|AkKgBk]
掓	[扌上又|AkKgBj]
抠	[扌匚乂|AkKvCi]
拤	[扌上卜|AkKgCo]
掹	[扌子皿|AkKvCm]
撪	[扌厶車|AkKfCh]
攊	[扌厂止|AkKcCx]
攎	[扌{虎头}皿|AkKuCm]
𢳵	[扌{虎头}龰|AkKuCi]
𢸜	[扌米阝|AkKsCa]
𫼢	[扌厂止|AkKcCx]
𫾐	[扌厂止|AkKcCx]
𰻨	[七小阝|AkKjCa]
𢫳	[扌厂十|AkKcDi]
𢱙	[扌子亥|AkKvDa]
𢺂	[扌{虎头}辶|AkKuDn]
𭢁	[扌米辶|AkKsDn]
𭢾	[扌{虎头}辶|AkKuDn]
𰔛	[扌米十|AkKsDi]
擞	[扌米夊|AkKsEu]
據	[扌{虎头}豕|AkKuEn]
捘	[扌厶夊|AkKfEu]
𢪜	[扌厂㇉|AkKcEs]
𢪬	[扌子乚|AkKvEs]
𰔞	[扌厶夊|AkKfEu]
払	[扌厶|AkKf]
𢩯	[扌了一|AkK1F1]
𢳛	[扌{虎头}一|AkKuF1]
𢴤	[扌尚木|AkKiFk]
𢸉	[扌{虎头}一|AkKuF1]
𫽄	[扌了一|AkK1F1]
𭢉	[扌{虎头}一|AkKuF1]
捱	[扌厂土|AkKcGt]
摅	[扌{虎头}心|AkKuGp]
摚	[扌尚土|AkKiGt]
攄	[扌{虎头}心|AkKuGp]
𢰾	[扌厶心|AkKfGp]
𢹥	[扌厂土|AkKcGt]
𰔸	[扌匚心|AkKvGp]
捎	[扌小月|AkKjHr]
鸫	[七小鸟|AkKjHn]
㨢	[扌厶匕|AkKfIb]
𢪦	[扌厂匕|AkKcIb]
𢮐	[扌尚|AkKi]
东	[七小|AkKj]
摢	[扌{虎头}{于下}|AkKuJx]
撍	[扌匚日|AkKvJk]
𢰵	[扌{虎头}{于下}|AkKuJx]
𱟪	[扌小|AkKj]
𱡌	[扌厂日|AkKcJk]
㧠	[扌厶小|AkKfKj]
𢮥	[扌厶小|AkKfKj]
𪮢	[扌厂小|AkKcKj]
𫽽	[扌小小|AkKjKj]
𰓧	[扌子小|AkKvKj]
抬	[扌厶口|AkKfLa]
摳	[扌匚口|AkKvLa]
𢴚	[扌匚口|AkKvLa]
𢷥	[扌米夫|AkKsLv]
撐	[扌尚牙|AkKiMk]
㨘	[扌小目|AkKjMv]
摣	[扌{虎头}且|AkKuMq]
𡭶	[七小且|AkKjMq]
𢬤	[扌匚王|AkKvMe]
𢭘	[扌厂王|AkKcMe]
𢱡	[扌小貝|AkKjMf]
𢷴	[扌匚貝|AkKvMf]
𢹟	[扌上貝|AkKgMf]
𭣁	[扌尚貝|AkKiMf]
撅	[扌厂欠|AkKcNa]
擋	[扌尚田|AkKiNt]
㨧	[扌厶田|AkKfNt]
𰓫	[扌匚甲|AkKvNr]
𱠾	[扌厂斤|AkKcNe]
搂	[扌米女|AkKsOh]
揠	[扌匚女|AkKvOh]
㩀	[扌{虎头}丶|AkKuO1]
撡	[扌厶丶|AkKfO1]
𢩴	[扌了乀|AkK1O1]
𢪍	[扌小乀|AkKjO1]
𢬰	[扌小女|AkKjOh]
𢴂	[扌匚冊|AkKvOz]
𢴃	[扌{虎头}丶|AkKuO1]
𰓗	[扌厂丶|AkKcO1]
𱠴	[扌小丶|AkKjO1]
撑	[扌尚手|AkKiPs]
㩬	[扌{虎头}戈|AkKuPy]
𢮉	[扌厂二|AkKcPr]
𢷿	[扌小戈|AkKjPy]
𢹍	[扌{虎头}戈|AkKuPy]
㩬	[扌{虎头}戈|AkKuPy]
挨	[扌厶矢|AkKfQj]
㨿	[扌{虎头}几|AkKuQy]
抁	[扌厶儿|AkKfQr]
𢪑	[扌匚儿|AkKvQr]
𢶐	[扌{虎头}䒑|AkKuQk]
𫽮	[扌尚儿|AkKiQr]
㧜	[扌匚巾|AkKvRk]
𢫐	[扌小人|AkKjRq]
𢯯	[扌{虎头}巾|AkKuRk]
𫽆	[扌匚合|AkKvRh]
掺	[扌厶彡|AkKfSy]
拚	[扌厶卄|AkKfSk]
摻	[扌厶彡|AkKfSy]
𢬊	[扌米|AkKs]
𢶛	[扌子卄|AkKvSk]
𢹪	[扌米彡|AkKsSy]
𥸿	[巴米|AjKs]
𢬅	[扌小大|AkKjTj]
𢷯	[扌匚大|AkKvTj]
𱟵	[扌厶牛|AkKfTh]
𢮎	[扌虎|AkKu]
𢹔	[扌米八|AkKsUs]
扼	[扌厂㔾|AkKcVi]
攩	[扌尚黑|AkKiVk]
𡥅	[扌子|AkKv]
𢫲	[扌厂乛|AkKcVi]
𢮩	[扌子瓜|AkKvVw]
𰔝	[扌厶水|AkKfVu]
抄	[扌小丿|AkKjW1]
掳	[扌{虎头}力|AkKuWk]
挘	[扌小力|AkKjWk]
擄	[扌{虎头}力|AkKuWk]
擄	[扌{虎头}力|AkKuWk]
𢸊	[扌厂𧘇|AkKcWh]
𰔒	[扌匚非|AkKvWi]
挡	[扌小彐|AkKjXj]
擫	[扌厂犬|AkKcXo]
㨜	[扌{虎头}文|AkKuXp]
㩵	[扌{虎头}犬|AkKuXo]
毮	[扌小毛|AkKjXm]
𢬍	[扌厂犬|AkKcXo]
搎	[扌子糸|AkKvYz]
挄	[扌小兀|AkKjYr]
𢴮	[扌{虎头}业|AkKuYy]
𢴱	[扌厶糸|AkKfYz]
𢹠	[扌厂业|AkKcYy]
擓	[扌匚隹|AkKvZi]
㨤	[扌匚隹|AkKvZi]
𫼶	[扌小贝|AkKjZv]
𬢈	[七小见|AkKjZp]
已	[已|Al]
扣	[扌口|AkLa]
挹	[扌口巴|AkLaAj]
𠮯	[己口|AiLa]
𢰊	[扌口寸|AkLaAh]
𪢦	[丁口ヰ|ApLaAk]
𭇄	[丁口丁|ApLaAp]
𭇋	[巴口|AjLa]
括	[扌舌|AkLb]
㪃	[丁口又|ApLaBj]
𠾥	[丁口マ|ApLaBj]
𨆥	[扌口足|AkLaBn]
𭠘	[扌口又|AkLaBj]
攆	[扌夫車|AkLvCh]
𨚩	[丁口阝|ApLaCa]
𨝆	[丁口阝|ApLaCa]
𪾌	[丁口皿|ApLaCm]
𬚞	[丁口阝|ApLaCa]
𬧲	[丁口車|ApLaCh]
𰓐	[扌口乂|AkLaCi]
撣	[扌口十|AkLaDi]
𠛽	[キ口刀|AkLaDk]
𢸦	[扌口辶|AkLaDn]
𪭸	[扌口十|AkLaDi]
𫐧	[扌夫辶|AkLvDn]
𭢵	[扌口辶|AkLaDn]
𰔖	[扌舌辶|AkLbDn]
擻	[扌口夊|AkLaEu]
𢺘	[扌口夊|AkLaEu]
𢼔	[丁口夊|ApLaEu]
𣀟	[巴口夊|AjLaEu]
𭡃	[扌舌乚|AkLbEs]
𭤃	[丁口夊|ApLaEu]
操	[扌口木|AkLaFk]
𣕔	[扌舌木|AkLbFk]
𪭷	[扌口木|AkLaFk]
捐	[扌口月|AkLaHr]
𪭦	[扌口勹|AkLaHr]
𬸂	[丁口鸟|ApLaHn]
𬸠	[丁口鸟|ApLaHn]
捐	[扌口月|AkLaHr]
巼	[巴口匕|AjLaIb]
𭇷	[丁口匕|ApLaIb]
𰓄	[扌长|AkLi]
𭢗	[扌夫日|AkLvJk]
𠳊	[丁口厶|ApLaKf]
哥	[丁口口|ApLaLa]
捛	[扌口口|AkLaLa]
𠶱	[丁口口|ApLaLa]
𠾳	[丁口口|ApLaLa]
𡃭	[丁口口|ApLaLa]
𢮢	[扌丑丑|AkLsLs]
𪮐	[扌口口|AkLaLa]
撵	[扌夫车|AkLvMl]
損	[扌口貝|AkLaMf]
挰	[扌口王|AkLaMe]
攅	[扌夫貝|AkLvMf]
撌	[扌口貝|AkLaMf]
摫	[扌夫見|AkLvMr]
𢶄	[扌夫貝|AkLvMf]
𩑸	[丁口貝|ApLaMf]
歌	[丁口欠|ApLaNa]
㪼	[丁口斤|ApLaNe]
㰤	[丁口欠|ApLaNa]
𠽚	[丁口里|ApLaNi]
𢏪	[扌夫弓|AkLvNz]
𢭻	[扌口欠|AkLaNa]
𱟺	[扌口斤|AkLaNe]
摟	[扌口女|AkLaOh]
𪡑	[丁口女|ApLaOh]
擑	[扌口戈|AkLaPy]
㢦	[丁口弋|ApLaPq]
戨	[丁口戈|ApLaPy]
𢎄	[丁口弋|ApLaPq]
𢦪	[丁口戈|ApLaPy]
𤭻	[丁口瓦|ApLaPd]
𰳖	[丁口虫|ApLaPg]
挟	[扌夫丷|AkLvQk]
拀	[扌口儿|AkLaQr]
𭡒	[扌口几|AkLaQy]
𢬢	[扌口巾|AkLaRk]
𫽞	[扌口合|AkLaRh]
𱟽	[扌口人|AkLaRq]
扭	[扌丑|AkLs]
𢵲	[扌口彡|AkLaSy]
揖	[扌口耳|AkLaTi]
𡘀	[丁口大|ApLaTj]
𢫸	[扌口大|AkLaTj]
𪀉	[丁口鳥|ApLaTm]
𪃿	[丁口鳥|ApLaTm]
𫛌	[丁口鳥|ApLaTm]
𭊣	[丁口皮|ApLaTp]
𱘯	[丁口大|ApLaTj]
𱡒	[扌口大|AkLaTj]
抧	[扌口八|AkLaUs]
𢪶	[扌口丂|AkLaUk]
𧭳	[丁口言|ApLaUt]
扶	[扌夫|AkLv]
㐓	[丁口乙|ApLaVi]
𢴙	[扌口來|AkLaVh]
拐	[扌口力|AkLaWk]
𧙑	[丁口𧘇|ApLaWh]
𭄧	[七口力|AkLaWk]
𭡿	[扌舌𧘇|AkLbWh]
𮖔	[扌舌𧘇|AkLbWh]
捌	[扌口刂|AkLaXd]
𠄙	[丁口彐|ApLaXj]
𠶘	[丁口刂|ApLaXd]
𢫃	[扌口丩|AkLaXs]
𢯔	[扌舌刂|AkLbXd]
𪜃	[七口彐|AkLaXj]
𢮺	[扌口兀|AkLaYr]
损	[扌口贝|AkLaZv]
𢪠	[扌口丨|AkLaZh]
𪭶	[扌口丨|AkLaZh]
𪮯	[扌口丨|AkLaZh]
𰓻	[扌夫见|AkLvZp]
𰔋	[扌口贝|AkLaZv]
𱆋	[丁口丨|ApLaZh]
𲊻	[丁口贝|ApLaZv]
巳	[巳|Am]
⺒	[巳|Am]
搏	[扌甫寸|AkMtAh]
攫	[扌目又|AkMvBj]
𢴔	[扌貝又|AkMfBj]
𫽤	[扌火尸|AkMsBl]
捓	[扌牙阝|AkMkCa]
𢵉	[扌貝之|AkMfDj]
𢶇	[扌火十|AkMsDi]
𨕝	[扌甫辶|AkMtDn]
𫽁	[扌车辶|AkMlDn]
抂	[扌王|AkMe]
㩤	[扌甫夊|AkMtEu]
㩞	[扌火木|AkMsFk]
𢭲	[扌貝|AkMf]
𢭭	[扌火土|AkMsGt]
𱠢	[扌自心|AkMzGp]
㧎	[扌牙|AkMk]
𭢳	[扌牙米|AkMkKs]
攚	[扌火口|AkMsLa]
𢵚	[扌貝口|AkMfLa]
掞	[扌火火|AkMsMs]
𢲔	[扌王王|AkMeMe]
𢴬	[扌王王|AkMeMe]
𢴵	[扌火火|AkMsMs]
𢶃	[扌火貝|AkMsMf]
𢺱	[扌目灬|AkMvMs]
𰞟	[扌火灬|AkMsMs]
𰓼	[扌车斤|AkMlNe]
攖	[扌貝女|AkMfOh]
𢫛	[扌王丶|AkMeO1]
𢶓	[扌自辛|AkMzOx]
𢹙	[扌火面|AkMsOt]
𢹊	[扌火戈|AkMsPy]
抯	[扌且|AkMq]
擤	[扌自丌|AkMzRn]
挸	[扌見|AkMr]
𢯵	[扌目人|AkMvRq]
𢱿	[扌甫人|AkMtRq]
挵	[扌王卄|AkMeSk]
𤆉	[丁火|ApMs]
𤆎	[扌火|AkMs]
𤆔	[己灬|AiMs]
𤆖	[キ灬|AkMs]
𭴀	[丁灬|ApMs]
捕	[扌甫|AkMt]
𢮭	[扌且八|AkMqUs]
𢪷	[扌目|AkMv]
𫾂	[扌王乛|AkMeVi]
撈	[扌火力|AkMsWk]
𢭟	[扌且力|AkMqWk]
搝	[扌自犬|AkMzXo]
𢯩	[扌貝刂|AkMfXd]
㩴	[扌目隹|AkMvZi]
𭠣	[扌王冂|AkMeZk]
𭠪	[扌自|AkMz]
㰝	[巳欠|AmNa]
扻	[扌欠|AkNa]
𢫷	[扌⺁巴|AkNeAj]
𢬯	[扌⺁巴|AkNeAj]
𣢇	[己欠|AiNa]
𪭭	[扌⺁七|AkNeAk]
𪮖	[扌纟巴|AkNsAj]
𫽹	[扌由キ|AkNvAk]
扳	[扌⺁又|AkNeBj]
踅	[扌斤足|AkNeBn]
捜	[扌申又|AkNcBj]
𢴛	[扌斤又|AkNeBj]
𢼺	[扌斤又|AkNeBj]
抻	[扌申|AkNc]
𢮼	[扌斤阝|AkNeCa]
𧣯	[扌斤用|AkNeCc]
𪮂	[扌干阝|AkNsCa]
𫽼	[扌里予|AkNiCu]
𭣐	[扌弓乂|AkNzCi]
逝	[扌斤辶|AkNeDn]
𢬽	[扌田十|AkNtDi]
𢮀	[扌衤刀|AkNjDk]
𢮆	[扌田十|AkNtDi]
𢶿	[扌⺁辶|AkNeDn]
𭡕	[扌斤辶|AkNeDn]
𰤙	[扌斤白|AkNeDp]
𱡊	[扌弓十|AkNzDi]
折	[扌斤|AkNe]
𢱩	[扌田夊|AkNtEu]
𭡓	[扌斤夊|AkNeEu]
𱠸	[扌纟豕|AkNsEn]
㩸	[扌田一|AkNtF1]
拞	[扌斤一|AkNeF1]
梊	[扌斤木|AkNeFk]
𢪕	[扌弓一|AkNzF1]
揌	[扌田心|AkNtGp]
埑	[扌斤土|AkNeGt]
悊	[扌斤心|AkNeGp]
𢰂	[扌斤示|AkNeGy]
𢹮	[扌田土|AkNtGt]
𰓭	[扌干心|AkNsGp]
𱠳	[扌里土|AkNiGt]
𢯮	[扌田月|AkNtHr]
捚	[扌里|AkNi]
𣩂	[扌斤匕|AkNeIb]
𭡨	[扌田匕|AkNtIb]
晢	[扌斤日|AkNeJk]
