可	(丁口,AhOs,kě_kè_gē,GB0)
搀	(扌冖口⺀,AkPmYr,chān,GB0)
拌	(扌丷キ,AkQiAk,bàn_pān,GB0)
撙	(扌丷酉寸,AkQiAi,zǔn,GB0)
擢	(扌习习隹,AkQiCi,zhuó,GB0)
揂	(扌丷酉,AkQiCk,jiū_yóu,GBK)
搼	(扌丷夫手,AkQiCj,quán,GBK)
摺	(扌习习白,AkQiDs,zhé_lā_xié,GB0)
掸	(扌丷日十,AkQiDi,dǎn_shàn,GB0)
摎	(扌习习彡,AkQiDa,jiū_liú_liáo_jiǎo_náo,GBK)
撇	(扌丷巾夊,AkQiEu,piē_piě_biē,GB0)
挆	(扌几木,AkQhFi,duǒ,GBK)
搃	(扌丷口心,AkQiGs,zǒng,GBK)
掮	(扌户月,AkQkHr,qián,GB0)
搠	(扌䒑屮月,AkQiHr,shuò,GB0)
揹	(扌丬匕月,AkQiHr,bēi,GBK)
护	(扌户,AkQk,hù,GB0)
揙	(扌户冊,AkQkLw,biān_biàn,GBK)
投	(扌殳,AkQm,tóu_dòu,GB0)
掽	(扌䒑业,AkQiPf,pèng,GBK)
搧	(扌户习习,AkQkQi,shān,GBK)
挧	(扌习习,AkQiQi,yǔ,GBK)
拼	(扌䒑卄,AkQiSk,pīn_bìng,GB0)
攁	(扌䒑夫艮,AkQiSi,yǎng,GBK)
捝	(扌丷口儿,AkQiTp,tuō_shuì_yǎn,GBK)
搛	(扌䒑彐八,AkQiUs,jiān_lián,GB0)
捲	(扌丷夫㔾,AkQiVi,juǎn_quán_juàn,GBK)
挮	(扌丷弓丿,AkQiWk,tǐ_tì,GBK)
捩	(扌户犬,AkQkXl,liè_lì,GB0)
揃	(扌䒑月刂,AkQiXd,jiǎn_jiān_qiān,GBK)
拦	(扌䒑二,AkQiYr,lán,GB0)
掷	(扌䒑大阝,AkQiZl,zhì_zhī,GB0)
擲	(扌丷酉阝,AkQiZl,zhì_zhī,GBK)
搤	(扌䒑八皿,AkQiZm,è_yì,GBK)
摶	(扌{專上}寸,AkRqAi,tuán_zhuàn_zhuān,GBK)
拎	(扌人丶マ,AkReBj,līn_līng,GB0)
掼	(扌{母框}十贝,AkRuCv,guàn,GB0)
撿	(扌僉,AkRd,jiǎn_liàn,GBK)
抮	(扌人彡,AkReDa,zhěn,GBK)
摙	(扌車辶,AkRqDn,liǎn_liàn,GBK)
掾	(扌{互中}豕,AkRuEn,yuàn_chuán,GB0)
挅	(扌乃木,AkRnFi,duǒ_duò,GBK)
捈	(扌人一木,AkReFi,tú_shū_chá,GBK)
攕	(扌人人一,AkReFk,xiān_jiān,GBK)
挫	(扌人人土,AkReGi,cuò_zuò,GB0)
捻	(扌人丶心,AkReGs,niǎn_niē_niān,GB0)
摠	(扌{囟框}夊心,AkRsGs,zǒng,GBK)
拾	(扌合,AkRh,shí_shè_jiè,GB0)
撊	(扌門月,AkRmHr,xiàn,GBK)
捡	(扌人一{兴上},AkReIs,jiǎn,GB0)
抡	(扌人匕,AkReIb,lūn_lún,GB0)
搢	(扌丌䒑日,AkRpJk,jìn,GBK)
摿	(扌人立日,AkReJk,yáo,GBK)
擒	(扌人文厶,AkReKf,qín,GB0)
掄	(扌人一冊,AkReLw,lūn_lún,GBK)
扱	(扌乃乀,AkRnLl,xī_chā_qì,GBK)
拴	(扌人王,AkReMe,shuān_quán,GB0)
捫	(扌門,AkRm,mén,GBK)
摜	(扌{母框}十貝,AkRuMo,guàn,GBK)
撋	(扌門王,AkRmMe,ruán_ruí_rún_ruó_suī,GBK)
扔	(扌乃,AkRn,rēng_rèng,GB0)
搟	(扌車干,AkRqNs,xiǎn_xiān,GBK)
摲	(扌車斤,AkRqNc,chàn_cán,GBK)
搶	(扌人丶口,AkReOs,qiǎng_qiāng_qiàng_chéng_chēng,GBK)
捨	(扌人舌,AkReOx,shě,GBK)
擱	(扌門夊口,AkRmOs,gē_gé,GBK)
攔	(扌門木丷,AkRmQi,lán,GBK)
挜	(扌丌䒑,AkRpQi,yà,GBK)
捙	(扌車,AkRq,yè,GBK)
揜	(扌合卄,AkRhSk,yǎn,GBK)
擙	(扌{向框}米大,AkRsTj,ào,GBK)
拇	(扌母,AkRu,mǔ,GB0)
扴	(扌人{介下},AkReUs,jiá,GBK)
抢	(扌人㔾,AkReVi,qiǎng_qiāng,GB0)
扲	(扌人丶乛,AkReVi,qián_qín,GBK)
攭	(扌{互中}豕虫,AkRuVw,lì_luǒ,GBK)
搇	(扌人丶𧘇,AkReWh,qìn,GBK)
揄	(扌人一刂,AkReXd,yú_chōu_yóu_shū_yáo,GB0)
掵	(扌合卩,AkRhXj,ming,GBK)
扵	(扌人⺀,AkReYr,yú,GBK)
抜	(扌{左上}又,AkSsBj,bá,GBK)
擭	(扌艹隹又,AkSkBj,wò_huò_hù,GBK)
攤	(扌卄一隹,AkSkCi,tān_nàn,GBK)
撒	(扌龷月夊,AkSkEu,sā_sǎ,GB0)
擏	(扌艹勹夊,AkSkEu,qíng_jǐng_jìng,GBK)
擖	(扌艹日乚,AkSkEe,kā_qiā_jiā_zhá_guā_yè_gē_liè,GBK)
搽	(扌艹人木,AkSkFi,chá,GB0)
擛	(扌艹世木,AkSkFi,yè,GBK)
搆	(扌{冓上}冂土,AkSkGi,gòu_gōu,GBK)
拫	(扌艮,AkSi,hén,GBK)
措	(扌龷日,AkSkJk,cuò_zé_cì,GB0)
擆	(扌艹耂日,AkSkJk,zhuó,GBK)
异	(巳卄,AmSk,yì_yí,GB0)
抺	(扌未,AkSk,mèi,GBK)
拵	(扌{左上}丨子,AkSsKv,cún_zùn,GBK)
拔	(扌{左上}又丶,AkSsLl,bá_bō_bié_fá_bèi,GB0)
扙	(扌{左上}乀,AkSsLl,zhàng,GBK)
抹	(扌末,AkSm,mǒ_mā_mò,GB0)
拻	(扌{左上}火,AkSsMs,huī,GBK)
描	(扌艹田,AkSkNo,miáo_mào,GB0)
擹	(扌卄一欠,AkSkNv,tān,GBK)
扡	(扌也,AkSo,tuō_yǐ_chǐ,GBK)
掿	(扌艹{左上}口,AkSkOs,nuò,GBK)
扭	(扌丑,AkSp,niǔ_chǒu_zhǒu_zhòu,GB0)
搭	(扌艹合,AkSkRh,dā_tà,GB0)
抪	(扌{左上}巾,AkSsRk,bù_pū_bá,GBK)
摕	(扌卌一巾,AkSkRk,dì_tú_zhí,GBK)
撶	(扌艹干龷,AkSkSk,huá,GBK)
攃	(扌艹{祭上}示,AkSkSs,cā_sǎ,GBK)
摸	(扌艹日大,AkSkTj,mō_mó,GB0)
搑	(扌艹耳,AkSkTe,róng_náng_nǎng,GBK)
拱	(扌龷八,AkSkUs,gǒng_jú,GB0)
撗	(扌龷由八,AkSkUs,guàng,GBK)
捞	(扌艹冖力,AkSkWl,lāo,GB0)
拑	(扌卄二,AkSkYr,qián,GBK)
摄	(扌耳又又,AkTeBj,shè,GB0)
掫	(扌耳又,AkTeBj,zhōu_zōu_chōu,GBK)
攒	(扌⺧儿贝,AkTlCv,zǎn_cuán,GB0)
挞	(扌大辶,AkTjDn,tà,GB0)
挕	(扌耳,AkTe,dié_shè,GBK)
扯	(扌止,AkTh,chě,GB0)
掯	(扌止月,AkThHr,kèn,GBK)
撦	(扌大耂日,AkTjJk,chě,GBK)
擼	(扌魚日,AkTyJk,lǔ_lū,GBK)
撩	(扌大丷小,AkTjKf,liāo_liáo_liǎo_lào_liào,GB0)
捗	(扌止小,AkThKf,bù_pú_zhì,GBK)
攢	(扌⺧儿貝,AkTlMo,zǎn_cuán_zuān_zàn,GBK)
掁	(扌長,AkTm,chéng,GBK)
拥	(扌用,AkTn,yōng,GB0)
揿	(扌钅欠,AkTnNv,qìn,GB0)
挗	(扌大弓,AkTjNa,jué,GBK)
掎	(扌大丁口,AkTjOs,jǐ_yǐ,GB0)
捁	(扌⺧口,AkTlOs,jiǎo_kù,GBK)
掩	(扌大电,AkTjPd,yǎn_yàn,GB0)
挾	(扌大人人,AkTjRe,xié_jiā,GBK)
捺	(扌大示,AkTjSs,nà,GB0)
捹	(扌大十卄,AkTjSk,bèn,GBK)
攝	(扌耳耳耳,AkTeTe,shè_zhé_niè_shà,GBK)
挎	(扌大一丂,AkTjUa,kuà_kū_kōu,GB0)
摦	(扌大一瓜,AkTjVs,huà,GBK)
挑	(扌儿二二,AkTpYr,tiāo_tiǎo_táo_diào_tiáo_tiao,GB0)
摂	(扌耳二二,AkTeYr,shè,GBK)
揶	(扌耳阝,AkTeZl,yé,GB0)
摤	(扌大乂乂,AkTjZi,chuǎng,GBK)
顶	(丁丆贝,AhUtCv,dǐng,GB0)
颏	(亥丆贝,AaUtCv,kē_ké,GB0)
扮	(扌八刀,AkUsDk,bàn_fěn_fēn_huǒ,GB0)
擾	(扌丆月夊,AkUtEu,rǎo,GBK)
搩	(扌夕ヰ木,AkUeFi,zhǎ_jié,GBK)
捴	(扌八厶心,AkUsGs,zǒng,GBK)
頂	(丁丆貝,AhUtMo,dǐng,GBK)
頦	(亥丆貝,AaUtMo,hái_kē_ké,GBK)
撯	(扌羊目,AkUgMv,zhuó,GBK)
扒	(扌八,AkUs,bā_pá_bài_bié,GB0)
拓	(扌石,AkUt,tuò_tà_zhí,GB0)
挩	(扌八口儿,AkUsTp,tuō,GBK)
拸	(扌夕夕,AkUeUe,yí_chǐ_hài,GBK)
抝	(扌幺乛,AkUoVi,ǎo_ào_niù,GBK)
揼	(扌石水,AkUtVu,beng,GBK)
拗	(扌幺力,AkUoWl,ǎo_ào_niù_yù,GB0)
搓	(扌羊工,AkUgYx,cuō_cuǒ_chāi,GB0)
捋	(扌爪寸,AkVkAi,lǚ_luō,GB0)
授	(扌爪冖又,AkVkBj,shòu,GB0)
援	(扌爪干又,AkVkBj,yuán_huàn,GB0)
扬	(扌𠄎{两撇},AkViDa,yáng,GB0)
违	(キ乛辶,AkViDn,wéi,GB0)
扟	(扌乛十,AkViDi,shēn,GBK)
撖	(扌乛耳夊,AkViEu,hàn_qiǎn,GB0)
採	(扌爪木,AkVkFi,cǎi,GBK)
拯	(扌乛水一,AkViFk,zhěng,GB0)
韬	(キ乛爪臼,AkViHd,tāo,GB0)
搯	(扌爪臼,AkVkHd,tāo,GBK)
揟	(扌乛龰月,AkViHr,xū_jū,GBK)
韦	(キ乛,AkVi,wéi,GB0)
搰	(扌骨,AkVj,hú_kū,GBK)
撝	(扌爪{爲下},AkVkJw,huī_wéi,GBK)
抓	(扌爪,AkVk,zhuā,GB0)
捊	(扌爪子,AkVkKv,póu_pōu_fū,GBK)
韧	(キ乛刀丶,AkViLl,rèn,GB0)
挼	(扌爪女,AkVkLc,ruá_ruó_suī_luò,GBK)
捼	(扌禾女,AkVnLc,ruó_wō_wěi_ré,GBK)
韨	(キ乛{左上}丶,AkViLl,fú,GBK)
揪	(扌禾火,AkVnMs,jiū,GB0)
扖	(扌入,AkVm,rù,GBK)
摇	(扌爪缶,AkVkQn,yáo,GB0)
摐	(扌彳人龰,AkViTk,chuāng,GBK)
掙	(扌爪彐亅,AkVkVi,zhēng,GBK)
揺	(扌爪干凵,AkVkXi,yáo,GBK)
挪	(扌乛キ阝,AkViZl,nuó,GB0)
韫	(キ乛日皿,AkViZm,yùn,GB0)
托	(扌丿七,AkWkAk,tuō,GB0)
扥	(扌丿七,AkWkAk,dèn,GBK)
摪	(扌爿月寸,AkWpAi,jiāng_qiàng,GBK)
挚	(扌九丶手,AkWhCj,zhì,GB0)
贽	(扌九丶贝,AkWhCv,zhì,GB0)
摥	(扌𠂉日{两撇},AkWoDa,tàng,GBK)
抶	(扌丿夫,AkWkDu,chì,GBK)
抸	(扌丿之,AkWkDj,jiā,GBK)
逰	(扌𠂉子辶,AkWoDn,yóu,GBK)
垫	(扌九丶土,AkWhGi,diàn,GB0)
扏	(扌九,AkWh,qiú,GBK)
搚	(扌力力月,AkWlHr,lā_xié_xiàn,GBK)
排	(扌非,AkWi,pái_pǎi_bài,GB0)
拃	(扌𠂉{乍下},AkWoJp,zhǎ_zhǎn_zhà_zhá,GBK)
执	(扌九丶,AkWhLl,zhí,GB0)
劾	(亥力,AaWl,hé_kài,GB0)
扐	(扌力,AkWl,lè_lì_cái,GBK)
热	(扌九丶灬,AkWhMc,rè,GB0)
撫	(扌𠂉卌灬,AkWoMc,fǔ_mó,GBK)
挻	(扌丿止廴,AkWkMi,shān_yán,GBK)
播	(扌丿米田,AkWkNo,bō_bǒ,GB0)
鸷	(扌九丶鸟,AkWhNn,zhì,GB0)
扸	(扌片,AkWn,xī_zhé,GBK)
拁	(扌力口,AkWlOs,jiā_yá,GBK)
尧	(七丿兀,AkWkPw,yáo,GB0)
攥	(扌竹目糸,AkWoPc,zuàn,GB0)
絷	(扌九丶糸,AkWhPc,zhí,GB0)
翘	(七丿兀习,AkWkQi,qiào_qiáo,GB0)
撘	(扌竹合,AkWoRh,dā,GBK)
挴	(扌𠂉母,AkWoRu,měi,GBK)
擌	(扌竹大人,AkWoRe,sè,GBK)
拖	(扌𠂉也,AkWoSo,tuō_chǐ,GB0)
抍	(扌丿卄,AkWkSk,zhěng,GBK)
揳	(扌丰刀大,AkWfTj,xiē_xiè_xié_jiá,GBK)
披	(扌皮,AkWu,pī,GB0)
蛰	(扌九丶虫,AkWhVw,zhé,GB0)
扢	(扌𠂉乙,AkWoVi,gǔ_qì_jié_gē,GBK)
势	(扌九丶力,AkWhWl,shì,GB0)
抛	(扌九力,AkWhWl,pāo,GB0)
拹	(扌力力力,AkWlWl,xié,GBK)
擳	(扌竹彐卩,AkWoXj,zhì_jié,GBK)
擶	(扌竹䒑刂,AkWoXd,jiàn,GBK)
挷	(扌丰阝,AkWfZl,péng,GBK)
挦	(扌彐寸,AkXjAi,xián,GBK)
撏	(扌彐工寸,AkXjAi,xián_xún,GBK)
报	(扌卩又,AkXjBj,bào,GB0)
顿	(七凵丆贝,AkXiCv,dùn_dú,GB0)
攡	(扌文凵隹,AkXnCi,chī,GBK)
刻	(亥刂,AaXd,kè_kēi,GB0)
迍	(七凵辶,AkXiDn,zhūn,GBK)
刌	(寸刂,AiXd,cǔn,GBK)
揕	(扌其乚,AkXiEe,zhèn_zhēn,GBK)
击	(キ凵,AkXi,jī,GB0)
屯	(七凵,AkXi,tún_zhūn,GB0)
掑	(扌其,AkXi,qí,GBK)
扫	(扌彐,AkXj,sǎo_sào,GB0)
旾	(七凵日,AkXiJk,chūn,GBK)
扪	(扌门,AkXk,mén,GB0)
摛	(扌文凵厶,AkXnKf,chī,GBK)
拨	(扌丩又丶,AkXiLl,bō,GB0)
頓	(七凵丆貝,AkXiMo,dùn_dú,GBK)
揵	(扌彐キ廴,AkXjMi,qián_jiàn_jiǎn,GBK)
撕	(扌其斤,AkXiNc,sī_xī,GB0)
抆	(扌文,AkXn,wěn,GBK)
搁	(扌门夊口,AkXkOs,gē_gé,GB0)
捃	(扌彐丿口,AkXjOs,jùn,GB0)
搬	(扌舟殳,AkXuQm,bān_sù,GB0)
掃	(扌彐冖巾,AkXjRk,sǎo_sào,GBK)
摡	(扌彐厶儿,AkXjTp,gài_xì,GBK)
挤	(扌文{介下},AkXnUs,jǐ,GB0)
捸	(扌彐水,AkXjVu,tū,GBK)
拙	(扌屮凵,AkXiXi,zhuō,GB0)
撬	(扌毛毛毛,AkXoXo,qiào,GB0)
揤	(扌彐厶卩,AkXjXj,jí,GBK)
邨	(七凵阝,AkXiZl,cūn,GBK)
捬	(扌广亻寸,AkYwAi,fǔ_fù_bǔ,GBK)
搙	(扌辰寸,AkYeAi,nù_nuò_nòu,GBK)
擸	(扌巛囗{鼠下},AkYcBk,liè_là,GBK)
擵	(扌麻手,AkYaCj,mó,GBK)
抖	(扌⺀十,AkYrDi,dǒu,GB0)
振	(扌辰,AkYe,zhèn_zhēn_zhěn,GB0)
掝	(扌戈口一,AkYsFk,huò_xù,GBK)
摷	(扌巛日木,AkYcFi,jiǎo_chāo,GBK)
撼	(扌戊一心,AkYdGs,hàn,GB0)
抎	(扌二厶,AkYrKf,yǔn,GBK)
拡	(扌广厶,AkYwKf,kuò,GBK)
摵	(扌戊上小,AkYdKf,shè_sù_mí,GBK)
攗	(扌鹿米,AkYvKs,méi,GBK)
抟	(扌二㇉丶,AkYrLl,tuán,GB0)
掋	(扌广{卬左}丶,AkYwLl,dǐ_dì,GBK)
揻	(扌戊一女,AkYdLc,wēi,GBK)
摭	(扌广卄灬,AkYwMc,zhí,GB0)
搣	(扌戊一火,AkYdMs,miè,GBK)
摃	(扌工貝,AkYxMo,káng,GBK)
掂	(扌广卜口,AkYwOs,diān,GB0)
搪	(扌广肀口,AkYwOs,táng,GB0)
掶	(扌广彐人,AkYwRe,jié,GBK)
找	(扌戈,AkYs,zhǎo_huá,GB0)
擴	(扌广龷八,AkYwUs,kuò_tǎng_guàng,GBK)
拶	(扌巛夕,AkYcUe,zā_zǎn,GB0)
摝	(扌鹿,AkYv,lù,GBK)
攈	(扌鹿禾,AkYvVn,jùn_pèi,GBK)
攟	(扌鹿囗禾,AkYvVn,jùn,GBK)
扩	(扌广,AkYw,kuò,GB0)
攠	(扌麻非,AkYaWi,mí_mó,GBK)
扛	(扌工,AkYx,káng_gāng,GB0)
拭	(扌弋工,AkYqYx,shì,GB0)
攞	(扌罒糹隹,AkZnCi,luó_luǒ,GBK)
擇	(扌罒土十,AkZnDi,zé_zhái_yì,GBK)
揉	(扌予丿木,AkZjFi,róu,GB0)
插	(扌千臼,AkZoHd,chā_zhǎ,GB0)
揷	(扌千臼,AkZoHd,chā,GBK)
撱	(扌阝{左上}月,AkZlHr,wěi_tuǒ,GBK)
擺	(扌罒厶匕,AkZnIb,bǎi,GBK)
抒	(扌予,AkZj,shū,GB0)
挿	(扌千日,AkZoJk,chā,GBK)
摆	(扌罒土厶,AkZnKf,bǎi,GB0)
邒	(丁阝,AhZl,tíng,GBK)
邔	(己阝,AlZl,qǐ,GBK)
郂	(亥阝,AaZl,gāi_hái,GBK)
揰	(扌千里,AkZoNe,chòng_dǒng,GBK)
扦	(扌千,AkZo,qiān,GB0)
摋	(扌乂木殳,AkZiQm,sà_shǎi_shā,GBK)
擉	(扌罒勹虫,AkZnVw,chuò,GBK)
擐	(扌罒一𧘇,AkZnWh,huàn_juǎn_xuān,GB0)
捓	(扌牙阝,AkZpZl,yé_yú,GBK)
下	(下,Bk,xià,GB0)
怼	(又寸心,BjAiGs,duì,GB0)
跽	(足己心,BnAlGs,jì,GB0)
对	(又寸,BjAi,duì,GB0)
跁	(足巴,BnAj,bà_pá,GBK)
媐	(臣巳女,BcAmLc,yí_xī,GBK)
熙	(臣巳灬,BcAmMc,xī_yí,GB0)
煕	(臣巳灬,BcAmMc,xī,GBK)
巸	(臣巳,BcAm,yí,GBK)
跒	(足丁口,BnAhOs,qiǎ,GBK)
跷	(足七丿兀,BnAkPw,qiāo,GB0)
踞	(足尸古,BnBoBu,jù,GB0)
嘏	(古尸二又,BuBoBj,gǔ_jiǎ,GB0)
叒	(又又又,BjBjBj,ruò,GBK)
叕	(又又又又,BjBjBj,zhuó_yǐ_lì_jué,GBK)
敠	(又又又又,BjBjBj,duō_què,GBK)
颡	(又又又贝,BjBjCv,sǎng,GB0)
掔	(臣又手,BcBjCj,qiān_wàn,GBK)
臦	(臣臣,BcBc,guàng_jiǒng,GBK)
逫	(又又又辶,BjBjDn,jué_zhú,GBK)
鋻	(臣又金,BcBjDn,jiàn_jiān,GBK)
敪	(又又又夊,BjBjEu,duō,GBK)
桑	(又又又木,BjBjFi,sāng,GB0)
堅	(臣又土,BcBjGi,jiān,GBK)
腎	(臣又月,BcBjHr,shèn,GBK)
跜	(足尸匕,BnBoIb,ní,GBK)
双	(又又,BjBj,shuāng,GB0)
臤	(臣又,BcBj,qiān_xián_qìn,GBK)
蹍	(足尸艹{畏下},BnBoKa,niǎn_zhǎn_chán,GBK)
孯	(臣又子,BcBjKv,qiān,GBK)
婜	(臣又女,BcBjLc,qiān_jǐn,GBK)
竪	(臣又立,BcBjLu,shù,GBK)
躃	(足尸口辛,BnBoLx,bì,GBK)
叠	(又又又且,BjBjMf,dié,GB0)
賢	(臣又貝,BcBjMo,xián_xiàn,GBK)
燛	(臣臣火,BcBcMs,jiǒng,GBK)
顙	(又又又貝,BjBjMo,sǎng,GBK)
歠	(又又又欠,BjBjNv,chuò,GBK)
欼	(又又又欠,BjBjNv,chǐ_chuài,GBK)
踀	(足足,BnBn,chù_cù,GBK)
跼	(足尸乛口,BnBoOs,jú_qù,GBK)
緊	(臣又糸,BcBjPc,jǐn,GBK)
鵽	(又又又鳥,BjBjPq,duò,GBK)
鶋	(尸古鳥,BoBuPq,jū,GBK)
蹬	(足癶一䒑,BnBjQi,dēng_dèng,GB0)
豎	(臣又一䒑,BcBjQi,shù,GBK)
蹳	(足癶弓殳,BnBjQm,bō,GBK)
趹	(足コ人,BnBjRe,jué_guì,GBK)
踊	(足マ用,BnBjTn,yǒng,GB0)
居	(尸古,BoBu,jū_jī,GB0)
硻	(臣又石,BcBjUt,kēng_kěng,GBK)
臩	(臣臣大{介下},BcBcUs,guǎng_jiǒng,GBK)
跍	(足古,BnBu,kū,GBK)
蜸	(臣又虫,BcBjVw,qiǎn,GBK)
踴	(足マ用力,BnBjWl,yǒng,GBK)
剧	(尸古刂,BoBuXd,jù,GB0)
剟	(又又又刂,BjBjXd,duō_chì,GBK)
毲	(又又又毛,BjBjXo,duō,GBK)
尷	(尢臣{⺮右}皿,BiBcZm,gān,GBK)
臣	(臣,Bc,chén,GB0)
蹮	(足西大巳,BnCuAm,xiān,GBK)
叏	(コ丨又,BjCnBj,guài,GBK)
躚	(足西大辶,BnCuDn,xiān,GBK)
难	(又隹,BjCi,nán_nàn,GB0)
踓	(足隹,BnCi,wěi_cù,GBK)
跃	(足夭,BnCm,yuè,GB0)
蹻	(足夭口口,BnCmOs,juē_qiāo_jiǎo_jué_jú_xuè,GBK)
屚	(尸雨,BoCo,lòu,GBK)
跴	(足西,BnCu,cǎi,GBK)
屃	(尸贝,BoCv,xì,GBK)
观	(又见,BjCy,guān_guàn,GB0)
尴	(尢〢{⺮右}皿,BiCnZm,gān,GB0)
尨	(尤彡,BiDa,máng_méng_páng,GBK)
跂	(足十又,BnDiBj,qí_qǐ_qì_jī_zhī,GBK)
圅	(マ囗䒑十,BjDdDi,hán,GBK)
躈	(足白方夊,BnDsEu,qiào,GBK)
躒	(足白幺木,BnDsFi,lì_yuè_luò,GBK)
迉	(尸辶,BoDn,qī,GBK)
趺	(足夫,BnDu,fū,GB0)
蹎	(足十且八,BnDiUs,diān,GBK)
跗	(足亻寸,BnErAi,fū_fù,GB0)
跭	(足夊ヰ,BnEuAk,xiáng,GBK)
蹖	(足𡗗臼,BnEnHd,chōng,GBK)
踳	(足𡗗日,BnEnJk,chuǎn_chǔn_chūn,GBK)
颪	(下風,BkEk,guā,GBK)
鹭	(足夊口鸟,BnEuNn,lù,GB0)
路	(足夊口,BnEuOs,lù_luò,GB0)
鷺	(足夊口鳥,BnEuPq,lù,GBK)
故	(古夊,BuEu,gù,GB0)
丏	(丅乚乛,BkEeVi,miǎn,GBK)
踻	(足咼,BnFa,guā_guǎ_tuó,GBK)
邆	(癶一口辶,BjFkDn,téng,GBK)
丐	(丅一㇉,BkFkEe,gài,GB0)
蹅	(足木日一,BnFiFk,chǎ_zhā,GBK)
屍	(尸一夕匕,BoFkIb,shī_shì,GBK)
杘	(尸木,BoFi,chì,GBK)
趶	(足一{于下},BnFkJv,kù_wū,GBK)
覴	(癶一口見,BjFkMr,dēng,GBK)
踾	(足一口田,BnFkNo,fú_bì,GBK)
踈	(足木口,BnFiOs,shū,GBK)
登	(癶一口䒑,BjFkQi,dēng_dé,GB0)
凳	(癶一口几,BjFkQh,dèng,GB0)
趼	(足一卄,BnFkSk,jiǎn_yàn_yán_jiān,GB0)
癸	(癶一大,BjFkTj,guǐ,GB0)
踕	(足一彐龰,BnFkTk,jié,GBK)
践	(足一戈,BnFkYs,jiàn,GB0)
躧	(足一{冂丶}鹿,BnFkYv,xǐ,GBK)
戣	(癶一大戈,BjFkYs,kuí,GBK)
踁	(足一巛工,BnFkYx,jìng_kēng,GBK)
鄧	(癶一口阝,BjFkZl,dèng,GBK)
躎	(足一八乂,BnFkZi,niǎn,GBK)
鄈	(癶一大阝,BjFkZl,kuí,GBK)
躊	(足士乛寸,BnGuAi,chóu,GBK)
跱	(足土寸,BnGiAi,zhì,GBK)
赜	(臣龶贝,BcGgCv,zé,GB0)
躂	(足土羊辶,BnGiDn,dá,GBK)
踜	(足土八夊,BnGiEu,lèng_léng_chěng,GBK)
蹀	(足世木,BnGnFi,dié,GB0)
屟	(尸世木,BoGnFi,xiè_tì,GBK)
跬	(足土土,BnGiGi,kuǐ_xiè,GB0)
踛	(足土八土,BnGiGi,lù,GBK)
圣	(又土,BjGi,shèng_kū,GB0)
屠	(尸耂日,BoGiJk,tú,GB0)
踷	(足耂日,BnGiJk,zhǎ,GBK)
踍	(足耂子,BnGiKv,qiāo,GBK)
蹟	(足龶貝,BnGgMo,jī,GBK)
賾	(臣龶貝,BcGgMo,zé,GBK)
頚	(又土丆貝,BjGiMo,jǐng,GBK)
屉	(尸世,BoGn,tì,GB0)
跇	(足世,BnGn,yì,GBK)
蹺	(足土土兀,BnGiPw,qiāo_qiào,GBK)
鷵	(尸耂日鳥,BoGiPq,tú,GBK)
忑	(下心,BkGs,tè_dǎo,GB0)
怘	(古心,BuGs,hù_gù,GBK)
屆	(尸土凵,BoGiXi,jiè,GBK)
踋	(足土厶卩,BnGiXj,jiǎo,GBK)
跑	(足勹巳,BnHrAm,pǎo_páo_bó,GB0)
躥	(足穴臼{鼠下},BnHvBk,cuān,GBK)
屋	(尸至,BoHc,wū,GB0)
蹿	(足穴口丨,BnHvCn,cuān,GB0)
跮	(足至,BnHc,chì_dié,GBK)
跚	(足⺆⺆一,BnHrFk,shān,GB0)
跎	(足宀匕,BnHbIb,tuó,GB0)
蹜	(足宀亻日,BnHbJk,sù,GBK)
踘	(足勹米,BnHrKs,jū,GBK)
屪	(尸宀大小,BoHbKf,liáo,GBK)
趵	(足勹丶,BnHrLl,bào_bō_zhuó_chuò_páo,GB0)
尥	(尢勹丶,BiHrLl,liào_niǎo,GB0)
朢	(臣月王,BcHrMe,wàng,GBK)
蹨	(足月犬灬,BnHrMc,niǎn_rǎn,GBK)
鹕	(古月鸟,BuHrNn,hú,GB0)
跔	(足勹口,BnHrOs,jū_qǔ,GBK)
鶘	(古月鳥,BuHrPq,hú,GBK)
鶦	(古月鳥,BuHrPq,hú,GBK)
胡	(古月,BuHr,hú,GB0)
跀	(足月,BnHr,yuè,GBK)
踪	(足宀示,BnHbSs,zōng,GB0)
屄	(尸穴,BoHv,bī,GBK)
踠	(足宀夕㔾,BnHbVi,wǎn_wò,GBK)
剭	(尸至刂,BoHcXd,wū,GBK)
尤	(尤,Bi,yóu,GB0)
尢	(尢,Bi,yóu_wāng,GB0)
尼	(尸匕,BoIb,ní_nǐ,GB0)
迡	(尸匕辶,BoIbDn,nì_chí,GBK)
跸	(足匕匕十,BnIbDi,bì,GB0)
屁	(尸匕匕,BoIbIb,pì,GB0)
跞	(足{乐上}小,BnIgKf,lì_luò,GB0)
蹞	(足匕丆貝,BnIbMo,kuǐ,GBK)
蹓	(足卯田,BnIgNo,liū_liù,GBK)
踎	(足不口,BnIvOs,móu,GBK)
趽	(足方,BnIr,fàng_páng_fāng,GBK)
又	(又,Bj,yòu,GB0)
コ	(コ,Bj,,片假名)
ス	(ス,Bj,,片假名)
マ	(マ,Bj,,片假名)
ュ	(コ,Bj,,片假名)
ユ	(コ,Bj,,片假名)
癶	(癶,Bj,bō,GBK)
龴	(マ,Bj,,GBK)
