把	[扌巴|AvCb]
㧊	[扌一巾|AvFiMv]
𪮌	[扌一刂|AvFiMd]
𠜀	[七木刂|AiFvMd]
𢸸	[扌一貝|AvFiMb]
𱐒	[丅一刂|AkFiMd]
𭠩	[扌一刂|AvFiMd]
𪮁	[扌木刂|AvFvMd]
㨽	[扌一刂|AvFiMd]
𢴦	[扌工貝|AvFoMb]
捷	[扌一龰|AvFiNh]
聇	[耳一止|ArFiNi]
搹	[扌一丨|AvFiNs]
𤮄	[瓦一丨|AwFiNs]
𪭤	[扌一止|AvFiNi]
𢯞	[扌一止|AvFiNi]
𰔪	[扌木龰|AvFvNh]
𫆋	[耳一丨|ArFiNs]
扛	[扌工|AvFo]
掭	[扌一丶|AvFiOd]
捄	[扌一丶|AvFiOd]
𦔸	[耳工|ArFo]
𢫖	[扌木丶|AvFvOd]
𨕝	[扌甫辶|AvFuPo]
𢳪	[扌木辶|AvFvPo]
𫼲	[扌一米|AvFiPm]
𢶘	[扌一辶|AvFiPo]
𰓘	[扌工凡|AvFoQn]
𢪁	[扌一几|AvFiQj]
掚	[扌一入|AvFiRu]
扝	[扌一丂|AvFiSk]
𢫚	[扌工丂|AvFoSk]
𭡌	[扌一丂|AvFiSk]
𢰫	[扌工二|AvFoSe]
抦	[扌一人|AvFiTe]
𪭵	[扌一人|AvFiTe]
𢺴	[扌木彡|AvFvTi]
𢱿	[扌甫人|AvFuTe]
𢺏	[扌木手|AvFvTu]
𪮵	[扌一八|AvFiTb]
捕	[扌甫|AvFu]
揀	[扌木丷|AvFvUh]
𱟭	[扌一火|AvFiUv]
𬉻	[丅一灬|AkFiUh]
𢭃	[扌一䒑|AvFiUh]
𢳃	[扌一灬|AvFiUh]
𢰁	[扌一厶|AvFiVv]
𰓀	[扌一幺|AvFiVo]
𱣍	[耳木|ArFv]
𣎽	[七木|AiFv]
𢪮	[扌木|AvFv]
𦕇	[耳一幺|ArFiVo]
𢪞	[扌工乙|AvFoVi]
𢮨	[扌一厶|AvFiVv]
挭	[扌一乂|AvFiWa]
𰒽	[扌一⼓|AvFiWv]
丐	[丅一{逆折}|AkFiXi]
𢫄	[扌木{逆折}|AvFvXi]
𭠹	[扌一廴|AvFiXn]
𫽇	[扌一凵|AvFiXa]
𫽘	[扌木力|AvFvXl]
𠣣	[丅一{逆折}|AkFiXi]
𢵣	[扌一心|AvFiYn]
𫾋	[扌木心|AvFvYn]
捧	[扌𡗗キ|AvGuAv]
摶	[扌{專上}寸|AvGcAc]
𢱂	[扌大キ|AvGdAv]
𢱕	[扌大耳|AvGdAr]
𤮍	[瓦{專上}寸|AwGcAc]
𰔳	[扌大寸|AvGdAc]
拒	[扌匚コ|AvGfBu]
丣	[丌匚コ|AjGfBu]
𢲭	[扌酉己|AvGoBj]
𪕢	[丌匚{鼠下}|AjGfBu]
揠	[扌匚女|AvGfCv]
𦖧	[耳匚女|ArGfCv]
𢮛	[扌{專上}|AvGc]
捙	[扌車|AvGc]
𬚓	[耳大|ArGd]
𢪂	[扌大|AvGd]
摲	[扌車斤|AvGcEj]
𦗝	[耳車斤|ArGcEj]
𢯹	[扌革|AvGe]
𤮥	[瓦匚欠|AwGfEi]
拭	[扌弋工|AvGyFo]
掝	[扌戈一|AvGgFi]
𢺌	[扌大木|AvGdFv]
𭠑	[扌大一|AvGdFi]
聝	[耳戈一|ArGgFi]
𠀀	[丅匚|AkGf]
𢷰	[扌車工|AvGcFo]
找	[扌戈|AvGg]
揍	[扌𡗗大|AvGuGd]
攆	[扌夫車|AvGuGc]
聀	[耳戈|ArGg]
𢬤	[扌匚王|AvGfGv]
𢶩	[扌𡗗戈|AvGuGg]
𢷯	[扌匚大|AvGfGd]
𢯆	[扌戈戈|AvGgGg]
𢷦	[扌車車|AvGcGc]
𢺩	[扌車車|AvGcGc]
𢴬	[扌王王|AvGvGv]
𢲔	[扌王王|AvGvGv]
捺	[扌大示|AvGdHs]
撵	[扌夫车|AvGuHc]
搟	[扌車干|AvGcHg]
𭠨	[扌大土|AvGdHv]
𡋲	[丌匚土|AjGfHv]
㨒	[扌大土|AvGdHv]
𫽩	[扌大示|AvGdHs]
𭠦	[扌大干|AvGdHg]
𰔆	[扌面|AvGi]
撦	[扌大日|AvGdJv]
𱡄	[扌大日|AvGdJv]
𢰦	[扌𡗗日|AvGuJv]
𭢗	[扌夫日|AvGuJv]
畱	[丌匚田|AjGfJt]
𪮻	[扌車日|AvGcJv]
撍	[扌匚日|AvGfJv]
掩	[扌大电|AvGdKd]
𰓻	[扌夫见|AvGuKx]
𰓫	[扌匚甲|AvGfKj]
𭠣	[扌王冂|AvGvKg]
𢳨	[扌𡗗虫|AvGuKv]
𦗆	[耳大电|ArGdKd]
𦖈	[耳大电|ArGdKd]
𢲅	[扌大电|AvGdKd]
𢺨	[扌𡗗虫|AvGuKv]
掎	[扌大口|AvGdLv]
摳	[扌匚口|AvGfLv]
𦗛	[耳匚口|ArGfLv]
𢴚	[扌匚口|AvGfLv]
𦖊	[耳大口|ArGdLv]
𰔒	[扌匚非|AvGfLi]
撩	[扌大小|AvGdMa]
攅	[扌夫貝|AvGuMb]
𠞐	[丌匚刂|AjGfMd]
𧶝	[丌匚貝|AjGfMb]
𭠤	[扌戈刂|AvGgMd]
𢷴	[扌匚貝|AvGfMb]
摫	[扌夫見|AvGuMx]
𢴧	[扌弋貝|AvGyMb]
𭄘	[丌匚刂|AjGfMd]
𥁶	[丌匚皿|AjGfMn]
𢶄	[扌夫貝|AvGuMb]
𪭬	[扌大巾|AvGdMv]
㧜	[扌匚巾|AvGfMv]
𢴂	[扌匚冊|AvGfNc]
𢫛	[扌王丶|AvGvOd]
𮋮	[耳大丶|ArGdOd]
𢭳	[扌酉|AvGo]
𢭛	[扌大亠|AvGdOv]
𢪯	[扌大丶|AvGdOd]
𨠧	[耳酉|ArGo]
𬎦	[瓦大丶|AwGdOd]
挞	[扌大辶|AvGdPo]
摙	[扌車辶|AvGcPo]
𨖻	[丌匚辶|AjGfPo]
𫐧	[扌夫辶|AvGuPo]
摦	[扌大瓜|AvGdQu]
𫤧	[丅酉儿|AkGoQr]
𢪑	[扌匚儿|AvGfQr]
摏	[扌𡗗臼|AvGuRj]
𢶤	[扌革匕|AvGeRi]
搸	[扌𡗗禾|AvGuRh]
𪅳	[丌匚鳥|AjGfRo]
挎	[扌大丂|AvGdSk]
挵	[扌王卄|AvGvSo]
捹	[扌大卄|AvGdSo]
𬚗	[耳大丂|ArGdSk]
𦕧	[耳戈{右上}|ArGgSv]
𭡢	[扌大卄|AvGdSo]
𰢣	[瓦大卄|AwGdSo]
𢬿	[扌戈卄|AvGgSo]
𢫨	[扌戈{右上}|AvGgSv]
㨷	[扌革二|AvGeSe]
𢰚	[扌匚而|AvGfSr]
𦖔	[耳大丂|ArGdSk]
挾	[扌大人|AvGdTe]
𭢐	[扌𡗗手|AvGuTu]
聗	[耳大人|ArGdTe]
扶	[扌夫|AvGu]
挟	[扌夫丷|AvGuUh]
𤋕	[耳大灬|ArGdUh]
𰟇	[扌酉火|AvGoUv]
𫽃	[扌戈火|AvGgUv]
𬋀	[耳匚火|ArGfUv]
𦔾	[耳夫|ArGu]
𰔬	[扌大火|AvGdUv]
抂	[扌王|AvGv]
𦖎	[耳戈{顺折}|ArGgVi]
挗	[扌大弓|AvGdVg]
𪼷	[瓦王|AwGv]
𫾂	[扌王{顺折}|AvGvVi]
𭠵	[扌戈幺|AvGgVo]
𢏪	[扌夫弓|AvGuVg]
抠	[扌匚乂|AvGfWa]
擓	[扌匚隹|AvGfWi]
𢰒	[扌大月|AvGdWv]
㨤	[扌匚隹|AvGfWi]
𢹧	[扌酉鬼|AvGoWu]
摤	[扌大乂|AvGdWa]
𢫉	[扌大力|AvGdXl]
𢳝	[扌革力|AvGeXl]
𫆄	[耳大{逆折}|ArGdXi]
𰔭	[扌革力|AvGeXl]
𢮊	[扌車{逆折}|AvGcXi]
聽	[耳王心|ArGvYn]
𢴥	[扌{專上}心|AvGcYn]
𰔸	[扌匚心|AvGfYn]
𢩮	[扌弋|AvGy]
𢥍	[丌匚心|AjGfYn]
𫽆	[扌匚合|AvGfYe]
持	[扌土寸|AvHvAc]
掁	[扌長|AvHa]
𭡞	[扌土寸|AvHvAc]
𤭖	[瓦镸|AwHa]
擣	[扌士寸|AvHhAc]
𢷬	[扌龶寸|AvHhAc]
𢰙	[扌至寸|AvHkAc]
𭡡	[扌龶母|AvHhBm]
𢱷	[扌土又|AvHvBu]
𢹚	[扌髟又|AvHaBu]
𢮇	[扌士母|AvHhBm]
㨞	[扌龶糸|AvHhBs]
𪮂	[扌干阝|AvHgCf]
𢰗	[扌至阝|AvHkCf]
𭡊	[扌土阝|AvHvCf]
𢵋	[扌耂阝|AvHvCf]
捓	[扌牙阝|AvHyCf]
亍	[亍|Ahd]
抺	[扌未|AvHe]
掕	[扌土夂|AvHvEh]
𱟹	[扌龶夂|AvHhEh]
𰓼	[扌车斤|AvHcEj]
𦕜	[耳未|ArHe]
𢴪	[扌士欠|AvHhEi]
𢲳	[扌土夂|AvHvEh]
㨖	[扌至夂|AvHkEh]
𢳆	[扌龶夂|AvHhEh]
揲	[扌世木|AvHiFv]
𮋶	[耳世木|ArHiFv]
𢷌	[扌士木|AvHhFv]
𢯟	[扌土一|AvHvFi]
𢳩	[扌耂一|AvHvFi]
扞	[扌干|AvHg]
挂	[扌土土|AvHvHv]
擡	[扌士至|AvHhHk]
撓	[扌土兀|AvHvHw]
𢬹	[扌土土|AvHvHv]
𢩿	[扌士|AvHh]
𠦴	[キ世世|AvHiHi]
𦖅	[耳土土|ArHvHv]
𢯅	[扌土土|AvHvHv]
抴	[扌世|AvHi]
搘	[扌耂日|AvHvJv]
㨋	[扌耂日|AvHvJv]
𢸰	[扌至日|AvHkJv]
撷	[扌士贝|AvHhKb]
挃	[扌至|AvHk]
𢸀	[扌士水|AvHhKh]
𬚘	[耳至|ArHk]
拮	[扌士口|AvHhLv]
𭺞	[瓦士口|AwHhLv]
𱠩	[扌土口|AvHvLv]
𪮬	[扌士口|AvHhLv]
聐	[耳士口|ArHhLv]
𭢲	[扌土口|AvHvLv]
掛	[扌土卜|AvHvMo]
捯	[扌至刂|AvHkMd]
搕	[扌土皿|AvHvMn]
擷	[扌士貝|AvHhMb]
𢲄	[扌世巾|AvHiMv]
𮋿	[耳士貝|ArHhMb]
𭢈	[扌耂且|AvHvMi]
𢷺	[扌士貝|AvHhMb]
𰔉	[扌龶皿|AvHhMn]
抹	[扌末|AvHo]
𢬌	[扌干丶|AvHgOd]
𢳊	[扌土丶|AvHvOd]
𫽅	[扌土丶|AvHvOd]
𢴇	[扌土丶|AvHvOd]
𭢳	[扌牙米|AvHyPm]
撻	[扌土辶|AvHvPo]
𢹗	[扌土辶|AvHvPo]
𢭷	[扌土文|AvHvPw]
𫽁	[扌车辶|AvHcPo]
𢭜	[扌士几|AvHhQj]
𭡉	[扌土𧘇|AvHvRy]
㧯	[扌耂匕|AvHvRi]
𢸩	[扌至禾|AvHkRh]
㨬	[扌土𧘇|AvHvRy]
𭡟	[扌土𧘇|AvHvRy]
𦕳	[耳耂匕|ArHvRi]
㧼	[扌龶𧘇|AvHhRy]
拷	[扌耂丂|AvHvSk]
𢲪	[扌土二|AvHvSe]
𦕝	[耳示|ArHs]
𧹚	[丁土八|AnHvTb]
𢵓	[扌士彡|AvHhTi]
𢷇	[扌土八|AvHvTb]
𢷓	[扌土八|AvHvTb]
捇	[扌土八|AvHvTb]
抨	[扌干丷|AvHgUh]
𰏣	[丁干丷|AnHgUh]
𢭅	[扌干火|AvHgUv]
𢸱	[扌土火|AvHvUv]
撎	[扌士䒑|AvHhUh]
扗	[扌土|AvHv]
𫾓	[扌土厶|AvHvVv]
抾	[扌土厶|AvHvVv]
𬻁	[下土|AkHv]
𢭦	[扌耂子|AvHvVk]
𡉈	[扌土|AvHv]
𡊝	[瓦土|AwHv]
扤	[扌兀|AvHw]
𤮟	[瓦土鬼|AwHvWu]
聙	[耳龶月|ArHhWv]
𦘎	[耳干乂|ArHgWa]
掅	[扌龶月|AvHhWv]
𢭙	[扌土卩|AvHvXj]
𰒿	[扌兀{逆折}|AvHwXi]
𢮌	[扌士力|AvHhXl]
𢬱	[扌土力|AvHvXl]
𰓭	[扌干心|AvHgYn]
𭠶	[扌士心|AvHhYn]
㧎	[扌牙|AvHy]
𦕆	[耳牙|ArHy]
𫝿	[扌立亍|AvIiAh]
𢯝	[扌氵キ|AvIvAv]
𫽥	[扌{三點}キ|AvIvAv]
𬻡	[扌立下|AvIiAk]
𢲨	[扌氵母|AvIvBm]
𰔼	[扌{鹿上}糸|AvIlBs]
接	[扌立女|AvIiCv]
𭢃	[扌氵女|AvIvCv]
𢬨	[扌氵女|AvIvCv]
㨭	[扌户巴|AvIhCb]
𢷢	[扌立阝|AvIiCf]
𮋵	[耳立女|ArIiCv]
𫾀	[扌氵女|AvIvCv]
七	[七|Aid]
𢱛	[扌氵西|AvIvDi]
𦗐	[耳立豕|ArIiDs]
𫽒	[扌戶十|AvIhDh]
𢶥	[扌氵十|AvIvDh]
𫠠	[七|Aid]
𪮿	[扌{鹿上}夂|AvIlEh]
𢯢	[扌戶斤|AvIhEj]
𢴏	[扌氵壬|AvIvEe]
𭢭	[扌立斤|AvIiEj]
𣚮	[扌立木|AvIiFv]
𢳹	[扌戶甫|AvIhFu]
鿜	[扌立爾|AvIiFe]
𢬥	[扌氵工|AvIvFo]
𫽦	[扌氵木|AvIvFv]
𪮾	[扌鹿木|AvIlFv]
𢮄	[扌户木|AvIhFv]
𪮨	[扌氵木|AvIvFv]
職	[耳立戈|ArIiGg]
𱠝	[扌立大|AvIiGd]
㧟	[扌氵匚|AvIvGf]
𢴠	[扌立戈|AvIiGg]
护	[扌户|AvIh]
𱻸	[耳户|ArIh]
𭢻	[扌鹿土|AvIlHv]
拉	[扌立|AvIi]
𬔗	[下立|AkIi]
𢯛	[扌氵立|AvIvIi]
揞	[扌立日|AvIiJv]
𢸝	[扌氵日|AvIvJv]
𫾘	[扌氵早|AvIvJo]
𢵻	[扌氵日|AvIvJv]
𭢓	[扌立早|AvIiJo]
𤭵	[瓦立日|AwIiJv]
𦖢	[耳立日|ArIiJv]
搅	[扌{三點}见|AvIvKx]
𢲣	[扌立电|AvIiKd]
𢹅	[扌氵虫|AvIvKv]
掊	[扌立口|AvIiLv]
摝	[扌鹿|AvIl]
𢹲	[扌鹿口|AvIlLv]
𰓸	[扌户口|AvIhLv]
𪮔	[扌氵口|AvIvLv]
𢴖	[扌户口|AvIhLv]
𱡁	[扌立口|AvIiLv]
𦗓	[耳鹿|ArIl]
𢵞	[扌户非|AvIhLi]
撹	[扌{三點}見|AvIvMx]
攏	[扌立{龍右}|AvIiMo]
𭣋	[扌立見|AvIiMx]
𢭿	[扌氵巾|AvIvMv]
𫾈	[扌氵骨|AvIvMg]
䏊	[耳立{龍右}|ArIiMo]
揙	[扌户冊|AvIhNc]
𱠒	[扌户方|AvIhOg]
攗	[扌鹿米|AvIlPm]
𭢬	[扌户辶|AvIhPo]
挱	[扌氵丿|AvIvQp]
𢭽	[扌氵儿|AvIvQr]
𫼪	[扌立丿|AvIiQp]
摬	[扌立儿|AvIiQr]
𢫧	[扌{三點}川|AvIvQc]
𢱓	[扌氵儿|AvIvQr]
攟	[扌鹿禾|AvIlRh]
𢷉	[扌立毛|AvIiRm]
𢹞	[扌户𧘇|AvIhRy]
𢸐	[扌戶鳥|AvIhRo]
𢬉	[扌户匕|AvIhRi]
𭡭	[扌氵舌|AvIvRe]
攈	[扌鹿禾|AvIlRh]
𢲙	[扌户𧘇|AvIhRy]
撞	[扌立二|AvIiSe]
捩	[扌户犬|AvIhSq]
𭢺	[扌立而|AvIiSr]
𢵐	[扌户犬|AvIhSq]
𢲯	[扌氵人|AvIvTe]
𢶧	[扌立八|AvIiTb]
𢱘	[扌立彡|AvIiTi]
𢭯	[扌氵人|AvIvTe]
𫽓	[扌戶手|AvIhTu]
𢴗	[扌氵火|AvIvUv]
𢷄	[扌氵火|AvIvUv]
㩠	[扌鹿灬|AvIlUh]
𫽊	[扌{三點}子|AvIvVk]
𢭖	[扌戶乙|AvIhVi]
𢰤	[扌立{顺折}|AvIiVi]
𢯠	[扌氵皮|AvIvVp]
㧖	[扌户乙|AvIhVi]
𭡚	[扌氵厶|AvIvVv]
掮	[扌户月|AvIhWv]
𢴆	[扌氵月|AvIvWv]
摌	[扌立生|AvIiWg]
𰼷	[扌立金|AvIiWj]
搧	[扌户羽|AvIhXu]
𢷒	[扌立{逆折}|AvIiXi]
𢵺	[扌氵{逆折}|AvIvXi]
𢭐	[扌{三點}力|AvIvXl]
𢶶	[扌立心|AvIiYn]
㧹	[扌日寸|AvJvAc]
𪮛	[扌日寸|AvJvAc]
𢮧	[扌田丌|AvJtAj]
𢰐	[扌日寸|AvJvAc]
撮	[扌日又|AvJvBu]
摞	[扌田糸|AvJtBs]
摱	[扌日又|AvJvBu]
𢯈	[扌山母|AvJsBm]
𢸶	[扌日又|AvJvBu]
𫼥	[扌山己|AvJsBj]
𢺢	[扌田糸|AvJtBs]
𢲋	[扌日女|AvJvCv]
𰎕	[丁山巴|AnJsCb]
𭠼	[扌山巴|AvJsCb]
丌	[丌|Ajd]
𢮆	[扌田十|AvJtDh]
𢳂	[扌日十|AvJvDh]
𢶮	[扌山馬|AvJsDm]
𪮘	[扌山丰|AvJsDn]
𢬽	[扌田十|AvJtDh]
𢶆	[扌日欠|AvJvEi]
𢱩	[扌田夂|AvJtEh]
𦗈	[耳山夂|ArJsEh]
担	[扌日一|AvJvFi]
捰	[扌日木|AvJvFv]
㩸	[扌田一|AvJtFi]
𦖍	[耳日木|ArJvFv]
揋	[扌田{畏下}|AvJtGf]
捑	[扌日大|AvJvGd]
𢮚	[扌日大|AvJvGd]
捏	[扌日土|AvJvHv]
捍	[扌日干|AvJvHg]
𢮹	[扌山干|AvJsHg]
𢹮	[扌田土|AvJtHv]
㨪	[扌日兀|AvJvHw]
攂	[扌田田|AvJtJt]
𢶹	[扌日日|AvJvJv]
𰔠	[扌山山|AvJsJs]
𢮵	[扌日日|AvJvJv]
𭻛	[扌日甲|AvJvKj]
㩧	[扌日水|AvJvKh]
𭡹	[扌日甲|AvJvKj]
𢹂	[扌山{雋下}|AvJsKg]
撂	[扌田口|AvJtLv]
攜	[扌山口|AvJsLv]
𰔡	[扌田口|AvJtLv]
揾	[扌日皿|AvJvMn]
𢭍	[扌山巾|AvJsMv]
𢱦	[扌日刂|AvJvMd]
㩹	[扌田且|AvJtMi]
擝	[扌日皿|AvJvMn]
𢳐	[扌山刂|AvJsMd]
撔	[扌日小|AvJvMa]
提	[扌日龰|AvJvNh]
𢺫	[扌日龰|AvJvNh]
𢳳	[扌山冊|AvJsNc]
𭡏	[扌田丶|AvJtOd]
𢫵	[扌早|AvJo]
𢹯	[扌日米|AvJvPm]
𢮶	[扌山矢|AvJsQi]
掍	[扌日匕|AvJvRi]
掲	[扌日匕|AvJvRi]
𱠪	[扌日匕|AvJvRi]
𢺖	[扌日𧘇|AvJvRy]
𱠻	[扌日𧘇|AvJvRy]
𭡨	[扌田匕|AvJtRi]
𢬒	[扌日匕|AvJvRi]
揣	[扌山而|AvJsSr]
𫾄	[扌日二|AvJvSe]
𦔺	[耳山|ArJs]
㩎	[扌日犬|AvJvSq]
𢩳	[扌山|AvJs]
𢮅	[扌田卄|AvJtSo]
揚	[扌日{两撇}|AvJvTi]
掦	[扌日{两撇}|AvJvTi]
𭡧	[扌日卯|AvJvTa]
𱟱	[扌田|AvJt]
𫽜	[扌田{介下}|AvJtTb]
㨏	[扌山火|AvJsUv]
𢷑	[扌日灬|AvJvUh]
𱠚	[扌日䒑|AvJvUh]
㨟	[扌山䒑|AvJsUh]
䏉	[耳日灬|ArJvUh]
抇	[扌日|AvJv]
𢰠	[扌山幺|AvJsVo]
㩗	[扌山乃|AvJsVa]
𢭞	[扌山{顺折}|AvJsVi]
𢹴	[扌山幺|AvJsVo]
𢪏	[扌日|AvJv]
𱠹	[扌山{顺折}|AvJsVi]
摧	[扌山隹|AvJsWi]
𢶔	[扌日⼓|AvJvWv]
𭡦	[扌日生|AvJvWg]
𢳕	[扌山月|AvJsWv]
𦖤	[耳日生|ArJvWg]
𭠽	[扌山乂|AvJsWa]
𪮤	[扌山月|AvJsWv]
𢯮	[扌田月|AvJtWv]
𢶼	[扌山鬼|AvJsWu]
𱰑	[瓦山鬼|AwJsWu]
揭	[扌日{逆折}|AvJvXi]
搨	[扌日羽|AvJvXu]
𢯤	[扌日卩|AvJvXj]
揌	[扌田心|AvJtYn]
𢵃	[扌日心|AvJvYn]
𦖻	[耳田心|ArJtYn]
𢤎	[扌日心|AvJvYn]
㩄	[扌山心|AvJsYn]
𦘁	[耳門耳|ArKnAr]
𫽹	[扌由キ|AvKoAv]
挊	[扌上下|AvKsAk]
捜	[扌申又|AvKeBu]
掓	[扌上又|AvKsBu]
𦕋	[耳冂又|ArKgBu]
撄	[扌贝女|AvKbCv]
𫰗	[丌冂女|AjKgCv]
𫽼	[扌甲予|AvKjCu]
下	[下|Akd]
丅	[丅|Akd]
𱟮	[扌电|AvKd]
𢺛	[扌門十|AvKnDh]
抻	[扌申|AvKe]
䎶	[耳申|ArKe]
𦘑	[耳門夂|ArKnEh]
𮠕	[丌冂三|AjKgFa]
㧇	[扌冂一|AvKgFi]
𦘍	[耳門大|ArKnGd]
𱍒	[丁冂大|AnKgGd]
撋	[扌門王|AvKnGv]
抰	[扌冂大|AvKgGd]
𰔴	[扌門大|AvKnGd]
聃	[耳冂土|ArKgHv]
抩	[扌冂土|AvKgHv]
𱠳	[扌甲土|AvKjHv]
押	[扌甲|AvKj]
㧺	[扌水日|AvKhJv]
掆	[扌冂山|AvKgJs]
𢵧	[扌門日|AvKnJv]
𦗬	[耳門日|ArKnJv]
擱	[扌門口|AvKnLv]
挏	[扌冂口|AvKgLv]
𤭆	[瓦冂口|AwKgLv]
𢬷	[扌冂口|AvKgLv]
𢲸	[扌鹵|AvKl]
𢴌	[扌門口|AvKnLv]
拤	[扌上卜|AvKsMo]
𢹟	[扌上貝|AvKsMb]
𭡺	[扌冂刂|AvKgMd]
𢷃	[扌門巾|AvKnMv]
𤮃	[瓦冂皿|AwKgMn]
𢵟	[扌冂貝|AvKgMb]
𢯾	[扌冂目|AvKgMu]
𱡐	[扌門皿|AvKnMn]
𫼤	[扌贝刂|AvKbMd]
𢺬	[扌鹵丨|AvKlNs]
捫	[扌門|AvKn]
抽	[扌由|AvKo]
𢪊	[扌攴|AvKp]
𢵢	[扌門文|AvKnPw]
𦔼	[耳攴|ArKp]
拽	[扌电丿|AvKdQp]
𢲾	[扌門丿|AvKnQp]
𢸴	[扌門臼|AvKnRj]
𭢶	[扌門臼|AvKnRj]
聘	[耳由丂|ArKoSk]
𦕸	[耳甲二|ArKjSe]
捚	[扌甲二|AvKjSe]
擃	[扌冂辰|AvKgSn]
𢵱	[扌門卄|AvKnSo]
瓼	[瓦甲二|AwKjSe]
𦗳	[耳冂辰|ArKgSn]
𠀝	[下上|AkKs]
𱟼	[扌由丂|AvKoSk]
耼	[耳冂二|ArKgSe]
𢪈	[扌冂二|AvKgSe]
𢬑	[扌冂龷|AvKgSo]
捵	[扌冂八|AvKgTb]
抐	[扌冂人|AvKgTe]
𦖌	[耳冂八|ArKgTb]
㨛	[扌門人|AvKnTe]
𠀵	[丁冂{两撇}|AnKgTi]
𮦆	[丅冂人|AkKgTe]
𢫭	[扌冂人|AvKgTe]
𮦄	[丅冂八|AkKgTb]
𤬲	[瓦冂人|AwKgTe]
攔	[扌門丷|AvKnUh]
𢹶	[扌門灬|AvKnUh]
𢹇	[扌甲灬|AvKjUh]
𭡐	[扌冂亡|AvKgUw]
𦖉	[耳冂亡|ArKgUw]
𭺟	[瓦虫|AwKv]
𢫼	[扌虫|AvKv]
撊	[扌門月|AvKnWv]
㧏	[扌冂乂|AvKgWa]
𭣉	[扌門隹|AvKnWi]
𦑅	[丅冂羽|AkKgXu]
𢺄	[扌門丱|AvKnXa]
𪮰	[扌門心|AvKnYn]
揖	[扌口耳|AvLvAr]
𭇄	[丁口丁|AnLvAn]
𪢦	[丁口ヰ|AnLvAv]
𤭻	[丁口瓦|AnLvAw]
𢰊	[扌口寸|AvLvAc]
𣱌	[丌口七|AjLvAi]
𭠘	[扌口又|AvLvBu]
𠾥	[丁口マ|AnLvBu]
𠛽	[キ口刀|AvLvBd]
挹	[扌口巴|AvLvCb]
摟	[扌口女|AvLvCv]
𨝆	[丁口阝|AnLvCf]
𨚩	[丁口阝|AnLvCf]
𡞺	[耳口女|ArLvCv]
𬚞	[丁口阝|AnLvCf]
𪡑	[丁口女|AnLvCv]
撣	[扌口十|AvLvDh]
𫆐	[耳口十|ArLvDh]
𪭸	[扌口十|AvLvDh]
𢴙	[扌口來|AvLvDl]
歌	[丁口欠|AnLvEi]
𠀿	[下口欠|AkLvEi]
𢭻	[扌口欠|AvLvEi]
擻	[扌口夂|AvLvEh]
㰤	[丁口欠|AnLvEi]
𱟺	[扌口斤|AvLvEj]
㪼	[丁口斤|AnLvEj]
𭤃	[丁口夂|AnLvEh]
𫿟	[扌非夂|AvLiEh]
𢼔	[丁口夂|AnLvEh]
𢺘	[扌口夂|AvLvEh]
𰕖	[耳口夂|ArLvEh]
操	[扌口木|AvLvFv]
亜	[丌口一|AjLvFi]
𠽚	[丁口一|AnLvFi]
𦗵	[耳口木|ArLvFv]
𠄜	[{于下}口朩|AuLvFv]
𪭷	[扌口木|AvLvFv]
聖	[耳口王|ArLvGv]
挰	[扌口王|AvLvGv]
擑	[扌口戈|AvLvGg]
㢦	[丁口弋|AnLvGy]
𱡒	[扌口大|AvLvGd]
𬧲	[丁口車|AnLvGc]
𢫸	[扌口大|AvLvGd]
𫆅	[耳口王|ArLvGv]
𢎄	[丁口弋|AnLvGy]
𢦪	[丁口戈|AnLvGg]
𱘯	[丁口大|AnLvGd]
𡘀	[丁口大|AnLvGd]
戨	[丁口戈|AnLvGg]
𡏍	[丌口土|AjLvHv]
𢮺	[扌口兀|AvLvHw]
排	[扌非|AvLi]
𦖕	[耳非|ArLi]
损	[扌口贝|AvLvKb]
聩	[耳口贝|ArLvKb]
𰔋	[扌口贝|AvLvKb]
𰳖	[丁口虫|AnLvKv]
𲊻	[丁口贝|AnLvKb]
㪃	[丁口攴|AnLvKp]
哥	[丁口口|AnLvLv]
𠾳	[丁口口|AnLvLv]
𠶱	[丁口口|AnLvLv]
𪮐	[扌口口|AvLvLv]
𡃭	[丁口口|AnLvLv]
捛	[扌口口|AvLvLv]
捌	[扌口刂|AvLvMd]
損	[扌口貝|AvLvMb]
剚	[{于下}口刂|AuLvMd]
撌	[扌口貝|AvLvMb]
聵	[耳口貝|ArLvMb]
𪾌	[丁口皿|AnLvMn]
𩑸	[丁口貝|AnLvMb]
𦖇	[耳口刂|ArLvMd]
𠶘	[丁口刂|AnLvMd]
𢬢	[扌口巾|AvLvMv]
𢪠	[扌口丨|AvLvNs]
𱆋	[丁口丨|AnLvNs]
𪮯	[扌口丨|AvLvNs]
𨆥	[扌口足|AvLvNv]
𦕏	[耳口丨|ArLvNs]
𪭶	[扌口丨|AvLvNs]
𦗻	[耳口辶|ArLvPo]
𭢵	[扌口辶|AvLvPo]
𢸦	[扌口辶|AvLvPo]
𢵪	[扌非文|AvLiPw]
𱎑	[{于下}口殳|AuLvQh]
拀	[扌口儿|AvLvQr]
𭡒	[扌口几|AvLvQj]
𭇷	[丁口匕|AnLvRi]
𪃿	[丁口鳥|AnLvRo]
𫛌	[丁口鳥|AnLvRo]
𪀉	[丁口鳥|AnLvRo]
