可	[丁口|AgLa]
㧙	[扌心丿|AkGpWk]
㧼	[扌龶𧘇|AkGqWh]
㨬	[扌土口𧘇|AkGtWh]
𢬱	[扌土厶力|AkGtWo]
𢮌	[扌士口力|AkGsWo]
𭡉	[扌土丿𧘇|AkGtWh]
𭡟	[扌土厶𧘇|AkGtWh]
𢭙	[扌土厶卩|AkGtXj]
𢭷	[扌土文|AkGtXp]
撓	[扌土土兀|AkGtYr]
㨞	[扌龶糸|AkGqYz]
撷	[扌士口贝|AkGsZv]
寸	[寸|Ah]
⼨	[寸|Ah]
抱	[扌勹巳|AkHrAe]
拧	[扌宀丁|AkHbAg]
擰	[扌宀心丁|AkHbAg]
挓	[扌宀丿七|AkHbAk]
攑	[扌臼丂キ|AkHjAk]
𢬇	[扌宀寸|AkHbAh]
𢭔	[扌穴七|AkHcAk]
𢰙	[扌至寸|AkHzAh]
𢴕	[扌宀丆丁|AkHbAg]
𢶊	[扌宀{冓上}巳|AkHbAe]
𪭺	[扌月寸|AkHrAh]
𫽵	[扌穴勹巳|AkHcAe]
抱	[扌勹巳|AkHrAe]
搜	[扌臼丨又|AkHjBj]
捾	[扌宀尸コ|AkHbBj]
攓	[扌宀{冓上}足|AkHbBn]
搜	[扌臼丨又|AkHjBj]
𢯱	[扌宀火又|AkHbBj]
𢲻	[扌宀耳又|AkHbBj]
𫽍	[扌臼又|AkHjBj]
𢯱	[扌宀火又|AkHbBj]
𰔏	[扌穴又又|AkHcBj]
㧒	[扌穴|AkHc]
搾	[扌穴𠂉{乍下}|AkHcCo]
𢪣	[扌勹乂|AkHrCi]
𢪤	[扌勹乂|AkHrCi]
𢯴	[扌宀亠乂|AkHbCi]
𢰄	[扌勹車|AkHrCj]
𢰗	[扌至阝|AkHzCp]
𢱇	[扌穴乂乂|AkHcCi]
𢲷	[扌穴亠乂|AkHcCi]
𢹳	[扌臼丂皿|AkHjCm]
𪾑	[扌勹巳皿|AkHrCm]
𬻣	[丁穴牙|AgHcCy]
𱠶	[扌宀心用|AkHbCu]
攛	[扌穴臼{鼠下}|AkHcDs]
𢪡	[扌⺆十|AkHrDi]
𢷁	[扌月十十|AkHrDi]
𢷫	[扌月缶辶|AkHrDn]
𢺎	[扌月巛{鼠下}|AkHrDs]
㨖	[扌至夊|AkHzEu]
𣎞	[巴月土夊|AjHrEu]
𫝺	[扌月乚|AkHrEg]
𭠝	[扌勹人乚|AkHrEg]
揎	[扌宀一一|AkHbFi]
㧲	[扌宀木|AkHbFh]
㩟	[扌宀{冓上}木|AkHbFh]
𢱱	[扌宀一一|AkHbFi]
𪭪	[扌⺆⺆一|AkHrFi]
𭢀	[扌宀女木|AkHbFh]
擦	[扌宀{祭上}示|AkHbGv]
㧾	[扌勹{两撇}心|AkHrGp]
㩙	[扌宀{冓上}土|AkHbGt]
揔	[扌勹{两撇}心|AkHrGp]
摖	[扌{祭上}示|AkHrGv]
攇	[扌宀丰心|AkHbGp]
𢛑	[扌勹口心|AkHrGp]
𢮱	[扌宀示|AkHbGv]
𭠾	[扌月土|AkHrGt]
𰔮	[扌月田心|AkHrGp]
掤	[扌月月|AkHrHr]
𢯶	[扌宀至|AkHbHz]
𢲼	[扌穴至|AkHcHz]
𢶺	[扌穴冖臼|AkHcHj]
𱠨	[扌宀小月|AkHbHr]
拕	[扌宀匕|AkHbIb]
㧦	[扌勹日|AkHrJk]
㧮	[扌臼|AkHj]
㨸	[扌宀心山|AkHbJu]
㩷	[扌宀{冓上}馬|AkHbJr]
摍	[扌宀亻日|AkHbJk]
𢲰	[扌月勹日|AkHrJk]
𢸰	[扌至至日|AkHzJk]
𫾆	[扌宀禺|AkHbJa]
𭢝	[扌月龷日|AkHrJk]
掬	[扌勹米|AkHrKs]
抅	[扌勹厶|AkHrKf]
㩭	[扌臼乂子|AkHjKv]
𢵁	[扌月勹米|AkHrKs]
𢸘	[扌宀大小|AkHbKj]
拘	[扌勹口|AkHrLa]
㨄	[扌⺆土口|AkHrLa]
㨳	[扌宀大口|AkHbLa]
㩈	[扌穴彐口|AkHcLa]
揢	[扌宀夊口|AkHbLa]
搈	[扌穴人口|AkHcLa]
搳	[扌宀丰口|AkHbLa]
𪓞	[黽勹口|AmHrLa]
𪮇	[扌勹巳口|AkHrLa]
攪	[扌臼乂見|AkHjMr]
擯	[扌宀一貝|AkHbMf]
撚	[扌月犬灬|AkHrMw]
撚	[扌月犬灬|AkHrMw]
𢯕	[扌宀且|AkHbMq]
𢱳	[扌勹卄火|AkHrMs]
𢷤	[扌宀{眉上}貝|AkHbMf]
𢸂	[扌臼幺火|AkHjMs]
𢹰	[扌臼{囟框}火|AkHjMs]
𢹷	[扌宀夊貝|AkHbMf]
𢺔	[扌宀王貝|AkHbMf]
𭢼	[扌宀心虫|AkHbMc]
𭣓	[扌臼冂火|AkHjMs]
𢮍	[扌穴弓|AkHcNo]
𢸙	[扌宀丿田|AkHbNd]
按	[扌宀女|AkHbOh]
扚	[扌勹丶|AkHrOo]
𢫍	[扌勹{两撇}丶|AkHrOo]
𢲟	[扌宀辛|AkHbOx]
𢸎	[扌宀艹丶|AkHbOo]
𫼘	[扌⺆亠|AkHrOr]
𰓣	[扌宀又丶|AkHbOo]
𰓴	[扌勹王丶|AkHrOo]
𰔨	[扌穴一丶|AkHcOo]
控	[扌穴工|AkHcPj]
揑	[扌臼工|AkHjPj]
㩃	[扌宀{冓上}⺀|AkHbPr]
㩮	[扌臼丂手|AkHjPg]
抣	[扌勹二|AkHrPr]
𢳙	[扌穴儿二|AkHcPr]
𢷘	[扌宀{冓上}手|AkHbPg]
𫽴	[扌宀辰|AkHbPe]
𫾜	[扌臼乂手|AkHjPg]
掏	[扌勹缶|AkHrQo]
搖	[扌月缶|AkHrQo]
抭	[扌宀几|AkHbQh]
掜	[扌臼儿|AkHjQr]
𢰉	[扌穴厶儿|AkHcQr]
𢲘	[扌穴大丷|AkHcQk]
𢴎	[扌月丷儿|AkHrQr]
𢶙	[扌臼工殳|AkHjQm]
𢹑	[扌穴癶䒑|AkHcQk]
𰔘	[扌月习习|AkHrQy]
抈	[扌月|AkHr]
𢴀	[扌宀亻人|AkHbRw]
𪭠	[扌勹人|AkHrRw]
𢪱	[扌勹{两撇}|AkHrSy]
𢱲	[扌臼卄|AkHjSk]
𢲁	[扌穴瓦|AkHcSw]
㨓	[扌穴牛|AkHcTt]
掟	[扌宀一龰|AkHbTs]
𢭂	[扌宀牛|AkHbTt]
𢲂	[扌月䒑大|AkHrTj]
摈	[扌宀斤八|AkHbUs]
㨱	[扌月言|AkHrUi]
揈	[扌勹言|AkHrUi]
摉	[扌穴人夕|AkHcUe]
𢰻	[扌臼丨丂|AkHjUo]
𢳡	[扌宀日八|AkHbUs]
𢴍	[扌宀一八|AkHbUs]
𢷣	[扌臼丂八|AkHjUs]
𢷲	[扌臼且八|AkHjUs]
𢸯	[扌臼{囟框}八|AkHjUs]
𢸾	[扌臼冂八|AkHjUs]
𰔲	[扌宀{冓上}马|AkHbUy]
挖	[扌穴乙|AkHcVi]
捥	[扌宀夕㔾|AkHbVi]
㐝	[扌勹口乙|AkHrVi]
搲	[扌穴瓜|AkHcVg]
攨	[扌穴瓜瓜|AkHcVg]
𢱑	[扌宀几爪|AkHbVk]
𢸩	[扌至𡗗禾|AkHzVn]
𫾞	[扌宀瓜瓜|AkHbVg]
攐	[扌宀{冓上}𧘇|AkHbWh]
𢩶	[扌勹丿|AkHrWk]
𢭕	[扌穴九|AkHcWh]
𢳤	[扌穴亠𧘇|AkHcWh]
𢳦	[扌宀几𧘇|AkHbWh]
𭡅	[扌穴力|AkHcWo]
𮖖	[扌宀寸𧘇|AkHbWh]
捯	[扌至刂|AkHzXd]
揬	[扌穴犬|AkHcXo]
搊	[扌勹屮屮|AkHrXs]
𢫤	[扌勹乂凵|AkHrXs]
𢵷	[扌宀丰刂|AkHbXd]
𢷈	[扌穴尸凵|AkHcXs]
𢺦	[扌宀屮屮|AkHbXs]
捖	[扌宀一兀|AkHbYr]
𭡜	[扌宀申|AkHbYs]
𱠏	[扌穴兀|AkHcYr]
撺	[扌穴口丨|AkHcZh]
㩁	[扌宀隹|AkHbZi]
挃	[扌至|AkHz]
𢰃	[扌穴夭|AkHcZm]
己	[己|Ai]
⼰	[己|Ai]
扺	[扌{卬左}七|AkIaAk]
㧕	[扌卯|AkIa]
𢯝	[扌氵丷キ|AkIcAk]
𫽥	[扌{兴上}八キ|AkIcAk]
扭	[扌丑|AkIc]
𢴏	[扌氵爪壬|AkIcCk]
𫽗	[扌不皿|AkIvCm]
揩	[扌匕匕白|AkIbDs]
𢪟	[扌匕十|AkIbDi]
𢶥	[扌氵隹十|AkIcDi]
𨓓	[扌方辶|AkIrDn]
𫼣	[扌匕匕十|AkIbDi]
𢵺	[扌氵其乚|AkIcEg]
𱠓	[扌方夊|AkIrEu]
抷	[扌不一|AkIvFi]
𪮨	[扌氵儿木|AkIcFh]
𫽦	[扌氵九木|AkIcFh]
𭠷	[扌匕匕土|AkIbGt]
𢴆	[扌氵龶月|AkIcHr]
批	[扌匕匕|AkIbIb]
𢪲	[扌匕匕|AkIbIb]
𢮢	[扌丑丑|AkIcIc]
指	[扌匕日|AkIbJk]
捪	[扌{卬左}七日|AkIaJk]
𢵻	[扌氵耂日|AkIcJk]
𢸝	[扌氵夫日|AkIcJk]
𫾘	[扌氵西早|AkIcJv]
㧟	[扌氵匚|AkIcKv]
㧰	[扌{乐上}小|AkIaKj]
𢰧	[扌方𠂉子|AkIrKv]
𫽊	[扌⺍冖子|AkIcKv]
𭡚	[扌氵土厶|AkIcKf]
㧵	[扌不口|AkIvLa]
𢬸	[扌{卬左}七口|AkIaLa]
𢷔	[扌方𠂉口|AkIrLa]
𪮔	[扌氵夊口|AkIcLa]
𭡭	[扌氵舌|AkIcLg]
㩩	[扌匕水貝|AkIbMf]
撹	[扌⺍冖見|AkIcMr]
𢴓	[扌不見|AkIvMr]
𢴗	[扌氵火火|AkIcMs]
𢷄	[扌氵戊火|AkIcMs]
𢹃	[扌匕禾貝|AkIbMf]
𢹅	[扌氵罒虫|AkIcMc]
㨨	[扌卯田|AkIaNd]
𫽸	[扌匕矢欠|AkIbNv]
抵	[扌{卬左}七丶|AkIaOo]
𢬨	[扌氵女|AkIcOh]
𢯛	[扌氵立|AkIcOu]
𫾀	[扌氵皮女|AkIcOh]
𭢃	[扌氵小女|AkIcOh]
𢬥	[扌氵工|AkIcPj]
𢮁	[扌方人⺀|AkIrPr]
𢭠	[扌匕矢|AkIbQj]
𢭽	[扌氵冖儿|AkIcQr]
𢱓	[扌氵⺧儿|AkIcQr]
𢳇	[扌方𠂉矢|AkIrQj]
㧍	[扌方|AkIr]
𢭯	[扌氵コ人|AkIcRw]
𢭿	[扌氵一巾|AkIcRk]
𢲨	[扌氵𠂉母|AkIcRu]
𢲯	[扌氵大人|AkIcRw]
揓	[扌方𠂉也|AkIrSi]
擬	[扌匕矢龰|AkIbTs]
𢯠	[扌氵皮|AkIcTp]
𢱉	[扌不一止|AkIvTw]
𢳄	[扌方𠂉龰|AkIrTs]
抔	[扌不|AkIv]
𫾈	[扌氵骨|AkIcVw]
𭢿	[扌匕示水|AkIbVu]
挱	[扌氵小丿|AkIcWk]
𢭐	[扌⺍冖力|AkIcWo]
抑	[扌{卬左}卩|AkIaXj]
𢫧	[扌⺍川|AkIcXc]
𢬃	[扌{卬左}一卩|AkIaXj]
𢷶	[扌卯金刂|AkIaXd]
搅	[扌⺍冖见|AkIcZp]
𢱛	[扌氵西|AkIcZu]
巴	[巴|Aj]
㧹	[扌日一寸|AkJkAh]
𢰐	[扌日八寸|AkJkAh]
𢳂	[扌日卄キ|AkJkAk]
𪮛	[扌日土寸|AkJkAh]
𫼥	[扌山己|AkJuAi]
𭠼	[扌山巴|AkJuAj]
𰎕	[丁山巴|AgJuAj]
撮	[扌日耳又|AkJkBj]
摱	[扌日罒又|AkJkBj]
𢫇	[扌{于下}丿又|AkJvBj]
𢸶	[扌日耳又|AkJkBj]
揾	[扌日皿|AkJkCm]
擝	[扌日月皿|AkJkCm]
𭠽	[扌山冂乂|AkJuCi]
揭	[扌日勹乚|AkJkEg]
𭡦	[扌日生|AkJkEh]
担	[扌日一|AkJkFi]
捰	[扌日木|AkJkFh]
捏	[扌日土|AkJkGt]
㩄	[扌山田心|AkJuGp]
𢤎	[扌日耳心|AkJkGp]
𢯷	[扌韋|AkJg]
𢵃	[扌日日心|AkJkGp]
𢶼	[扌山鬼|AkJuGm]
𢳕	[扌山八月|AkJuHr]
𢶔	[扌日罒勹|AkJkHr]
𪮤	[扌山月月|AkJuHr]
掍	[扌日匕匕|AkJkIb]
掲	[扌日勹匕|AkJkIb]
𢬒	[扌日匕|AkJkIb]
𭡧	[扌日卯|AkJkIa]
𱠪	[扌日一匕|AkJkIb]
𢮵	[扌日日|AkJkJk]
𢶮	[扌山馬|AkJuJr]
𢶹	[扌日立日|AkJkJk]
𰔠	[扌山冂山|AkJuJu]
抇	[扌日|AkJk]
撔	[扌日{京頭}小|AkJkKj]
𢪏	[扌日|AkJk]
𢹯	[扌日屮米|AkJkKs]
攜	[扌山隹口|AkJuLa]
㨏	[扌山{左上}火|AkJuMs]
𢷑	[扌日幺灬|AkJkMw]
捍	[扌日干|AkJkNs]
𢮹	[扌山厂干|AkJuNs]
𢶆	[扌日勹欠|AkJkNv]
𫾄	[扌日一里|AkJkNi]
𭡹	[扌日一甲|AkJkNa]
𭻛	[扌日一甲|AkJkNa]
揣	[扌山而|AkJuOv]
𢲋	[扌日宀女|AkJkOh]
𢳳	[扌山人冊|AkJuOz]
㨟	[扌山一䒑|AkJuQk]
搨	[扌日习习|AkJkQy]
𢮶	[扌山矢|AkJuQj]
㩗	[扌山隹乃|AkJuRn]
𢭍	[扌山一巾|AkJuRk]
𢯈	[扌山母|AkJuRu]
𢲫	[扌馬|AkJr]
揚	[扌日一{两撇}|AkJkSy]
掦	[扌日勹{两撇}|AkJkSy]
𢶚	[扌馬卄|AkJrSk]
𬀺	[已日勹{两撇}|AlJkSy]
提	[扌日一龰|AkJkTs]
捑	[扌日乚大|AkJkTj]
𢮚	[扌日一大|AkJkTj]
𢺫	[扌日月龰|AkJkTs]
㞯	[己山|AiJu]
岊	[巴山|AjJu]
𡵒	[巳山|AeJu]
𢩳	[扌山|AkJu]
𢰠	[扌山幺幺|AkJuUj]
𢹴	[扌山幺幺|AkJuUj]
㩧	[扌日龷水|AkJkVu]
𢫵	[扌早|AkJv]
𢭞	[扌山人乛|AkJuVi]
𱠹	[扌山山乛|AkJuVi]
𢩱	[扌{于下}丿|AkJvWk]
𢷭	[扌馬𧘇|AkJrWh]
𢺖	[扌日一𧘇|AkJkWh]
𱠻	[扌日{冓上}𧘇|AkJkWh]
㩎	[扌日月犬|AkJkXo]
𢯤	[扌日{卬左}卩|AkJkXj]
𢱦	[扌日勹刂|AkJkXd]
𢳐	[扌山而刂|AkJuXd]
𱠉	[扌{于下}口彐|AkJvXj]
㨪	[扌日小兀|AkJkYr]
𱠚	[扌日业|AkJkYy]
摧	[扌山隹|AkJuZi]
𢹂	[扌山隹{雋下}|AkJuZk]
𪮘	[扌山夊丰|AkJuZn]
七	[七|Ak]
扌	[扌|Ak]
⺘	[扌|Ak]
キ	[キ|Ak]
ヰ	[ヰ|Ak]
㐄	[ヰ|Ak]
𫠠	[七|Ak]
𰀁	[キ|Ak]
撛	[扌米夕ヰ|AkKsAk]
拒	[扌匚コ|AkKvBj]
挊	[扌上下|AkKaBk]
掓	[扌上小又|AkKaBj]
抠	[扌匚乂|AkKvCi]
撐	[扌尚牙|AkKiCy]
拤	[扌上卜|AkKaCo]
掹	[扌子皿|AkKvCm]
撪	[扌厶大車|AkKfCj]
攎	[扌{虎头}田皿|AkKuCm]
𢸜	[扌米夕阝|AkKsCp]
𰻨	[七小阝|AkKjCp]
𢫳	[扌厂𠂉十|AkKcDi]
𢱙	[扌子亥|AkKvDa]
𢺂	[扌{虎头}土辶|AkKuDn]
𭢁	[扌米辶|AkKsDn]
𭢾	[扌{虎头}勹辶|AkKuDn]
𰔛	[扌米⺀十|AkKsDi]
據	[扌{虎头}豕|AkKuEn]
擞	[扌米女夊|AkKsEu]
捘	[扌厶八夊|AkKfEu]
𢪜	[扌厂乛㇉|AkKcEg]
𢪬	[扌子乚|AkKvEg]
𰔞	[扌厶龶夊|AkKfEu]
払	[扌厶|AkKf]
𢩯	[扌了一|AkKzFi]
𢳛	[扌{虎头}日一|AkKuFi]
𢴤	[扌尚木|AkKiFh]
𢸉	[扌{虎头}日一|AkKuFi]
𫽄	[扌了口一|AkKzFi]
𭢉	[扌{虎头}斤一|AkKuFi]
捱	[扌厂土土|AkKcGt]
摅	[扌{虎头}心|AkKuGp]
摚	[扌尚土|AkKiGt]
攄	[扌{虎头}田心|AkKuGp]
𢰾	[扌厶口心|AkKfGp]
𢹥	[扌厂日土|AkKcGt]
𰔸	[扌匚艹心|AkKvGp]
捎	[扌小月|AkKjHr]
㨢	[扌厶月匕|AkKfIb]
𢪦	[扌厂匕|AkKcIb]
𢮐	[扌尚|AkKi]
东	[七小|AkKj]
摢	[扌{虎头}丿{于下}|AkKuJv]
撍	[扌匚儿日|AkKvJk]
𢰵	[扌{虎头}一{于下}|AkKuJv]
𱟪	[扌小|AkKj]
𱡌	[扌厂禾日|AkKcJk]
㧠	[扌厶小|AkKfKj]
𢮥	[扌厶大小|AkKfKj]
𪮢	[扌厂白小|AkKcKj]
𫽽	[扌小丿小|AkKjKj]
𰓧	[扌子小|AkKvKj]
抬	[扌厶口|AkKfLa]
摳	[扌匚口口|AkKvLa]
𢴚	[扌匚艹口|AkKvLa]
𢷥	[扌米卄夫|AkKsLv]
㨘	[扌小丿目|AkKjMv]
摣	[扌{虎头}且|AkKuMq]
𡭶	[七小且|AkKjMq]
𢬤	[扌匚王|AkKvMe]
𢭘	[扌厂丶王|AkKcMe]
𢱡	[扌小貝|AkKjMf]
𢷴	[扌匚口貝|AkKvMf]
𢹟	[扌上水貝|AkKaMf]
𭣁	[扌尚貝|AkKiMf]
撅	[扌厂䒑欠|AkKcNv]
擋	[扌尚田|AkKiNd]
鸫	[七小鸟|AkKjNn]
㨧	[扌厶大田|AkKfNd]
𰓫	[扌匚甲|AkKvNa]
𱠾	[扌厂其斤|AkKcNm]
搂	[扌米女|AkKsOh]
揠	[扌匚日女|AkKvOh]
㩀	[扌{虎头}勹丶|AkKuOo]
撡	[扌厶厶丶|AkKfOo]
𢩴	[扌了乀|AkKzOo]
𢪍	[扌小乀|AkKjOo]
𢬰	[扌小丿女|AkKjOh]
𢴂	[扌匚户冊|AkKvOz]
𢴃	[扌{虎头}勹丶|AkKuOo]
𰓗	[扌厂土丶|AkKcOo]
𱠴	[扌小丿丶|AkKjOo]
撑	[扌尚手|AkKiPg]
㩬	[扌{虎头}业戈|AkKuPi]
𢮉	[扌厂儿二|AkKcPr]
𢷿	[扌小隹戈|AkKjPi]
𢹍	[扌{虎头}一戈|AkKuPi]
㩬	[扌{虎头}业戈|AkKuPi]
挨	[扌厶矢|AkKfQj]
㨿	[扌{虎头}夊几|AkKuQh]
抁	[扌厶儿|AkKfQr]
𢪑	[扌匚儿|AkKvQr]
𢶐	[扌{虎头}一䒑|AkKuQk]
𫽮	[扌尚儿|AkKiQr]
㧜	[扌匚巾|AkKvRk]
𢫐	[扌小人|AkKjRw]
𢯯	[扌{虎头}巾|AkKuRk]
𫽆	[扌匚合|AkKvRh]
拚	[扌厶卄|AkKfSk]
掺	[扌厶大彡|AkKfSy]
摻	[扌厶厶彡|AkKfSy]
𢬊	[扌米|AkKs]
𢶛	[扌子丿卄|AkKvSk]
𢹪	[扌米厶彡|AkKsSy]
𥸿	[巴米|AjKs]
攊	[扌厂禾止|AkKcTw]
𢬅	[扌小大|AkKjTj]
𢳵	[扌{虎头}一龰|AkKuTs]
𢷯	[扌匚口大|AkKvTj]
𫼢	[扌厂止|AkKcTw]
𫾐	[扌厂木止|AkKcTw]
𱟵	[扌厶牛|AkKfTt]
𢮎	[扌虎|AkKu]
𢹔	[扌米田八|AkKsUs]
扼	[扌厂㔾|AkKcVi]
攩	[扌尚黑|AkKiVh]
𡥅	[扌子|AkKv]
𢫲	[扌厂人乛|AkKcVi]
𢮩	[扌子瓜|AkKvVg]
𰔝	[扌厶大水|AkKfVu]
抄	[扌小丿|AkKjWk]
掳	[扌{虎头}力|AkKuWo]
擄	[扌{虎头}田力|AkKuWo]
挘	[扌小丿力|AkKjWo]
擄	[扌{虎头}田力|AkKuWo]
𢸊	[扌厂口𧘇|AkKcWh]
𰔒	[扌匚非|AkKvWi]
挡	[扌小彐|AkKjXj]
擫	[扌厂日犬|AkKcXo]
㨜	[扌{虎头}文|AkKuXp]
㩵	[扌{虎头}一犬|AkKuXo]
毮	[扌小丿毛|AkKjXn]
𢬍	[扌厂犬|AkKcXo]
挄	[扌小兀|AkKjYr]
搎	[扌子丿糸|AkKvYz]
𢴮	[扌{虎头}业|AkKuYy]
𢴱	[扌厶厶糸|AkKfYz]
𢹠	[扌厂禾业|AkKcYy]
擓	[扌匚氵隹|AkKvZi]
㨤	[扌匚隹|AkKvZi]
𢩪	[扌了|AkKz]
𫼶	[扌小贝|AkKjZv]
𬢈	[七小见|AkKjZp]
已	[已|Al]
扣	[扌口|AkLa]
挹	[扌口巴|AkLaAj]
𠮯	[己口|AiLa]
𢰊	[扌口口寸|AkLaAh]
𪢦	[丁口丁ヰ|AgLaAk]
𭇄	[丁口丁|AgLaAg]
𭇋	[巴口|AjLa]
㪃	[丁口卜又|AgLaBj]
𠾥	[丁口丁マ|AgLaBj]
𨆥	[扌口貝足|AkLaBn]
𭠘	[扌口又|AkLaBj]
攆	[扌夫夫車|AkLvCj]
𨚩	[丁口阝|AgLaCp]
𨝆	[丁口丁阝|AgLaCp]
𪾌	[丁口皿|AgLaCm]
𬚞	[丁口耳阝|AgLaCp]
𬧲	[丁口車|AgLaCj]
𰓐	[扌口乂|AkLaCi]
撣	[扌口口十|AkLaDi]
𠛽	[キ口刀|AkLaDk]
𢸦	[扌口丄辶|AkLaDn]
𪭸	[扌口⺀十|AkLaDi]
𫐧	[扌夫辶|AkLvDn]
𭢵	[扌口丄辶|AkLaDn]
𰔖	[扌舌辶|AkLgDn]
擻	[扌口十夊|AkLaEu]
𢴙	[扌口來|AkLaEj]
𢺘	[扌口口夊|AkLaEu]
𢼔	[丁口夊|AgLaEu]
𣀟	[巴口十夊|AjLaEu]
𭡃	[扌舌乚|AkLgEg]
𭤃	[丁口丁夊|AgLaEu]
操	[扌口口木|AkLaFh]
𣕔	[扌舌木|AkLgFh]
𪭷	[扌口木|AkLaFh]
括	[扌舌|AkLg]
捐	[扌口月|AkLaHr]
𪭦	[扌口勹|AkLaHr]
捐	[扌口月|AkLaHr]
巼	[巴口匕|AjLaIb]
𭇷	[丁口口匕|AgLaIb]
𰓄	[扌长|AkLi]
𭢗	[扌夫夫日|AkLvJk]
𠳊	[丁口土厶|AgLaKf]
哥	[丁口丁口|AgLaLa]
捛	[扌口口|AkLaLa]
𠶱	[丁口夊口|AgLaLa]
𠾳	[丁口丁口|AgLaLa]
𡃭	[丁口丁口|AgLaLa]
𪮐	[扌口口口|AkLaLa]
損	[扌口貝|AkLaMf]
撵	[扌夫夫车|AkLvMl]
挰	[扌口王|AkLaMe]
攅	[扌夫夫貝|AkLvMf]
摫	[扌夫見|AkLvMr]
撌	[扌口丄貝|AkLaMf]
𢶄	[扌夫丆貝|AkLvMf]
𩑸	[丁口丆貝|AgLaMf]
𪓪	[黽口王|AmLaMe]
𰳖	[丁口虫虫|AgLaMc]
歌	[丁口丁欠|AgLaNv]
㪼	[丁口斤|AgLaNm]
㰤	[丁口欠|AgLaNv]
𠽚	[丁口千里|AgLaNi]
𢏪	[扌夫弓|AkLvNo]
𢭻	[扌口欠|AkLaNv]
𬸂	[丁口鸟|AgLaNn]
𬸠	[丁口丁鸟|AgLaNn]
𱟺	[扌口斤|AkLaNm]
摟	[扌口十女|AkLaOh]
𪡑	[丁口氵女|AgLaOh]
㢦	[丁口丁弋|AgLaPy]
戨	[丁口丁戈|AgLaPi]
擑	[扌口耳戈|AkLaPi]
𢎄	[丁口弋|AgLaPy]
𢦪	[丁口戈|AgLaPi]
挟	[扌夫丷|AkLvQk]
拀	[扌口儿|AkLaQr]
𭡒	[扌口口几|AkLaQh]
𢬢	[扌口巾|AkLaRk]
𫽞	[扌口合|AkLaRh]
𱟽	[扌口冂人|AkLaRw]
𢵲	[扌口立彡|AkLaSy]
𤭻	[丁口丁瓦|AgLaSw]
揖	[扌口耳|AkLaTe]
𡘀	[丁口大|AgLaTj]
𢫸	[扌口一大|AkLaTj]
𪀉	[丁口鳥|AgLaTm]
𪃿	[丁口丁鳥|AgLaTm]
𫛌	[丁口丁鳥|AgLaTm]
𭊣	[丁口丁皮|AgLaTp]
𱘯	[丁口大|AgLaTj]
𱡒	[扌口丄大|AkLaTj]
抧	[扌口八|AkLaUs]
𢪶	[扌口丂|AkLaUo]
𧭳	[丁口丁言|AgLaUi]
扶	[扌夫|AkLv]
㐓	[丁口乙|AgLaVi]
拐	[扌口力|AkLaWo]
𧙑	[丁口亠𧘇|AgLaWh]
𭄧	[七口冖力|AkLaWo]
𭡿	[扌舌𧘇|AkLgWh]
𮖔	[扌舌亠𧘇|AkLgWh]
捌	[扌口力刂|AkLaXd]
𠄙	[丁口彐|AgLaXj]
𠶘	[丁口一刂|AgLaXd]
𢫃	[扌口丩|AkLaXs]
𢯔	[扌舌刂|AkLgXd]
𪜃	[七口彐|AkLaXj]
𢮺	[扌口冖兀|AkLaYr]
损	[扌口贝|AkLaZv]
𢪠	[扌口丨|AkLaZh]
𪭶	[扌口口丨|AkLaZh]
𪮯	[扌口冖丨|AkLaZh]
𰓻	[扌夫见|AkLvZp]
𰔋	[扌口丄贝|AkLaZv]
𱆋	[丁口一丨|AgLaZh]
𲊻	[丁口丆贝|AgLaZv]
⿌	[黽|Am]
黽	[黽|Am]
𪚴	[{龜下}|Am]
搏	[扌甫寸|AkMtAh]
攫	[扌目目又|AkMvBj]
𢴔	[扌貝⺁又|AkMfBj]
𫽤	[扌火卜尸|AkMsBi]
𢫼	[扌虫|AkMc]
𢵉	[扌貝丿之|AkMfDj]
𢶇	[扌火火十|AkMsDi]
𨕝	[扌甫辶|AkMtDn]
𫽁	[扌车辶|AkMlDn]
㩤	[扌甫方夊|AkMtEu]
抂	[扌王|AkMe]
㩞	[扌火火木|AkMsFh]
𢭲	[扌貝|AkMf]
𢭭	[扌火土|AkMsGt]
𱠢	[扌自心|AkMwGp]
攚	[扌火火口|AkMsLa]
𢵚	[扌貝卜口|AkMfLa]
掞	[扌火火|AkMsMs]
𢲔	[扌王リ王|AkMeMe]
𢴬	[扌王文王|AkMeMe]
𢴵	[扌火火火|AkMsMs]
𢶃	[扌火丆貝|AkMsMf]
𢺱	[扌目目灬|AkMvMw]
𧎱	[巴虫虫|AjMcMc]
𧕵	[黽虫虫|AmMcMc]
𰞟	[扌火灬|AkMsMw]
𰓼	[扌车斤|AkMlNm]
攖	[扌貝貝女|AkMfOh]
𢫛	[扌王丶|AkMeOo]
𢶓	[扌自辛|AkMwOx]
𢹙	[扌火火面|AkMsOt]
𢹊	[扌火立戈|AkMsPi]
抯	[扌且|AkMq]
擤	[扌自田丌|AkMwRj]
挸	[扌見|AkMr]
𢯵	[扌目コ人|AkMvRw]
𢱿	[扌甫乚人|AkMtRw]
挵	[扌王卄|AkMeSk]
𤆉	[丁火|AgMs]
𤆎	[扌火|AkMs]
捕	[扌甫|AkMt]
𢮭	[扌且八|AkMqUs]
𢪷	[扌目|AkMv]
𫾂	[扌王一乛|AkMeVi]
