过	[寸辶|AnDw]
抩	[扌冂土|AkZkGt]
推	[扌隹|AkZi]
撢	[扌西早|AkZkJa]
掆	[扌冂山|AkZkJc]
拪	[扌西|AkZk]
挏	[扌冂口|AkZkLa]
撟	[扌夭口|AkZmLa]
扷	[扌夭|AkZm]
撨	[扌隹灬|AkZiMs]
撄	[扌贝女|AkZbOh]
擃	[扌冂辰|AkZkPn]
携	[扌隹乃|AkZiRn]
抐	[扌冂人|AkZkRw]
揳	[扌丰大|AkZnTj]
抰	[扌冂大|AkZkTj]
挢	[扌夭{介下}|AkZmUb]
捵	[扌冂八|AkZkUb]
揽	[扌〢见|AkZnZj]
擕	[扌隹{雋下}|AkZiZk]
点	[卜口灬|CoLaMs]
避	[尸口辶|BsLaDw]
跁	[足巴|BnAj]
跒	[足丁口|BnAeLa]
熙	[臣巳灬|BeAsMs]
煕	[臣巳灬|BeAsMs]
对	[又寸|BjAn]
媐	[臣巳女|BeAsOh]
巸	[臣巳|BeAs]
跷	[足七兀|BnAkTk]
怼	[又寸心|BjAnYb]
跽	[足己心|BnAiYb]
踞	[足尸古|BnBsBu]
嘏	[古尸又|BuBsBj]
敠	[又又又|BjBjBj]
叕	[又又又|BjBjBj]
叒	[又又又|BjBjBj]
踊	[足マ用|BnBjCg]
尷	[尢臣皿|ByBeCm]
逫	[又又辶|BjBjDw]
敪	[又又夊|BjBjEu]
臦	[臣臣|BeBe]
桑	[又又木|BjBjFk]
堅	[臣又土|BeBjGt]
毲	[又又毛|BjBjGo]
腎	[臣又月|BeBjHr]
跜	[足尸匕|BnBsIb]
双	[又又|BjBj]
臤	[臣又|BeBj]
蹍	[足尸{畏下}|BnBsK1]
孯	[臣又子|BeBjKz]
跼	[足尸口|BnBsLa]
踎	[足不口|BnBiLa]
叠	[又又且|BjBjMq]
賢	[臣又貝|BeBjMb]
燛	[臣臣火|BeBeMs]
顙	[又又貝|BjBjMb]
歠	[又又欠|BjBjNa]
踀	[足足|BnBn]
欼	[又又欠|BjBjNa]
婜	[臣又女|BeBjOh]
竪	[臣又立|BeBjOi]
躃	[足尸辛|BnBsOx]
掔	[臣又手|BeBjPs]
蜸	[臣又虫|BeBjPc]
蹬	[足癶䒑|BnBjQk]
豎	[臣又䒑|BeBjQk]
蹳	[足癶殳|BnBjQi]
趹	[足コ人|BnBjRw]
鋻	[臣又金|BeBjSn]
鶋	[尸古鳥|BsBuTn]
鵽	[又又鳥|BjBjTn]
居	[尸古|BsBu]
跍	[足古|BnBu]
硻	[臣又石|BeBjUt]
臩	[臣臣{介下}|BeBeUb]
踴	[足マ力|BnBjWk]
剧	[尸古刂|BsBuXd]
緊	[臣又糸|BeBjXi]
剟	[又又刂|BjBjXd]
颡	[又又贝|BjBjZb]
蹡	[足爿寸|BnCdAn]
通	[マ用辶|BjCgDw]
跹	[足千辶|BnCqDw]
蹥	[足車辶|BnChDw]
邓	[又阝|BjCf]
蹂	[足予木|BnCuFk]
甭	[不用|BiCg]
甬	[マ用|BjCg]
跐	[足止匕|BnCzIb]
踔	[足卜早|BnCoJa]
踄	[足止小|BnCzKj]
屙	[尸阝口|BsCfLa]
跕	[足卜口|BnCoLa]
蹫	[足予口|BnCuLa]
屫	[尸爿口|BsCdLa]
盃	[不皿|BiCm]
踵	[足千里|BnCqNi]
尰	[尢千里|ByCqNi]
卧	[臣卜|BeCo]
躅	[足罒虫|BnCkPc]
勇	[マ用力|BjCgWk]
勈	[マ用力|BjCgWk]
恿	[マ用心|BjCgYb]
趾	[足止|BnCz]
跂	[足十又|BnDiBj]
躈	[足白夊|BnDpEu]
躒	[足白木|BnDpFk]
屚	[尸雨|BsDj]
蹎	[足十八|BnDiUb]
还	[不辶|BiDw]
迉	[尸辶|BsDw]
臣	[臣|Be]
⾂	[臣|Be]
跗	[足亻寸|BnErAn]
跭	[足夊ヰ|BnEuAk]
鹭	[足夊鸟|BnEuHn]
蹖	[足𡗗臼|BnEpHj]
踳	[足𡗗日|BnEpJr]
路	[足夊口|BnEuLa]
鷺	[足夊鳥|BnEuTn]
故	[古夊|BuEu]
丕	[不一|BiF1]
歪	[不一止|BiF1Cz]
邳	[不一阝|BiF1Cf]
鄧	[癶一阝|BjF1Cf]
鄈	[癶一阝|BjF1Cf]
踕	[足一龰|BnF1Cz]
躎	[足一乂|BnF1Ci]
邆	[癶一辶|BjF1Dw]
蹅	[足木一|BnFkF1]
屍	[尸一匕|BsF1Ib]
趶	[足一{于下}|BnF1Jt]
杘	[尸木|BsFk]
踈	[足木口|BnFkLa]
覴	[癶一見|BjF1Mj]
踾	[足一田|BnF1Nt]
践	[足一戈|BnF1Pe]
躧	[足一鹿|BnF1Pv]
戣	[癶一戈|BjF1Pe]
踁	[足一工|BnF1Pj]
登	[癶一䒑|BjF1Qk]
凳	[癶一几|BjF1Qv]
趼	[足一卄|BnF1Sk]
癸	[癶一大|BjF1Tj]
尉	[尸示寸|BsGiAn]
跱	[足土寸|BnGtAn]
屗	[尸毛寸|BsGoAn]
躊	[足士寸|BnGsAn]
叞	[尸示又|BsGiBj]
躂	[足土辶|BnGtDw]
踜	[足土夊|BnGtEu]
跬	[足土土|BnGtGt]
踛	[足土土|BnGtGt]
屠	[尸耂日|BsGtJr]
踷	[足耂日|BnGtJr]
屘	[尸毛子|BsGoKz]
踍	[足耂子|BnGtKz]
熨	[尸示火|BsGiMs]
蹟	[足龶貝|BnGqMb]
頚	[又土貝|BjGtMb]
賾	[臣龶貝|BeGqMb]
尾	[尸毛|BsGo]
跛	[足皮|BnGp]
螱	[尸示虫|BsGiPc]
圣	[又土|BjGt]
蹺	[足土兀|BnGtTk]
鷵	[尸耂鳥|BsGtTn]
犚	[尸示牛|BsGiTh]
褽	[尸示𧘇|BsGiWi]
屆	[尸土凵|BsGtX1]
踋	[足土卩|BnGtXi]
慰	[尸示心|BsGiYb]
赜	[臣龶贝|BeGqZb]
跑	[足勹巳|BnHrAs]
躥	[足穴{鼠下}|BnHvB1]
跚	[足⺆一|BnHrF1]
踪	[足宀示|BnH1Gi]
鹕	[古月鸟|BuHrHn]
跎	[足宀匕|BnH1Ib]
蹜	[足宀日|BnH1Jr]
踘	[足勹米|BnHrKs]
屪	[尸宀小|BsH1Kj]
跔	[足勹口|BnHrLa]
蹨	[足月灬|BnHrMs]
朢	[臣月王|BeHrMe]
鸡	[又鸟|BjHn]
鸪	[古鸟|BuHn]
鸤	[尸鸟|BsHn]
趵	[足勹丶|BnHrO1]
尥	[尢勹丶|ByHrO1]
胡	[古月|BuHr]
跀	[足月|BnHr]
屋	[尸至|BsHs]
跮	[足至|BnHs]
鶦	[古月鳥|BuHrTn]
鶘	[古月鳥|BuHrTn]
屄	[尸穴|BsHv]
踠	[足宀㔾|BnH1Vi]
剭	[尸至刂|BsHsXd]
蹿	[足穴丨|BnHvZn]
不	[不|Bi]
尼	[尸匕|BsIb]
迡	[尸匕辶|BsIbDw]
跸	[足匕十|BnIbDi]
屁	[尸匕匕|BsIbIb]
跞	[足{乐上}小|BnIeKj]
蹞	[足匕貝|BnIbMb]
蹓	[足卯田|BnIeNt]
趽	[足方|BnIt]
又	[又|Bj]
癶	[癶|Bj]
⼜	[又|Bj]
⽨	[癶|Bj]
コ	[コ|Bj]
ス	[ス|Bj]
マ	[マ|Bj]
ュ	[コ|Bj]
ユ	[コ|Bj]
龴	[マ|Bj]
蹕	[足日キ|BnJrAk]
踶	[足日龰|BnJrCz]
踝	[足日木|BnJrFk]
蹦	[足山月|BnJcHr]
踹	[足山而|BnJcOr]
蹋	[足日习|BnJrQx]
踢	[足日{两撇}|BnJrSh]
踼	[足日{两撇}|BnJrSh]
蹰	[足厂寸|BnKcAn]
蹸	[足米ヰ|BnKsAk]
距	[足匚コ|BnK1Bj]
踧	[足上又|BnKeBj]
踆	[足厶夊|BnKfEu]
躆	[足{虎头}豕|BnKvEk]
蹚	[足尚土|BnKnGt]
屑	[尸小月|BsKjHr]
踃	[足小月|BnKjHr]
孱	[尸子子|BsKzKz]
跆	[足厶口|BnKfLa]
蹶	[足厂欠|BnKcNa]
屡	[尸米女|BsKsOh]
屎	[尸米|BsKs]
否	[不口|BiLa]
躄	[尸口足|BsLaBn]
劈	[尸口刀|BsLaDk]
躁	[足口木|BnLaFk]
檗	[尸口木|BsLaFk]
壁	[尸口土|BsLaGt]
臂	[尸口月|BsLaHr]
䴙	[尸口鸟|BsLaHn]
鼊	[尸口黽|BsLaJi]
孹	[尸口子|BsLaKz]
糪	[尸口米|BsLaKs]
尵	[尢口貝|ByLaMb]
贒	[臣口貝|BeLaMb]
蹪	[足口貝|BnLaMb]
辟	[尸口辛|BsLaOx]
璧	[尸口丶|BsLaO1]
嬖	[尸口女|BsLaOh]
屢	[尸口女|BsLaOh]
擘	[尸口手|BsLaPs]
甓	[尸口瓦|BsLaPd]
屌	[尸口巾|BsLaRk]
幦	[尸口巾|BsLaRk]
鐾	[尸口金|BsLaSn]
鸊	[尸口鳥|BsLaTn]
鷿	[尸口鳥|BsLaTn]
譬	[尸口言|BsLaUi]
礕	[尸口石|BsLaUt]
趺	[足夫|BnLv]
襞	[尸口𧘇|BsLaWi]
繴	[尸口糸|BsLaXi]
憵	[尸口心|BsLaYb]
躩	[足目又|BnMvBj]
屓	[尸貝|BsMb]
郿	[{眉上}目阝|BsMvCf]
尪	[尢王|ByMe]
鹛	[{眉上}目鸟|BsMvHn]
覌	[又見|BjMj]
覔	[不見|BiMj]
屭	[尸貝貝|BsMbMb]
跙	[足且|BnMq]
鶥	[{眉上}目鳥|BsMvTn]
眉	[{眉上}目|BsMv]
躣	[足目隹|BnMvZi]
足	[足|Bn]
⻊	[足|Bn]
⾜	[足|Bn]
𧾷	[足|Bn]
欢	[又欠|BjNa]
癷	[癶干|BjNg]
蹏	[足⺁虎|BnNeKv]
踲	[足⺁目|BnNeMv]
躓	[足斤貝|BnNeMb]
跅	[足斤丶|BnNeO1]
發	[癶弓殳|BjNsQi]
屇	[尸田|BsNt]
届	[尸由|BsNv]
跩	[足电丿|BnNdW1]
踬	[足⺁贝|BnNeZb]
尺	[尸乀|BsO1]
叉	[又丶|BjO1]
蹴	[足{京頭}尤|BnOgBy]
蹢	[足亠古|BnOgBu]
跤	[足亠乂|BnOgCi]
躘	[足立{龍右}|BnOiCo]
迟	[尸乀辶|BsO1Dw]
踤	[足亠十|BnOgDi]
遟	[尸辛辶|BsOxDw]
蹾	[足{京頭}夊|BnOgEu]
昼	[尸乀一|BsO1F1]
孬	[不女子|BiOhKz]
踣	[足立口|BnOiLa]
跓	[足丶王|BnO1Me]
蹱	[足立里|BnOiNi]
踥	[足立女|BnOiOh]
尽	[尸乀⺀|BsO1Pr]
蚤	[又丶虫|BjO1Pc]
躋	[足亠二|BnOgPr]
蹄	[足亠巾|BnOgRk]
咫	[尸乀八|BsO1Ub]
躟	[足{京頭}𧘇|BnOgWi]
辜	[古辛|BuOx]
屖	[尸辛|BsOx]
踉	[足丶艮|BnO1Yi]
躕	[足广寸|BnPgAn]
踱	[足广又|BnPgBj]
躐	[足巛{鼠下}|BnPcB1]
叚	[尸二又|BsPrBj]
遐	[尸二辶|BsPrDw]
迳	[ス工辶|BjPjDw]
瓳	[古瓦|BuPd]
戏	[又戈|BjPe]
躔	[足广土|BnPgGt]
蹐	[足二月|BnPrHr]
层	[尸二厶|BsPrKf]
踮	[足广口|BnPgLa]
蹠	[足广灬|BnPgMs]
屒	[尸辰|BsPn]
踐	[足戈戈|BnPePe]
巯	[ス工{荒下}|BjPjQ1]
発	[癶二儿|BjPrQ1]
蹗	[足鹿|BnPv]
劲	[ス工力|BjPjWk]
刭	[ス工刂|BjPjXd]
颈	[ス工贝|BjPjZb]
克	[古儿|BuQ1]
蹲	[足丷寸|BnQkAn]
跘	[足丷キ|BnQkAk]
尅	[古儿寸|BuQ1An]
踯	[足䒑阝|BnQkCf]
兛	[古儿千|BuQ1Cq]
躑	[足丷阝|BnQkCf]
兙	[古儿十|BuQ1Di]
兝	[古儿刀|BuQ1Dk]
躨	[足䒑夊|BnQkEu]
跺	[足几木|BnQvFk]
兞	[古儿毛|BuQ1Go]
癹	[癶殳|BjQi]
蹭	[足丷日|BnQkJr]
層	[尸丷日|BsQkJr]
兡	[古儿日|BuQ1Jr]
踟	[足矢口|BnQjLa]
兣	[古儿里|BuQ1Ni]
蹁	[足户冊|BnQhOe]
跳	[足儿二|BnQ1Pr]
兢	[古儿儿|BuQ1Q1]
屏	[尸䒑卄|BsQkSk]
跰	[足䒑卄|BnQkSk]
蹘	[足习彡|BnQxSh]
尲	[尢䒑八|ByQkUb]
踡	[足丷㔾|BnQkVi]
凥	[尸几|BsQv]
勀	[古儿力|BuQ1Wk]
勊	[古儿力|BuQ1Wk]
剋	[古儿刂|BuQ1Xd]
踫	[足䒑业|BnQkYe]
躍	[足习隹|BnQxZi]
跉	[足人マ|BnRwBj]
踨	[足人龰|BnRwCz]
跥	[足乃木|BnRnFk]
尮	[尢乃木|ByRnFk]
跲	[足合|BnRh]
跡	[足亦|BnRj]
蹌	[足人口|BnRwLa]
跧	[足人王|BnRwMe]
躀	[足{母框}貝|BnRuMb]
趿	[足乃乀|BnRnO1]
踚	[足人冊|BnRwOe]
跿	[足走|BnRp]
躝	[足門丷|BnRmQk]
蹹	[足合习|BnRhQx]
躢	[足門习|BnRmQx]
跈	[足人彡|BnRwSh]
鴂	[コ人鳥|BjRwTn]
尬	[尢人{介下}|ByRwUb]
跄	[足人㔾|BnRwVi]
趻	[足人乛|BnRwVi]
臥	[臣人|BeRw]
夬	[コ人|BjRw]
刷	[尸巾刂|BsRkXd]
踰	[足人刂|BnRwXd]
刔	[コ人刂|BjRwXd]
踗	[足人心|BnRwYb]
躙	[足門隹|BnRmZi]
尸	[尸|Bs]
⼫	[尸|Bs]
跊	[足未|BnSe]
壂	[尸龷土|BsSkGt]
臀	[尸龷月|BsSkHr]
尨	[尤彡|BySh]
躇	[足艹日|BnSkJr]
踖	[足龷日|BnSkJr]
蹧	[足艹日|BnSkJr]
躤	[足艹日|BnSkJr]
展	[尸艹{畏下}|BsSkK1]
蹃	[足艹口|BnSkLa]
跋	[足{左上}丶|BnS1O1]
殿	[尸龷殳|BsSkQi]
蹒	[足艹人|BnSkRw]
臋	[尸龷人|BsSkRw]
蹛	[足卌巾|BnSkRk]
蹣	[足卄入|BnSkSd]
躏	[足艹隹|BnSkZi]
躪	[足艹隹|BnSkZi]
蹑	[足耳又|BnTiBj]
踙	[足耳又|BnTiBj]
跶	[足大辶|BnTjDw]
踂	[足耳乚|BnTiEi]
奀	[不大|BiTj]
蹽	[足大小|BnTjKj]
踦	[足大口|BnTjLa]
躦	[足⺧貝|BnThMb]
鳮	[又鳥|BjTn]
鴀	[不鳥|BiTn]
跠	[足大弓|BnTjNs]
鴣	[古鳥|BuTn]
鳲	[尸鳥|BsTn]
跣	[足⺧儿|BnThQ1]
躡	[足耳耳|BnTiTi]
跨	[足大丂|BnTjU1]
跦	[足牛八|BnThUb]
躜	[足⺧贝|BnThZb]
古	[古|Bu]
趴	[足八|BnUb]
躞	[足言又|BnUiBj]
遅	[尸羊辶|BsUgDw]
躖	[足幺一|BnUaF1]
頤	[臣丆貝|BeUtMb]
頣	[臣丆貝|BeUtMb]
蹉	[足羊工|BnUgPj]
跖	[足石|BnUt]
羼	[尸羊羊|BsUgUg]
跢	[足夕夕|BnUeUe]
颐	[臣丆贝|BeUtZb]
屐	[尸彳又|BsVdBj]
屣	[尸彳龰|BsVdCz]
蹤	[足彳龰|BnVdCz]
蹝	[足彳龰|BnVdCz]
遲	[尸水辶|BsVsDw]
履	[尸彳夊|BsVdEu]
踩	[足爪木|BnVzFk]
屧	[尸彳木|BsVdFk]
尳	[尢骨|ByVg]
蹈	[足爪臼|BnVzHj]
踏	[足水日|BnVsJr]
局	[尸乛口|BsViLa]
屩	[尸彳口|BsVdLa]
踿	[足禾火|BnVhMs]
斸	[尸水斤|BsVsNe]
屦	[尸彳女|BsVdOh]
踒	[足禾女|BnVhOh]
屨	[尸彳女|BsVdOh]
屬	[尸水虫|BsVsPc]
尿	[尸水|BsVs]
犀	[尸水牛|BsVsTh]
蹊	[足爪大|BnVzTj]
踻	[足咼|BnVu]
劚	[尸水刂|BsVsXd]
屜	[尸彳世|BsVdYs]
龙	[尤丿|ByW1]
⻰	[尤丿|ByW1]
躌	[足𠂉ヰ|BnWeAk]
監	[臣{⺮右}皿|BeWeCm]
鹽	[臣𠂉皿|BeWeCm]
盬	[臣𠂉皿|BeWeCm]
垄	[尤丿土|ByW1Gt]
屝	[尸非|BsWi]
劝	[又力|BjWk]
跌	[足丿夫|BnW1Lv]
跏	[足力口|BnWkLa]
臨	[臣𠂉口|BeWeLa]
尻	[尸九|BsWm]
覧	[臣{⺮右}見|BeWeMj]
覽	[臣{⺮右}見|BeWeMj]
蹯	[足丿田|BnW1Nt]
屛	[尸丿干|BsW1Ng]
擥	[臣{⺮右}手|BeWePs]
踇	[足𠂉母|BnWeRu]
鑒	[臣{⺮右}金|BeWeSn]
鍳	[臣{⺮右}金|BeWeSn]
聋	[尤丿耳|ByW1Ti]
䶮	[尤丿大|ByW1Tj]
龚	[尤丿八|ByW1Ub]
砻	[尤丿石|ByW1Ut]
詟	[尤丿言|ByW1Ui]
譼	[臣{⺮右}言|BeWeUi]
趷	[足𠂉乙|BnWeVi]
袭	[尤丿𧘇|ByW1Wi]
属	[尸丿冂|BsW1Zk]
踽	[足丿冂|BnW1Zk]
圅	[マ囗十|BjXwDi]
踸	[足其乚|BnXjEi]
踑	[足其|BnXj]
踺	[足彐廴|BnXsTi]
鶌	[尸屮鳥|BsX1Tn]
跻	[足文{介下}|BnXpUb]
屈	[尸屮凵|BsX1X1]
尤	[尤|By]
尢	[尢|By]
⺐	[尢|By]
⼪	[尢|By]
怘	[古心|BuYb]
蹆	[足艮辶|BnYiDw]
蹀	[足世木|BnYsFk]
屟	[尸世木|BsYsFk]
跟	[足艮|BnYi]
艰	[又艮|BjYi]
蹼	[足业夫|BnYeLv]
屉	[尸世|BsYs]
跇	[足世|BnYs]
跪	[足冖㔾|BnYmVi]
尯	[尢冖㔾|ByYmVi]
踭	[足冖亅|BnYmVi]
踌	[足丰寸|BnZnAn]
蹮	[足西巳|BnZkAs]
屃	[尸贝|BsZb]
叏	[コ丨又|BjZnBj]
尴	[尢〢皿|ByZnCm]
躚	[足西辶|BnZkDw]
难	[又隹|BjZi]
踓	[足隹|BnZi]
观	[又见|BjZj]
跴	[足西|BnZk]
蹻	[足夭口|BnZmLa]
跃	[足夭|BnZm]
嫑	[不西女|BiZkOh]
些	[止匕二|CzIbPr]
降	[阝夊ヰ|CfEuAk]
罠	[罒巳七|CkAsAk]
鄟	[{專上}寸阝|ChAnCf]
陔	[阝亥|CfAh]
輆	[車亥|ChAh]
陈	[阝七小|CfAkKj]
阿	[阝丁口|CfAeLa]
牁	[爿丁口|CdAeLa]
軻	[車丁口|ChAeLa]
專	[{專上}寸|ChAn]
娿	[阝丁女|CfAeOh]
甎	[{專上}寸瓦|ChAnPd]
鷒	[{專上}寸鳥|ChAnTn]
陆	[阝キ凵|CfAkX1]
剸	[{專上}寸刂|ChAnXd]
軘	[車七凵|ChAkX1]
罻	[罒尸寸|CkBsAn]
輟	[車又又|ChBjBj]
罬	[罒又又|CkBjBj]
轞	[車臣皿|ChBeCm]
軽	[車又土|ChBjGt]
鸬	[卜尸鸟|CoBsHn]
罘	[罒不|CkBi]
阫	[阝不|CfBi]
攴	[卜又|CoBj]
⽁	[卜又|CoBj]
叐	[千又|CqBj]
輾	[車尸{畏下}|ChBsK1]
轏	[車尸子|ChBsKz]
隦	[阝尸辛|CfBsOx]
陉	[阝ス工|CfBjPj]
隥	[阝癶䒑|CfBjQk]
卢	[卜尸|CoBs]
罟	[罒古|CkBu]
軲	[車古|ChBu]
陇	[阝尤丿|CfByW1]
颅	[卜尸贝|CoBsZb]
轉	[車{專上}寸|ChChAn]
軙	[車卜又|ChCoBj]
轟	[車車車|ChChCh]
歮	[止止止|CzCzCz]
牌	[片{卑上}十|CpCvDi]
陴	[阝{卑上}十|CfCvDi]
轋	[車車辶|ChChDw]
輮	[車予木|ChCuFk]
塦	[阝車土|CfChGt]
陣	[阝車|CfCh]
牐	[片千臼|CpCqHj]
爻	[乂乂|CiCi]
⽘	[乂乂|CiCi]
罩	[罒卜早|CkCoJa]
騭	[阝止馬|CfCzJd]
陟	[阝止小|CfCzKj]
軠	[車壬|ChCk]
阽	[阝卜口|CfCoLa]
爼	[乂乂且|CiCiMq]
盀	[卜皿|CoCm]
隀	[阝千里|CfCqNi]
歱	[止千里|CzCqNi]
阡	[阝千|CfCq]
陲	[阝壬龷|CfCkSk]
奰	[罒罒大|CkCkTj]
骘	[阝止马|CfCzUs]
隗	[阝鬼|CfCv]
罞	[罒予丿|CkCuW1]
轘	[車罒𧘇|ChCkWi]
阯	[阝止|CfCz]
歨	[止龰|CzCz]
爿	[爿|Cd]
⽙	[爿|Cd]
歧	[止十又|CzDiBj]
鬾	[鬼十又|CvDiBj]
郫	[{卑上}十阝|CvDiCf]
罱	[罒十十|CkDiDi]
轢	[車白木|ChDpFk]
鹎	[{卑上}十鸟|CvDiHn]
卑	[{卑上}十|CvDi]
牊	[片刀口|CpDkLa]
軺	[車刀口|ChDkLa]
置	[罒十且|CkDiMq]
隍	[阝白王|CfDpMe]
轒	[車十貝|ChDiMb]
隫	[阝十貝|CfDiMb]
軔	[車刀丶|ChDkO1]
轜	[車雨而|ChDjOr]
隭	[阝雨而|CfDjOr]
牍	[片十大|CpDiTj]
鵯	[{卑上}十鳥|CvDiTn]
迁	[千辶|CqDw]
連	[車辶|ChDw]
罚	[罒讠刂|CkDyXd]
轌	[車雨彐|ChDjXs]
附	[阝亻寸|CfErAn]
軵	[車亻寸|ChErAn]
鿧	[阝夊乂|CfEuCi]
隆	[阝夊生|CfEuEs]
軋	[車乚|ChEi]
輅	[車夊口|ChEuLa]
眾	[罒亻人|CkErRw]
輳	[車𡗗大|ChEpTj]
轃	[車𡗗禾|ChEpVh]
阝	[阝|Cf]
⻏	[阝|Cf]
⻖	[阝|Cf]
罡	[罒一止|CkF1Cz]
隬	[阝一乂|CfF1Ci]
阷	[阝一止|CfF1Cz]
陚	[阝一止|CfF1Cz]
還	[罒一辶|CkF1Dw]
陋	[阝一乚|CfF1Ei]
敶	[阝木夊|CfFkEu]
罧	[罒木木|CkFkFk]
鹮	[罒一鸟|CkF1Hn]
隅	[阝禺|CfFi]
陳	[阝木日|CfFkJr]
輌	[車一山|ChF1Jc]
杀	[乂木|CiFk]
牀	[爿木|CdFk]
輻	[車一田|ChF1Nt]
弑	[乂木工|CiFkPj]
輕	[車一工|ChF1Pj]
弒	[乂木工|CiFkPj]
螴	[阝木虫|CfFkPc]
陘	[阝一工|CfF1Pj]
殺	[乂木殳|CiFkQi]
翾	[罒一习|CkF1Qx]
魉	[鬼一人|CvF1Rw]
陃	[阝一人|CfF1Rw]
閷	[乂木人|CiFkRw]
輛	[車一入|ChF1Sd]
魎	[鬼一入|CvF1Sd]
鑋	[車一金|ChF1Sn]
阮	[阝一兀|CfF1Tk]
睘	[罒一𧘇|CkF1Wi]
刹	[乂木刂|CiFkXd]
剎	[乂木刂|CiFkXd]
隔	[阝一丨|CfF1Zn]
用	[用|Cg]
⽤	[用|Cg]
歭	[止土寸|CzGtAn]
隯	[阝士寸|CfGsAn]
罫	[罒土卜|CkGtCo]
睪	[罒土十|CkGtDi]
陵	[阝土夊|CfGtEu]
斁	[罒土夊|CkGtEu]
輘	[車土夊|ChGtEu]
隞	[阝龶夊|CfGqEu]
陸	[阝土土|CfGtGt]
罣	[罒土土|CkGtGt]
輤	[車龶月|ChGqHr]
际	[阝示|CfGi]
署	[罒耂日|CkGtJr]
陼	[阝耂日|CfGtJr]
罢	[罒土厶|CkGtKf]
阹	[阝土厶|CfGtKf]
牆	[爿土口|CdGtLa]
轖	[車土口|ChGtLa]
罴	[罒土灬|CkGtMs]
歵	[止龶貝|CzGqMb]
焋	[爿士火|CdGsMs]
牘	[片士貝|CpGsMb]
歝	[罒土欠|CkGtNa]
娤	[爿士女|CdGsOh]
軞	[車毛|ChGo]
辪	[止𠂤辛|CzGdOx]
陂	[阝皮|CfGp]
壯	[爿士|CdGs]
弉	[爿士卄|CdGsSk]
銺	[爿士金|CdGsSn]
奘	[爿士大|CdGsTj]
隢	[阝土兀|CfGtTk]
鸅	[罒土鳥|CkGtTn]
圱	[千土|CqGt]
裝	[爿士𧘇|CdGsWi]
轅	[車土𧘇|ChGtWi]
瞏	[罒土𧘇|CkGtWi]
車	[車|Ch]
⾞	[車|Ch]
叀	[叀|Ch]
將	[爿月寸|CdHrAn]
軳	[車勹巳|ChHrAs]
斀	[罒勹又|CkHrBj]
輨	[車宀コ|ChH1Bj]
敮	[千臼又|CqHjBj]
斣	[罒勹十|CkHrDi]
槳	[爿月木|CdHrFk]
際	[阝{祭上}示|CfHrGi]
墏	[爿月土|CdHrGt]
輣	[車月月|ChHrHr]
陀	[阝宀匕|CfH1Ib]
臿	[千臼|CqHj]
陱	[阝勹米|CfHrKs]
轄	[車宀口|ChH1La]
軥	[車勹口|ChHrLa]
輖	[車⺆口|ChHrLa]
歃	[千臼欠|CqHjNa]
歜	[罒勹欠|CkHrNa]
蜀	[罒勹虫|CkHrPc]
螿	[爿月虫|CdHrPc]
隉	[阝臼工|CfHjPj]
陶	[阝勹缶|CfHrQk]
輗	[車臼儿|ChHjQ1]
肯	[止月|CzHr]
阴	[阝月|CfHr]
輊	[車至|ChHs]
院	[阝宀兀|CfH1Tk]
鸀	[罒勹鳥|CkHrTn]
奬	[爿月大|CdHrTj]
輐	[車宀兀|ChH1Tk]
輷	[車勹言|ChHrUi]
漿	[爿月水|CdHrVs]
獎	[爿月犬|CdHrXo]
劅	[罒勹刂|CkHrXd]
牎	[片勹心|CpHrYb]
醬	[爿月酉|CdHrZo]
乂	[乂|Ci]
軝	[車{卬左}七|ChIeAk]
此	[止匕|CzIb]
觜	[止匕用|CzIbCg]
階	[阝匕白|CfIbDp]
柴	[止匕木|CzIbFk]
歶	[止匕禺|CzIbFi]
陛	[阝匕土|CfIbGt]
祡	[止匕示|CzIbGi]
埅	[阝方土|CfItGt]
阰	[阝匕匕|CfIbIb]
呰	[止匕口|CzIbLa]
啙	[止匕口|CzIbLa]
眥	[止匕目|CzIbMv]
貲	[止匕貝|CzIbMb]
罶	[罒卯田|CkIeNt]
阺	[阝{卬左}丶|CfIeO1]
姕	[止匕女|CzIbOh]
軧	[車{卬左}丶|ChIeO1]
飺	[止匕食|CzIbQd]
胔	[止匕人|CzIbRw]
鈭	[止匕金|CzIbSn]
防	[阝方|CfIt]
鮆	[止匕魚|CzIbTj]
鴜	[止匕鳥|CzIbTn]
砦	[止匕石|CzIbUt]
訾	[止匕言|CzIbUi]
紫	[止匕糸|CzIbXi]
雌	[止匕隹|CzIbZi]
赀	[止匕贝|CzIbZb]
卓	[卜早|CoJa]
罼	[罒日キ|CkJrAk]
魓	[鬼日キ|CvJrAk]
隄	[阝日龰|CfJrCz]
輼	[車日皿|ChJrCm]
軕	[車山|ChJc]
罵	[罒馬|CkJd]
逴	[卜早辶|CoJaDw]
輵	[車日乚|ChJrEi]
桌	[卜日木|CoJrFk]
輠	[車日木|ChJrFk]
陧	[阝日土|CfJrGt]
輥	[車日匕|ChJrIb]
隰	[阝日灬|CfJrMs]
輲	[車山而|ChJcOr]
隑	[阝山䒑|CfJcQk]
阳	[阝日|CfJr]
陽	[阝日{两撇}|CfJrSh]
輰	[車日{两撇}|ChJrSh]
鵫	[卜早鳥|CoJaTn]
輈	[車舟|ChJz]
歬	[止舟|CzJz]
壬	[壬|Ck]
