可	[丁口|AyLa]
𢰙	[扌至寸|AkHcAh]
𢴕	[扌宀丆丁|AkHcAy]
𢶊	[扌宀{冓上}巳|AkHcAe]
𪭺	[扌月寸|AkHrAh]
𫽵	[扌穴勹巳|AkHvAe]
抱	[扌勹巳|AkHrAe]
搜	[扌臼丨又|AkHdBj]
捾	[扌宀尸コ|AkHcBj]
攓	[扌宀{冓上}足|AkHcBn]
搜	[扌臼丨又|AkHdBj]
𢯱	[扌宀火又|AkHcBj]
𢲻	[扌宀耳又|AkHcBj]
𫽍	[扌臼又|AkHdBj]
𢯱	[扌宀火又|AkHcBj]
𰔏	[扌穴又又|AkHvBj]
撺	[扌穴口丨|AkHvCn]
㩁	[扌宀隹|AkHcCi]
挃	[扌至|AkHc]
𢰃	[扌穴夭|AkHvCm]
㧮	[扌臼|AkHd]
攛	[扌穴臼{鼠下}|AkHvDd]
𢪡	[扌⺆十|AkHrDi]
𢷁	[扌月十十|AkHrDi]
𢷫	[扌月缶辶|AkHrDn]
𢺎	[扌月巛{鼠下}|AkHrDd]
㨖	[扌至夊|AkHcEu]
𣎞	[巴月土夊|AiHrEu]
𫝺	[扌月乚|AkHrEg]
𭠝	[扌勹人乚|AkHrEg]
揎	[扌宀一一|AkHcFk]
㧲	[扌宀木|AkHcFi]
㩟	[扌宀{冓上}木|AkHcFi]
𢱱	[扌宀一一|AkHcFk]
𪭪	[扌⺆⺆一|AkHrFk]
𭢀	[扌宀女木|AkHcFi]
擦	[扌宀{祭上}示|AkHcGo]
㧾	[扌勹{两撇}心|AkHrGy]
㩙	[扌宀{冓上}土|AkHcGi]
揔	[扌勹{两撇}心|AkHrGy]
摖	[扌{祭上}示|AkHrGo]
攇	[扌宀丰心|AkHcGy]
𢛑	[扌勹口心|AkHrGy]
𢮱	[扌宀示|AkHcGo]
𭠾	[扌月土|AkHrGi]
𰔮	[扌月田心|AkHrGy]
掤	[扌月月|AkHrHr]
𢯶	[扌宀至|AkHcHc]
𢲼	[扌穴至|AkHvHc]
𢶺	[扌穴冖臼|AkHvHd]
𱠨	[扌宀小月|AkHcHr]
拕	[扌宀匕|AkHcIb]
㧦	[扌勹日|AkHrJk]
㨸	[扌宀心山|AkHcJl]
㩷	[扌宀{冓上}馬|AkHcJr]
摍	[扌宀亻日|AkHcJk]
𢲰	[扌月勹日|AkHrJk]
𢸰	[扌至至日|AkHcJk]
𫾆	[扌宀禺|AkHcJx]
𭢝	[扌月龷日|AkHrJk]
掬	[扌勹米|AkHrKs]
抅	[扌勹厶|AkHrKf]
㩭	[扌臼乂子|AkHdKv]
𢵁	[扌月勹米|AkHrKs]
𢸘	[扌宀大小|AkHcKj]
拘	[扌勹口|AkHrLa]
㨄	[扌⺆土口|AkHrLa]
㨳	[扌宀大口|AkHcLa]
㩈	[扌穴彐口|AkHvLa]
揢	[扌宀夊口|AkHcLa]
搈	[扌穴人口|AkHvLa]
搳	[扌宀丰口|AkHcLa]
𪮇	[扌勹巳口|AkHrLa]
攪	[扌臼乂見|AkHdMr]
擯	[扌宀一貝|AkHcMl]
撚	[扌月犬灬|AkHrMc]
撚	[扌月犬灬|AkHrMc]
𢯕	[扌宀且|AkHcMq]
𢱳	[扌勹卄火|AkHrMs]
𢷤	[扌宀{眉上}貝|AkHcMl]
𢸂	[扌臼幺火|AkHdMs]
𢹰	[扌臼{囟框}火|AkHdMs]
𢹷	[扌宀夊貝|AkHcMl]
𢺔	[扌宀王貝|AkHcMl]
𭣓	[扌臼冂火|AkHdMs]
𢮍	[扌穴弓|AkHvNa]
𢸙	[扌宀丿田|AkHcNe]
按	[扌宀女|AkHcOh]
扚	[扌勹丶|AkHrOo]
𢫍	[扌勹{两撇}丶|AkHrOo]
𢲟	[扌宀辛|AkHcOx]
𢸎	[扌宀艹丶|AkHcOo]
𫼘	[扌⺆亠|AkHrOr]
𰓣	[扌宀又丶|AkHcOo]
𰓴	[扌勹王丶|AkHrOo]
𰔨	[扌穴一丶|AkHvOo]
捖	[扌宀一兀|AkHcPr]
𭡜	[扌宀申|AkHcPx]
𱠏	[扌穴兀|AkHvPr]
掏	[扌勹缶|AkHrQo]
搖	[扌月缶|AkHrQo]
抭	[扌宀几|AkHcQh]
掜	[扌臼儿|AkHdQr]
𢰉	[扌穴厶儿|AkHvQr]
𢲘	[扌穴大丷|AkHvQl]
𢴎	[扌月丷儿|AkHrQr]
𢶙	[扌臼工殳|AkHdQm]
𢹑	[扌穴癶䒑|AkHvQl]
𰔘	[扌月习习|AkHrQy]
抈	[扌月|AkHr]
𢴀	[扌宀亻人|AkHcRw]
𪭠	[扌勹人|AkHrRw]
𢪱	[扌勹{两撇}|AkHrSn]
𢱲	[扌臼卄|AkHdSk]
㨓	[扌穴牛|AkHvTi]
掟	[扌宀一龰|AkHcTk]
𢭂	[扌宀牛|AkHcTi]
𢲂	[扌月䒑大|AkHrTj]
摈	[扌宀斤八|AkHcUs]
㨱	[扌月言|AkHrUi]
揈	[扌勹言|AkHrUi]
摉	[扌穴人夕|AkHvUe]
𢰻	[扌臼丨丂|AkHdUo]
𢲁	[扌穴瓦|AkHvUk]
𢳡	[扌宀日八|AkHcUs]
𢴍	[扌宀一八|AkHcUs]
𢷣	[扌臼丂八|AkHdUs]
𢷲	[扌臼且八|AkHdUs]
𢸯	[扌臼{囟框}八|AkHdUs]
𢸾	[扌臼冂八|AkHdUs]
𰔲	[扌宀{冓上}马|AkHcUv]
挖	[扌穴乙|AkHvVi]
捥	[扌宀夕㔾|AkHcVi]
㐝	[扌勹口乙|AkHrVi]
㧒	[扌穴|AkHv]
搲	[扌穴瓜|AkHvVp]
攨	[扌穴瓜瓜|AkHvVp]
𢱑	[扌宀几爪|AkHcVk]
𢸩	[扌至𡗗禾|AkHcVn]
𫾞	[扌宀瓜瓜|AkHcVp]
𭢼	[扌宀心虫|AkHcVv]
攐	[扌宀{冓上}𧘇|AkHcWh]
𢩶	[扌勹丿|AkHrWk]
𢭕	[扌穴九|AkHvWh]
𢳤	[扌穴亠𧘇|AkHvWh]
𢳦	[扌宀几𧘇|AkHcWh]
𭡅	[扌穴力|AkHvWo]
𮖖	[扌宀寸𧘇|AkHcWh]
捯	[扌至刂|AkHcXd]
揬	[扌穴犬|AkHvXo]
搊	[扌勹屮屮|AkHrXs]
𢫤	[扌勹乂凵|AkHrXs]
𢵷	[扌宀丰刂|AkHcXd]
𢷈	[扌穴尸凵|AkHvXs]
𢺦	[扌宀屮屮|AkHcXs]
控	[扌穴工|AkHvYi]
揑	[扌臼工|AkHdYi]
㩃	[扌宀{冓上}⺀|AkHcYr]
㩮	[扌臼丂手|AkHdYu]
抣	[扌勹二|AkHrYr]
𢳙	[扌穴儿二|AkHvYr]
𢷘	[扌宀{冓上}手|AkHcYu]
𫽴	[扌宀辰|AkHcYe]
𫾜	[扌臼乂手|AkHdYu]
搾	[扌穴𠂉{乍下}|AkHvZo]
𢪣	[扌勹乂|AkHrZi]
𢪤	[扌勹乂|AkHrZi]
𢯴	[扌宀亠乂|AkHcZi]
𢰄	[扌勹車|AkHrZj]
𢰗	[扌至阝|AkHcZy]
𢱇	[扌穴乂乂|AkHvZi]
𢲷	[扌穴亠乂|AkHvZi]
𢹳	[扌臼丂皿|AkHdZm]
𪾑	[扌勹巳皿|AkHrZm]
𬻣	[丁穴牙|AyHvZp]
𱠶	[扌宀心用|AkHcZu]
巴	[巴|Ai]
扺	[扌{卬左}七|AkIgAk]
𢯝	[扌氵丷キ|AkIcAk]
𫽥	[扌{兴上}八キ|AkIcAk]
搅	[扌⺍冖见|AkIcCy]
𢱛	[扌氵西|AkIcCu]
揩	[扌匕匕白|AkIbDs]
𢪟	[扌匕十|AkIbDi]
𢶥	[扌氵隹十|AkIcDi]
𨓓	[扌方辶|AkIrDn]
𫼣	[扌匕匕十|AkIbDi]
𢵺	[扌氵其乚|AkIcEg]
𱠓	[扌方夊|AkIrEu]
抷	[扌不一|AkIvFk]
𪮨	[扌氵儿木|AkIcFi]
𫽦	[扌氵九木|AkIcFi]
㧕	[扌卯|AkIg]
𭠷	[扌匕匕土|AkIbGi]
𢴆	[扌氵龶月|AkIcHr]
批	[扌匕匕|AkIbIb]
𢪲	[扌匕匕|AkIbIb]
指	[扌匕日|AkIbJk]
捪	[扌{卬左}七日|AkIgJk]
𢵻	[扌氵耂日|AkIcJk]
𢸝	[扌氵夫日|AkIcJk]
𫾘	[扌氵西早|AkIcJv]
㧟	[扌氵匚|AkIcKc]
㧰	[扌{乐上}小|AkIgKj]
𢰧	[扌方𠂉子|AkIrKv]
𫽊	[扌⺍冖子|AkIcKv]
𭡚	[扌氵土厶|AkIcKf]
㧵	[扌不口|AkIvLa]
𢬸	[扌{卬左}七口|AkIgLa]
𢷔	[扌方𠂉口|AkIrLa]
𪮔	[扌氵夊口|AkIcLa]
𭡭	[扌氵舌|AkIcLx]
㩩	[扌匕水貝|AkIbMl]
撹	[扌⺍冖見|AkIcMr]
𢴓	[扌不見|AkIvMr]
𢴗	[扌氵火火|AkIcMs]
𢷄	[扌氵戊火|AkIcMs]
𢹃	[扌匕禾貝|AkIbMl]
㨨	[扌卯田|AkIgNe]
𫽸	[扌匕矢欠|AkIbNv]
抵	[扌{卬左}七丶|AkIgOo]
𢬨	[扌氵女|AkIcOh]
𢯛	[扌氵立|AkIcOu]
𫾀	[扌氵皮女|AkIcOh]
𭢃	[扌氵小女|AkIcOh]
𢭠	[扌匕矢|AkIbQj]
𢭽	[扌氵冖儿|AkIcQr]
𢱓	[扌氵⺧儿|AkIcQr]
𢳇	[扌方𠂉矢|AkIrQj]
㧍	[扌方|AkIr]
𢭯	[扌氵コ人|AkIcRw]
𢭿	[扌氵一巾|AkIcRk]
𢲨	[扌氵𠂉母|AkIcRu]
𢲯	[扌氵大人|AkIcRw]
揓	[扌方𠂉也|AkIrSi]
擬	[扌匕矢龰|AkIbTk]
𢯠	[扌氵皮|AkIcTy]
𢱉	[扌不一止|AkIvTw]
𢳄	[扌方𠂉龰|AkIrTk]
抔	[扌不|AkIv]
𢹅	[扌氵罒虫|AkIcVv]
𫾈	[扌氵骨|AkIcVl]
𭢿	[扌匕示水|AkIbVu]
挱	[扌氵小丿|AkIcWk]
𢭐	[扌⺍冖力|AkIcWo]
抑	[扌{卬左}卩|AkIgXl]
𢫧	[扌⺍川|AkIcXh]
𢬃	[扌{卬左}一卩|AkIgXl]
𢷶	[扌卯金刂|AkIgXd]
𢬥	[扌氵工|AkIcYi]
𢮁	[扌方人⺀|AkIrYr]
𢴏	[扌氵爪壬|AkIcZk]
𫽗	[扌不皿|AkIvZm]
㧹	[扌日一寸|AkJkAh]
𢰐	[扌日八寸|AkJkAh]
𢳂	[扌日卄キ|AkJkAk]
𪮛	[扌日土寸|AkJkAh]
𫼥	[扌山己|AkJlAn]
𭠼	[扌山巴|AkJlAi]
𰎕	[丁山巴|AyJlAi]
撮	[扌日耳又|AkJkBj]
摱	[扌日罒又|AkJkBj]
𢫇	[扌{于下}丿又|AkJvBj]
𢸶	[扌日耳又|AkJkBj]
摧	[扌山隹|AkJlCi]
𢹂	[扌山隹{雋下}|AkJlCk]
𪮘	[扌山夊丰|AkJlCn]
揭	[扌日勹乚|AkJkEg]
𭡦	[扌日生|AkJkEi]
担	[扌日一|AkJkFk]
捰	[扌日木|AkJkFi]
捏	[扌日土|AkJkGi]
㩄	[扌山田心|AkJlGy]
𢤎	[扌日耳心|AkJkGy]
𢯷	[扌韋|AkJg]
𢵃	[扌日日心|AkJkGy]
𢶼	[扌山鬼|AkJlGm]
𢳕	[扌山八月|AkJlHr]
𢶔	[扌日罒勹|AkJkHr]
𪮤	[扌山月月|AkJlHr]
掍	[扌日匕匕|AkJkIb]
掲	[扌日勹匕|AkJkIb]
𢬒	[扌日匕|AkJkIb]
𭡧	[扌日卯|AkJkIg]
𱠪	[扌日一匕|AkJkIb]
𢮵	[扌日日|AkJkJk]
𢶮	[扌山馬|AkJlJr]
𢶹	[扌日立日|AkJkJk]
𰔠	[扌山冂山|AkJlJl]
抇	[扌日|AkJk]
撔	[扌日{京頭}小|AkJkKj]
𢪏	[扌日|AkJk]
𢹯	[扌日屮米|AkJkKs]
攜	[扌山隹口|AkJlLa]
㞯	[己山|AnJl]
岊	[巴山|AiJl]
𡵒	[巳山|AeJl]
𢩳	[扌山|AkJl]
㨏	[扌山{左上}火|AkJlMs]
𢷑	[扌日幺灬|AkJkMc]
捍	[扌日干|AkJkNs]
𢮹	[扌山厂干|AkJlNs]
𢶆	[扌日勹欠|AkJkNv]
𫾄	[扌日一里|AkJkNi]
𭡹	[扌日一甲|AkJkNf]
𭻛	[扌日一甲|AkJkNf]
揣	[扌山而|AkJlOe]
𢲋	[扌日宀女|AkJkOh]
𢳳	[扌山人冊|AkJlOc]
㨪	[扌日小兀|AkJkPr]
𱠚	[扌日业|AkJkPg]
㨟	[扌山一䒑|AkJlQl]
搨	[扌日习习|AkJkQy]
𢮶	[扌山矢|AkJlQj]
㩗	[扌山隹乃|AkJlRn]
𢭍	[扌山一巾|AkJlRk]
𢯈	[扌山母|AkJlRu]
𢲫	[扌馬|AkJr]
揚	[扌日一{两撇}|AkJkSn]
掦	[扌日勹{两撇}|AkJkSn]
𢶚	[扌馬卄|AkJrSk]
𬀺	[已日勹{两撇}|AlJkSn]
提	[扌日一龰|AkJkTk]
捑	[扌日乚大|AkJkTj]
𢮚	[扌日一大|AkJkTj]
𢺫	[扌日月龰|AkJkTk]
𢰠	[扌山幺幺|AkJlUl]
𢹴	[扌山幺幺|AkJlUl]
㩧	[扌日龷水|AkJkVu]
𢫵	[扌早|AkJv]
𢭞	[扌山人乛|AkJlVi]
𱠹	[扌山山乛|AkJlVi]
𢩱	[扌{于下}丿|AkJvWk]
𢷭	[扌馬𧘇|AkJrWh]
𢺖	[扌日一𧘇|AkJkWh]
𱠻	[扌日{冓上}𧘇|AkJkWh]
㩎	[扌日月犬|AkJkXo]
𢯤	[扌日{卬左}卩|AkJkXl]
𢱦	[扌日勹刂|AkJkXd]
𢳐	[扌山而刂|AkJlXd]
𱠉	[扌{于下}口彐|AkJvXj]
揾	[扌日皿|AkJkZm]
擝	[扌日月皿|AkJkZm]
𭠽	[扌山冂乂|AkJlZi]
七	[七|Ak]
扌	[扌|Ak]
⺘	[扌|Ak]
キ	[キ|Ak]
ヰ	[ヰ|Ak]
㐄	[ヰ|Ak]
𫠠	[七|Ak]
𰀁	[キ|Ak]
撛	[扌米夕ヰ|AkKsAk]
拒	[扌匚コ|AkKcBj]
挊	[扌上下|AkKgBk]
掓	[扌上小又|AkKgBj]
擓	[扌匚氵隹|AkKcCi]
㨤	[扌匚隹|AkKcCi]
𢩪	[扌了|AkKc]
𫼶	[扌小贝|AkKjCv]
𬢈	[七小见|AkKjCy]
𢫳	[扌厂𠂉十|AkKaDi]
𢮐	[扌尚|AkKd]
𢱙	[扌子亥|AkKvDa]
𢺂	[扌{虎头}土辶|AkKiDn]
𭢁	[扌米辶|AkKsDn]
𭢾	[扌{虎头}勹辶|AkKiDn]
𰔛	[扌米⺀十|AkKsDi]
據	[扌{虎头}豕|AkKiEn]
擞	[扌米女夊|AkKsEu]
捘	[扌厶八夊|AkKfEu]
𢪜	[扌厂乛㇉|AkKaEg]
𢪬	[扌子乚|AkKvEg]
𰔞	[扌厶龶夊|AkKfEu]
払	[扌厶|AkKf]
𢩯	[扌了一|AkKcFk]
𢳛	[扌{虎头}日一|AkKiFk]
𢴤	[扌尚木|AkKdFi]
𢸉	[扌{虎头}日一|AkKiFk]
𫽄	[扌了口一|AkKcFk]
𭢉	[扌{虎头}斤一|AkKiFk]
捱	[扌厂土土|AkKaGi]
摅	[扌{虎头}心|AkKiGy]
摚	[扌尚土|AkKdGi]
攄	[扌{虎头}田心|AkKiGy]
𢰾	[扌厶口心|AkKfGy]
𢹥	[扌厂日土|AkKaGi]
𰔸	[扌匚艹心|AkKcGy]
捎	[扌小月|AkKjHr]
㨢	[扌厶月匕|AkKfIb]
𢪦	[扌厂匕|AkKaIb]
𢮎	[扌虎|AkKi]
东	[七小|AkKj]
摢	[扌{虎头}丿{于下}|AkKiJv]
撍	[扌匚儿日|AkKcJk]
𢰵	[扌{虎头}一{于下}|AkKiJv]
𱟪	[扌小|AkKj]
𱡌	[扌厂禾日|AkKaJk]
㧠	[扌厶小|AkKfKj]
𢮥	[扌厶大小|AkKfKj]
𪮢	[扌厂白小|AkKaKj]
𫽽	[扌小丿小|AkKjKj]
𰓧	[扌子小|AkKvKj]
抬	[扌厶口|AkKfLa]
摳	[扌匚口口|AkKcLa]
𢴚	[扌匚艹口|AkKcLa]
𢷥	[扌米卄夫|AkKsLv]
㨘	[扌小丿目|AkKjMv]
摣	[扌{虎头}且|AkKiMq]
𡭶	[七小且|AkKjMq]
𢬤	[扌匚王|AkKcMe]
𢭘	[扌厂丶王|AkKaMe]
𢱡	[扌小貝|AkKjMl]
𢷴	[扌匚口貝|AkKcMl]
𢹟	[扌上水貝|AkKgMl]
𭣁	[扌尚貝|AkKdMl]
撅	[扌厂䒑欠|AkKaNv]
擋	[扌尚田|AkKdNe]
鸫	[七小鸟|AkKjNn]
㨧	[扌厶大田|AkKfNe]
𰓫	[扌匚甲|AkKcNf]
𱠾	[扌厂其斤|AkKaNc]
搂	[扌米女|AkKsOh]
揠	[扌匚日女|AkKcOh]
㩀	[扌{虎头}勹丶|AkKiOo]
撡	[扌厶厶丶|AkKfOo]
𢩴	[扌了乀|AkKcOo]
𢪍	[扌小乀|AkKjOo]
𢬰	[扌小丿女|AkKjOh]
𢴂	[扌匚户冊|AkKcOc]
𢴃	[扌{虎头}勹丶|AkKiOo]
𰓗	[扌厂土丶|AkKaOo]
𱠴	[扌小丿丶|AkKjOo]
挄	[扌小兀|AkKjPr]
搎	[扌子丿糸|AkKvPc]
𢴮	[扌{虎头}业|AkKiPg]
𢴱	[扌厶厶糸|AkKfPc]
𢹠	[扌厂禾业|AkKaPg]
挨	[扌厶矢|AkKfQj]
㨿	[扌{虎头}夊几|AkKiQh]
抁	[扌厶儿|AkKfQr]
𢪑	[扌匚儿|AkKcQr]
𢶐	[扌{虎头}一䒑|AkKiQl]
𫽮	[扌尚儿|AkKdQr]
㧜	[扌匚巾|AkKcRk]
𢫐	[扌小人|AkKjRw]
𢯯	[扌{虎头}巾|AkKiRk]
𫽆	[扌匚合|AkKcRh]
拚	[扌厶卄|AkKfSk]
掺	[扌厶大彡|AkKfSn]
摻	[扌厶厶彡|AkKfSn]
𢬊	[扌米|AkKs]
𢶛	[扌子丿卄|AkKvSk]
𢹪	[扌米厶彡|AkKsSn]
𥸿	[巴米|AiKs]
攊	[扌厂禾止|AkKaTw]
𢬅	[扌小大|AkKjTj]
𢳵	[扌{虎头}一龰|AkKiTk]
𢷯	[扌匚口大|AkKcTj]
𫼢	[扌厂止|AkKaTw]
𫾐	[扌厂木止|AkKaTw]
𱟵	[扌厶牛|AkKfTi]
𢹔	[扌米田八|AkKsUs]
扼	[扌厂㔾|AkKaVi]
攩	[扌尚黑|AkKdVh]
𡥅	[扌子|AkKv]
𢫲	[扌厂人乛|AkKaVi]
𢮩	[扌子瓜|AkKvVp]
𰔝	[扌厶大水|AkKfVu]
抄	[扌小丿|AkKjWk]
掳	[扌{虎头}力|AkKiWo]
擄	[扌{虎头}田力|AkKiWo]
挘	[扌小丿力|AkKjWo]
擄	[扌{虎头}田力|AkKiWo]
𢸊	[扌厂口𧘇|AkKaWh]
𰔒	[扌匚非|AkKcWi]
挡	[扌小彐|AkKjXj]
擫	[扌厂日犬|AkKaXo]
㨜	[扌{虎头}文|AkKiXy]
㩵	[扌{虎头}一犬|AkKiXo]
毮	[扌小丿毛|AkKjXn]
𢬍	[扌厂犬|AkKaXo]
撑	[扌尚手|AkKdYu]
㩬	[扌{虎头}业戈|AkKiYs]
𢮉	[扌厂儿二|AkKaYr]
𢷿	[扌小隹戈|AkKjYs]
𢹍	[扌{虎头}一戈|AkKiYs]
㩬	[扌{虎头}业戈|AkKiYs]
抠	[扌匚乂|AkKcZi]
撐	[扌尚牙|AkKdZp]
拤	[扌上卜|AkKgZo]
掹	[扌子皿|AkKvZm]
撪	[扌厶大車|AkKfZj]
攎	[扌{虎头}田皿|AkKiZm]
𢸜	[扌米夕阝|AkKsZy]
𰻨	[七小阝|AkKjZy]
已	[已|Al]
扣	[扌口|AkLa]
挹	[扌口巴|AkLaAi]
𠮯	[己口|AnLa]
𢰊	[扌口口寸|AkLaAh]
𢱹	[扌豸寸|AkLsAh]
𪢦	[丁口丁ヰ|AyLaAk]
𭇄	[丁口丁|AyLaAy]
𭇋	[巴口|AiLa]
㪃	[丁口卜又|AyLaBj]
𠾥	[丁口丁マ|AyLaBj]
𨆥	[扌口貝足|AkLaBn]
𭠘	[扌口又|AkLaBj]
𰓄	[扌长|AkLb]
损	[扌口贝|AkLaCv]
𢪠	[扌口丨|AkLaCn]
𪭶	[扌口口丨|AkLaCn]
𪮯	[扌口冖丨|AkLaCn]
𰓻	[扌夫见|AkLvCy]
𰔋	[扌口丄贝|AkLaCv]
𱆋	[丁口一丨|AyLaCn]
𲊻	[丁口丆贝|AyLaCv]
撣	[扌口口十|AkLaDi]
𠛽	[キ口刀|AkLaDk]
𢸦	[扌口丄辶|AkLaDn]
𪭸	[扌口⺀十|AkLaDi]
𫐧	[扌夫辶|AkLvDn]
𭢵	[扌口丄辶|AkLaDn]
𰔖	[扌舌辶|AkLxDn]
擻	[扌口十夊|AkLaEu]
𢴙	[扌口來|AkLaEj]
𢺘	[扌口口夊|AkLaEu]
𢼔	[丁口夊|AyLaEu]
𣀟	[巴口十夊|AiLaEu]
𭡃	[扌舌乚|AkLxEg]
𭤃	[丁口丁夊|AyLaEu]
操	[扌口口木|AkLaFi]
𣕔	[扌舌木|AkLxFi]
𪭷	[扌口木|AkLaFi]
捐	[扌口月|AkLaHr]
𪭦	[扌口勹|AkLaHr]
捐	[扌口月|AkLaHr]
巼	[巴口匕|AiLaIb]
𭇷	[丁口口匕|AyLaIb]
𭢗	[扌夫夫日|AkLvJk]
𠳊	[丁口土厶|AyLaKf]
哥	[丁口丁口|AyLaLa]
捛	[扌口口|AkLaLa]
𠶱	[丁口夊口|AyLaLa]
𠾳	[丁口丁口|AyLaLa]
𡃭	[丁口丁口|AyLaLa]
𪮐	[扌口口口|AkLaLa]
損	[扌口貝|AkLaMl]
撵	[扌夫夫车|AkLvMd]
挰	[扌口王|AkLaMe]
攅	[扌夫夫貝|AkLvMl]
摫	[扌夫見|AkLvMr]
撌	[扌口丄貝|AkLaMl]
𢶄	[扌夫丆貝|AkLvMl]
𩑸	[丁口丆貝|AyLaMl]
歌	[丁口丁欠|AyLaNv]
㪼	[丁口斤|AyLaNc]
㰤	[丁口欠|AyLaNv]
𠽚	[丁口千里|AyLaNi]
𢏪	[扌夫弓|AkLvNa]
𢭻	[扌口欠|AkLaNv]
𬸂	[丁口鸟|AyLaNn]
𬸠	[丁口丁鸟|AyLaNn]
𱟺	[扌口斤|AkLaNc]
摟	[扌口十女|AkLaOh]
𪡑	[丁口氵女|AyLaOh]
𢮺	[扌口冖兀|AkLaPr]
挟	[扌夫丷|AkLvQl]
拀	[扌口儿|AkLaQr]
𢷕	[扌豸白儿|AkLsQr]
𭡒	[扌口口几|AkLaQh]
𢬢	[扌口巾|AkLaRk]
𫽞	[扌口合|AkLaRh]
𱟽	[扌口冂人|AkLaRw]
𢭺	[扌豸|AkLs]
𢵲	[扌口立彡|AkLaSn]
揖	[扌口耳|AkLaTe]
𡘀	[丁口大|AyLaTj]
𢫸	[扌口一大|AkLaTj]
𪀉	[丁口鳥|AyLaTm]
𪃿	[丁口丁鳥|AyLaTm]
𫛌	[丁口丁鳥|AyLaTm]
𭊣	[丁口丁皮|AyLaTy]
𱘯	[丁口大|AyLaTj]
𱡒	[扌口丄大|AkLaTj]
抧	[扌口八|AkLaUs]
𢪶	[扌口丂|AkLaUo]
𤭻	[丁口丁瓦|AyLaUk]
𧭳	[丁口丁言|AyLaUi]
扶	[扌夫|AkLv]
㐓	[丁口乙|AyLaVi]
𰳖	[丁口虫虫|AyLaVv]
拐	[扌口力|AkLaWo]
𧙑	[丁口亠𧘇|AyLaWh]
𭄧	[七口冖力|AkLaWo]
𭡿	[扌舌𧘇|AkLxWh]
𮖔	[扌舌亠𧘇|AkLxWh]
括	[扌舌|AkLx]
捌	[扌口力刂|AkLaXd]
𠄙	[丁口彐|AyLaXj]
𠶘	[丁口一刂|AyLaXd]
𢫃	[扌口丩|AkLaXs]
𢯔	[扌舌刂|AkLxXd]
𪜃	[七口彐|AkLaXj]
㢦	[丁口丁弋|AyLaYq]
戨	[丁口丁戈|AyLaYs]
擑	[扌口耳戈|AkLaYs]
𢎄	[丁口弋|AyLaYq]
𢦪	[丁口戈|AyLaYs]
攆	[扌夫夫車|AkLvZj]
𨚩	[丁口阝|AyLaZy]
𨝆	[丁口丁阝|AyLaZy]
𪾌	[丁口皿|AyLaZm]
𬚞	[丁口耳阝|AyLaZy]
𬧲	[丁口車|AyLaZj]
𰓐	[扌口乂|AkLaZi]
搏	[扌甫寸|AkMtAh]
攫	[扌目目又|AkMvBj]
𢴔	[扌貝⺁又|AkMlBj]
𫽤	[扌火卜尸|AkMsBl]
㩴	[扌目目隹|AkMvCi]
𤆔	[己灬|AnMc]
𤆖	[キ灬|AkMc]
𭠣	[扌王冂|AkMeCk]
𭴀	[丁灬|AyMc]
𢵉	[扌貝丿之|AkMlDj]
𢶇	[扌火火十|AkMsDi]
𨕝	[扌甫辶|AkMtDn]
𫽁	[扌车辶|AkMdDn]
㩤	[扌甫方夊|AkMtEu]
抂	[扌王|AkMe]
㩞	[扌火火木|AkMsFi]
𭠪	[扌自|AkMf]
𢭭	[扌火土|AkMsGi]
𱠢	[扌自心|AkMfGy]
攚	[扌火火口|AkMsLa]
𢭲	[扌貝|AkMl]
𢵚	[扌貝卜口|AkMlLa]
掞	[扌火火|AkMsMs]
𢲔	[扌王リ王|AkMeMe]
𢴬	[扌王文王|AkMeMe]
𢴵	[扌火火火|AkMsMs]
𢶃	[扌火丆貝|AkMsMl]
𢺱	[扌目目灬|AkMvMc]
𰞟	[扌火灬|AkMsMc]
𰓼	[扌车斤|AkMdNc]
攖	[扌貝貝女|AkMlOh]
𢫛	[扌王丶|AkMeOo]
𢶓	[扌自辛|AkMfOx]
𢹙	[扌火火面|AkMsOt]
抯	[扌且|AkMq]
擤	[扌自田丌|AkMfRl]
挸	[扌見|AkMr]
𢯵	[扌目コ人|AkMvRw]
𢱿	[扌甫乚人|AkMtRw]
挵	[扌王卄|AkMeSk]
𤆉	[丁火|AyMs]
𤆎	[扌火|AkMs]
捕	[扌甫|AkMt]
𢮭	[扌且八|AkMqUs]
𢪷	[扌目|AkMv]
𫾂	[扌王一乛|AkMeVi]
撈	[扌火火力|AkMsWo]
𢭟	[扌且力|AkMqWo]
搝	[扌自犬|AkMfXo]
𢯩	[扌貝刂|AkMlXd]
𢹊	[扌火立戈|AkMsYs]
己	[己|An]
⼰	[己|An]
㧈	[扌弓|AkNa]
𢫷	[扌⺁巴|AkNcAi]
𢬯	[扌⺁一巴|AkNcAi]
𪭭	[扌⺁{卬左}七|AkNcAk]
𪮖	[扌纟冖巴|AkNcAi]
扳	[扌⺁又|AkNcBj]
踅	[扌斤足|AkNcBn]
𢴛	[扌斤扌又|AkNcBj]
𢼺	[扌斤卜又|AkNcBj]
折	[扌斤|AkNc]
𢪉	[扌弓丨|AkNaCn]
𫼛	[扌弓丨|AkNaCn]
𫽧	[扌弓{介下}贝|AkNaCv]
逝	[扌斤辶|AkNcDn]
𢬽	[扌田丨十|AkNeDi]
𢮀	[扌衤刀|AkNdDk]
𢮆	[扌田丿十|AkNeDi]
