把	[扌巴|AoCb]
攒	[扌⺧贝|AoWnKb]
扦	[扌千|AoWk]
擕	[扌隹{雋下}|AoWiKf]
瓩	[瓦千|AwWk]
拘	[扌⼓口|AoWyLv]
捁	[扌⺧口|AoWnLv]
聕	[耳⺧口|ArWnLv]
攢	[扌⺧貝|AoWnMb]
扚	[扌⼓丶|AoWyOd]
掬	[扌⼓米|AoWyPm]
摋	[扌乂殳|AoWlQh]
插	[扌千臼|AoWkRj]
揷	[扌千臼|AoWkRj]
抣	[扌⼓二|AoWySe]
撚	[扌月灬|AoWyUo]
揈	[扌⼓言|AoWyUa]
撨	[扌隹灬|AoWiUo]
聭	[耳鬼|ArWu]
携	[扌隹乃|AoWiVa]
抅	[扌⼓厶|AoWyVv]
掏	[扌⼓缶|AoWyWo]
搖	[扌月缶|AoWyWo]
掤	[扌月月|AoWyWy]
搊	[扌⼓屮|AoWyXa]
抈	[扌月|AoWy]
聦	[耳⼓心|ArWyYi]
揔	[扌⼓心|AoWyYi]
击	[キ凵|AoXa]
屯	[七凵|AiXa]
挦	[扌彐寸|AoXxAc]
摪	[扌爿寸|AoXpAc]
撏	[扌彐寸|AoXxAc]
报	[扌卩又|AoXjBu]
紥	[扌{逆折}糸|AoXiBs]
邨	[七凵阝|AiXaCf]
摺	[扌羽白|AoXuEb]
扎	[扌{逆折}|AoXi]
兂	[ヰ{逆折}|AoXi]
耴	[耳{逆折}|ArXi]
旾	[七凵日|AiXaJr]
顿	[七凵贝|AiXaKb]
扐	[扌力|AoXk]
捸	[扌彐水|AoXxKv]
捃	[扌彐口|AoXxLv]
拁	[扌力口|AoXkLv]
頓	[七凵貝|AiXaMb]
掃	[扌彐巾|AoXxMv]
拨	[扌丩丶|AoXaOd]
迍	[七凵辶|AiXaPd]
摡	[扌彐儿|AoXxQr]
拟	[扌{逆折}人|AoXiTe]
摎	[扌羽彡|AoXuTi]
挧	[扌羽|AoXu]
丏	[丅{逆折}{顺折}|AkXiVi]
擢	[扌羽隹|AoXuWi]
搚	[扌力月|AoXkWy]
扫	[扌彐|AoXx]
拙	[扌屮凵|AoXaXa]
揵	[扌彐廴|AoXxXn]
拹	[扌力力|AoXkXk]
揤	[扌彐卩|AoXxXj]
聉	[耳屮凵|ArXaXa]
絷	[扌九糸|AoYjBs]
拾	[扌合|AoYe]
探	[扌冖木|AoYmFv]
换	[扌冖大|AoYmGd]
換	[扌冖大|AoYmGd]
揮	[扌冖車|AoYmGc]
挥	[扌冖车|AoYmHc]
垫	[扌九土|AoYjHt]
忑	[下心|AkYi]
恥	[耳心|ArYi]
抋	[扌心|AoYi]
捣	[扌{鸟上}山|AoYaJs]
扏	[扌九|AoYj]
搄	[扌忄日|AoYiJr]
蛰	[扌九虫|AoYjKc]
贽	[扌九贝|AoYjKb]
执	[扌九丶|AoYjOd]
攙	[扌冖丶|AoYmOd]
搥	[扌𠂤辶|AoYdPd]
挽	[扌冖儿|AoYmQr]
耽	[耳冖儿|ArYmQr]
抌	[扌冖儿|AoYmQr]
掐	[扌冖臼|AoYmRj]
搀	[扌冖{两点}|AoYmSe]
揜	[扌合卄|AoYeSj]
挚	[扌九手|AoYjTu]
捔	[扌冖用|AoYmTn]
热	[扌九灬|AoYjUo]
擔	[扌冖言|AoYmUa]
聸	[耳冖言|ArYmUa]
挣	[扌冖{顺折}|AoYmVi]
摀	[扌烏|AoYw]
搉	[扌冖隹|AoYmWi]
揯	[扌忄月|AoYiWy]
势	[扌九力|AoYjXk]
抛	[扌九力|AoYjXk]
掵	[扌合卩|AoYeXj]
鸷	[扌九鸟|AoYjYa]
对	[又寸|BuAc]
緅	[糹耳又|BsArBu]
紂	[糹寸|BsAc]
縉	[糹丌日|BsAjJr]
糽	[糹丁|BsAn]
純	[糹七凵|BsAiXa]
怼	[又寸心|BuAcYi]
綴	[糹又又|BsBuBu]
叕	[又又又|BuBuBu]
刕	[刀刀刀|BdBdBd]
叒	[又又又|BuBuBu]
縀	[糹尸又|BsBhBu]
飝	[飛飛飛|BfBfBf]
絕	[糹刀巴|BsBdCb]
紐	[糹丑|BsBc]
緣	[糹{互中}豕|BsBmDs]
糿	[糹刀|BsBd]
歠	[又又欠|BuBuEi]
敪	[又又夂|BuBuEh]
欼	[又又欠|BuBuEi]
桑	[又又木|BuBuFv]
縔	[糹又木|BsBuFv]
経	[糹又土|BsBuHt]
紀	[糹己|BsBj]
綠	[糹{互中}水|BsBmKv]
颡	[又又贝|BuBuKb]
敠	[又又攴|BuBuKp]
紹	[糹刀口|BsBdLv]
叠	[又又且|BuBuMi]
剟	[又又刂|BuBuMd]
顙	[又又貝|BuBuMb]
紁	[糹又丶|BsBuOd]
紉	[糹刀丶|BsBdOd]
逫	[又又辶|BuBuPd]
鵽	[又又鳥|BuBuRo]
毲	[又又毛|BuBuRm]
鷥	[糹糸鳥|BsBsRo]
絲	[糹糸|BsBs]
双	[又又|BuBu]
脋	[刀刀月|BdBdWy]
綛	[糹刀心|BsBdYi]
紦	[糹巴|BsCb]
邓	[又阝|BuCf]
邔	[己阝|BjCf]
丑	[丑|Bc]
緯	[糹韋|BsCi]
緡	[糹巳日|BsCkJr]
屙	[尸阝口|BhCfLv]
繘	[糹矛口|BsCoLv]
妀	[己女|BjCn]
繏	[糹巳八|BsCkTd]
紓	[糹予|BsCu]
毑	[母也|BmCy]
綁	[糹丰阝|BsDnCf]
緀	[糹十女|BsDiCn]
縅	[糹戊女|BsDwCn]
纋	[糹丆夂|BsDhEh]
纎	[糹十一|BsDiFi]
居	[尸古|BhDg]
縹	[糹覀示|BsDxHs]
緸	[糹覀土|BsDxHt]
刀	[刀|Bd]
毌	[{母框}十|BmDi]
絔	[糹丆日|BsDhJr]
贯	[{母框}十贝|BmDiKb]
蠡	[{互中}豕虫|BmDsKc]
緘	[糹戊口|BsDwLv]
剧	[尸古刂|BhDgMd]
貫	[{母框}十貝|BmDiMb]
劙	[{互中}豕刂|BmDsMd]
盠	[{互中}豕皿|BmDsMn]
剶	[{互中}豕刂|BmDsMd]
縬	[糹戊小|BsDwMa]
紌	[糹尤|BsDo]
遦	[{母框}十辶|BmDiPd]
綨	[糹其|BsDq]
屍	[尸歹匕|BhDdRi]
鶋	[尸古鳥|BhDgRo]
鶨	[{互中}豕鳥|BmDsRo]
彖	[{互中}豕|BmDs]
繻	[糹雨而|BsDySr]
縝	[糹十八|BsDiTd]
紑	[糹不|BsDu]
繊	[糹十䒑|BsDiUe]
綍	[糹十子|BsDiVk]
絾	[糹戊{顺折}|BsDwVi]
繧	[糹雨厶|BsDyVv]
絤	[糹西|BsDx]
屚	[尸雨|BhDy]
絳	[糹夂キ|BsEhAo]
紨	[糹亻寸|BsEeAc]
緩	[糹爪又|BsEkBu]
綬	[糹爪又|BsEkBu]
絈	[糹白|BsEb]
綏	[糹爪女|BsEkCn]
綘	[糹夂丰|BsEhDn]
繳	[糹白夂|BsEbEh]
絍	[糹亻壬|BsEeEn]
綵	[糹爪木|BsEkFv]
縧	[糹亻朩|BsEeFv]
緥	[糹亻木|BsEeFv]
纅	[糹白木|BsEbFv]
纀	[糹亻夫|BsEeGu]
縘	[糹爪大|BsEkGd]
改	[己夂|BjEh]
欢	[又欠|BuEi]
紤	[糹斤|BsEj]
線	[糹白水|BsEbKv]
絡	[糹夂口|BsEhLv]
綹	[糹夂口|BsEhLv]
繑	[糹夭口|BsEoLv]
綿	[糹白巾|BsEbMv]
紝	[糹壬|BsEn]
縫	[糹夂辶|BsEhPd]
緞	[糹亻殳|BsEeQh]
緱	[糹亻矢|BsEeQi]
縚	[糹爪臼|BsEkRj]
終	[糹夂{两点}|BsEhSe]
絥	[糹亻犬|BsEeSq]
綞	[糹壬龷|BsEnSj]
綒	[糹爪子|BsEkVk]
緶	[糹亻乂|BsEeWl]
綎	[糹壬廴|BsEnXn]
縛	[糹甫寸|BsFuAc]
紆	[糹一{于下}|BsFiAu]
鄧	[{登上}一阝|BuFiCf]
鄈	[{登上}一阝|BuFiCf]
經	[糹一工|BsFiFo]
綝	[糹木木|BsFvFv]
彙	[{互中}一木|BmFiFv]
絊	[糹木一|BsFvFi]
癸	[{登上}一大|BuFiGd]
戣	[{登上}一戈|BuFiGg]
飛	[飛|Bf]
纚	[糹一鹿|BsFiIl]
彑	[{互中}一|BmFi]
繮	[糹三田|BsFaJt]
颈	[ス工贝|BuFoKb]
彔	[{互中}一水|BmFiKv]
綀	[糹木口|BsFvLv]
刭	[ス工刂|BuFoMd]
剝	[{互中}一刂|BmFiMd]
緗	[糹木目|BsFvMf]
覴	[{登上}一見|BuFiMx]
緁	[糹一龰|BsFiNn]
紅	[糹工|BsFo]
絿	[糹一丶|BsFiOd]
絉	[糹木丶|BsFvOd]
迳	[ス工辶|BuFoPd]
邆	[{登上}一辶|BuFiPd]
凳	[{登上}一几|BuFiQj]
巯	[ス工{荒下}|BuFoQr]
彘	[{互中}一匕|BmFiRi]
緉	[糹一入|BsFiRu]
彝	[{互中}一卄|BmFiSj]
彜	[{互中}一卄|BmFiSj]
登	[{登上}一䒑|BuFiUe]
練	[糹木丷|BsFvUe]
杘	[尸木|BhFv]
綆	[糹一乂|BsFiWl]
劲	[ス工力|BuFoXk]
縳	[糹{專上}寸|BsGcAc]
緙	[糹革|BsGe]
緎	[糹戈一|BsGgFi]
戏	[又戈|BuGg]
綫	[糹戈戈|BsGgGg]
緬	[糹面|BsGi]
綺	[糹大口|BsGdLv]
轡	[糹車口|BsGcLv]
繚	[糹大小|BsGdMa]
纉	[糹夫貝|BsGuMb]
綇	[糹酉|BsGo]
縺	[糹車辶|BsGcPd]
縥	[糹𡗗禾|BsGuRh]
絨	[糹戈{右上}|BsGgSo]
絝	[糹大丂|BsGdSk]
綊	[糹大人|BsGdTe]
繐	[糹{專上}心|BsGcYi]
尉	[尸示寸|BhHsAc]
叞	[尸示又|BhHsBu]
縤	[糹龶糸|BsHfBs]
緈	[糹土十|BsHtDi]
尸	[尸|Bh]
緻	[糹至夂|BsHkEh]
綾	[糹土夂|BsHtEh]
緤	[糹世木|BsHiFv]
屟	[尸世木|BhHiFv]
癷	[{登上}干|BuHg]
繞	[糹土兀|BsHtHw]
絓	[糹土土|BsHtHt]
屉	[尸世|BhHi]
紲	[糹世|BsHi]
屠	[尸耂日|BhHtJr]
緒	[糹耂日|BsHtJr]
屋	[尸至|BhHk]
絰	[糹至|BsHk]
螱	[尸示虫|BhHsKc]
結	[糹士口|BsHfLv]
繥	[糹士口|BsHfLv]
繬	[糹土口|BsHtLv]
續	[糹士貝|BsHfMb]
績	[糹龶貝|BsHfMb]
頚	[又土貝|BuHtMb]
剭	[尸至刂|BhHkMd]
纈	[糹士貝|BsHfMb]
緖	[糹耂丶|BsHtOd]
繨	[糹土辶|BsHtPd]
続	[糹士儿|BsHfQr]
褽	[尸示𧘇|BhHsRy]
鷵	[尸耂鳥|BhHtRo]
圣	[又土|BuHt]
熨	[尸示火|BhHsUo]
紶	[糹土厶|BsHtVv]
綪	[糹龶月|BsHfWy]
犚	[尸示牛|BhHsWn]
屆	[尸土凵|BhHtXa]
慰	[尸示心|BhHsYi]
綕	[糹士心|BsHfYi]
已	[已|Bi]
織	[糹立戈|BsIiGg]
編	[糹户冊|BsIeNc]
絒	[糹{三點}川|BsIcQc]
綟	[糹户犬|BsIeSq]
繶	[糹立心|BsIiYi]
綥	[糹田丌|BsJtAj]
縵	[糹日又|BsJrBu]
繓	[糹日又|BsJrBu]
縲	[糹田糸|BsJtBs]
纝	[糹田糸|BsJtBs]
縪	[糹日十|BsJrDi]
己	[己|Bj]
綶	[糹日木|BsJrFv]
縨	[糹日兀|BsJrHw]
縄	[糹日电|BsJrKd]
纗	[糹山口|BsJsLv]
繩	[糹黽|BsJm]
緼	[糹日皿|BsJrMn]
緹	[糹日龰|BsJrNn]
緄	[糹日匕|BsJrRi]
細	[糹田|BsJt]
屇	[尸田|BhJt]
緆	[糹日{两撇}|BsJrTi]
繃	[糹山月|BsJsWy]
緭	[糹田月|BsJtWy]
繀	[糹山隹|BsJsWi]
緦	[糹田心|BsJtYi]
屃	[尸贝|BhKb]
紳	[糹申|BsKe]
斸	[尸水斤|BhKvEj]
紻	[糹冂大|BsKfGd]
綱	[糹冂山|BsKfJs]
屬	[尸水虫|BhKvKc]
絅	[糹冂口|BsKfLv]
綗	[糹冂口|BsKfLv]
絧	[糹冂口|BsKfLv]
劚	[尸水刂|BhKvMd]
届	[尸由|BhKo]
紬	[糹由|BsKo]
遲	[尸水辶|BhKvPd]
絏	[糹电丿|BsKdQp]
繷	[糹冂辰|BsKfSn]
納	[糹冂人|BsKfTe]
網	[糹冂亡|BsKfUw]
尿	[尸水|BhKv]
犀	[尸水牛|BhKvWn]
繝	[糹門月|BsKnWy]
观	[又见|BuKx]
甓	[尸口瓦|BhLvAw]
緝	[糹口耳|BsLvAr]
劈	[尸口刀|BhLvBd]
綤	[刀口糸|BdLvBs]
繴	[尸口糸|BhLvBs]
邵	[刀口阝|BdLvCf]
嬖	[尸口女|BhLvCn]
縷	[糹口女|BsLvCn]
屢	[尸口女|BhLvCn]
巶	[刀口巳|BdLvCk]
礕	[尸口石|BhLvDh]
繟	[糹口十|BsLvDi]
欩	[刀口欠|BdLvEi]
檗	[尸口木|BhLvFv]
繰	[糹口木|BsLvFv]
壁	[尸口土|BhLvHt]
緋	[糹非|BsLi]
屝	[尸非|BhLi]
鼊	[尸口黽|BhLvJm]
絽	[糹口口|BsLvLv]
屌	[尸口巾|BhLvMv]
幦	[尸口巾|BhLvMv]
刟	[刀口刂|BdLvMd]
縜	[糹口貝|BsLvMb]
繢	[糹口貝|BsLvMb]
躄	[尸口足|BhLvNv]
辟	[尸口辛|BhLvOx]
璧	[尸口丶|BhLvOd]
避	[尸口辶|BhLvPd]
迢	[刀口辶|BdLvPd]
繾	[糹口辶|BsLvPd]
糪	[尸口米|BhLvPm]
襞	[尸口𧘇|BhLvRy]
鸊	[尸口鳥|BhLvRo]
鷿	[尸口鳥|BhLvRo]
擘	[尸口手|BhLvTu]
譬	[尸口言|BhLvUa]
召	[刀口|BdLv]
孹	[尸口子|BhLvVk]
臂	[尸口月|BhLvWy]
鐾	[尸口金|BhLvWj]
絹	[糹口月|BsLvWy]
劭	[刀口力|BdLvXk]
卲	[刀口卩|BdLvXj]
憵	[尸口心|BhLvYi]
䴙	[尸口鸟|BhLvYa]
屓	[尸貝|BhMb]
郿	[{眉上}目阝|BhMfCf]
纓	[糹貝女|BsMbCn]
繹	[糹罒十|BsMwDi]
母	[母|Bm]
眉	[{眉上}目|BhMf]
縎	[糹骨|BsMg]
絖	[糹小兀|BsMaHw]
組	[糹且|BsMi]
綽	[糹卜早|BsMoJo]
刷	[尸巾刂|BhMvMd]
屭	[尸貝貝|BhMbMb]
纑	[糹{虎头}皿|BsMuMn]
緽	[糹卜貝|BsMoMb]
紗	[糹小丿|BsMaQp]
緲	[糹目丿|BsMfQp]
繯	[糹罒𧘇|BsMwRy]
鶥	[{眉上}目鳥|BhMfRo]
繉	[糹目二|BsMfSe]
屑	[尸小月|BhMaWy]
纙	[糹罒隹|BsMwWi]
綃	[糹小月|BsMaWy]
覌	[又見|BuMx]
絸	[糹見|BsMx]
鹛	[{眉上}目鸟|BhMfYa]
緺	[糹咼|BsNa]
叏	[コ丨又|BuNsBu]
圅	[マ囗十|BuNwDi]
綑	[糹囗木|BsNwFv]
絪	[糹囗大|BsNwGd]
纆	[糹黑土|BsNeHt]
絗	[糹囗口|BsNwLv]
縕	[糹囗皿|BsNwMn]
紪	[糹止匕|BsNiRi]
緔	[糹尚|BsNs]
紵	[糹宀丁|BsOoAn]
綰	[糹宀コ|BsOoBu]
尺	[尸㇏|BhOd]
刃	[刀丶|BdOd]
叉	[又丶|BuOd]
刄	[刀乀|BdOd]
綷	[糹亠十|BsOoDi]
繂	[糹亠十|BsOoDi]
昼	[尸㇏一|BhOdFi]
丒	[刀丶一|BdOdFi]
繵	[糹亠一|BsOoFi]
紡	[糹方|BsOg]
紸	[糹丶王|BsOdGn]
綜	[糹宀示|BsOoHs]
綄	[糹宀兀|BsOoHw]
絯	[糹亥|BsOi]
縮	[糹宀日|BsOoJr]
縇	[糹宀日|BsOoJr]
蚤	[又丶虫|BuOdKc]
縖	[糹宀口|BsOoLv]
縞	[糹亠口|BsOoLv]
繽	[糹宀貝|BsOoMb]
屪	[尸宀小|BhOoMa]
綡	[糹亠小|BsOoMa]
締	[糹亠巾|BsOoMv]
纐	[糹亠貝|BsOoMb]
綻	[糹宀龰|BsOoNn]
歰	[刀丶止|BdOdNi]
縼	[糹方龰|BsOgNn]
縡	[糹宀辛|BsOoOx]
縍	[糹亠方|BsOoOg]
迟	[尸㇏辶|BhOdPd]
遟	[尸辛辶|BhOxPd]
統	[糹亠儿|BsOoQr]
綂	[糹亠儿|BsOoQr]
縗	[糹亠𧘇|BsOoRy]
紽	[糹宀匕|BsOoRi]
纕	[糹亠𧘇|BsOoRy]
鶭	[糹方鳥|BsOgRo]
袰	[母亠𧘇|BmOoRy]
尽	[尸㇏{两点}|BhOdSe]
纃	[糹亠二|BsOoSe]
咫	[尸㇏八|BhOdTd]
縯	[糹宀八|BsOoTd]
絃	[糹亠幺|BsOoVo]
綋	[糹宀厶|BsOoVv]
綩	[糹宀{顺折}|BsOoVi]
綧	[糹亠子|BsOoVk]
縴	[糹亠牛|BsOoWn]
絞	[糹亠乂|BsOoWl]
屖	[尸辛|BhOx]
忍	[刀丶心|BdOdYi]
繗	[糹米キ|BsPmAo]
屡	[尸米女|BhPmCn]
辺	[刀辶|BdPd]
迉	[尸辶|BhPd]
屎	[尸米|BhPm]
緕	[糹文二|BsPwSe]
縭	[糹文厶|BsPwVv]
紋	[糹文|BsPw]
屄	[尸穴|BhPx]
継	[糹米{逆折}|BsPmXi]
絁	[糹{丿一}也|BsQkCy]
紃	[糹川|BsQc]
緮	[糹{丿一}夂|BsQkEh]
緟	[糹丿一|BsQpFi]
紩	[糹丿夫|BsQpGu]
屛	[尸丿干|BhQpHg]
癹	[{登上}殳|BuQh]
凥	[尸几|BhQj]
繙	[糹丿田|BsQpJt]
属	[尸丿冂|BhQpKf]
絩	[糹儿二|BsQrSe]
紇	[糹{丿一}乙|BsQkVi]
綖	[糹丿廴|BsQpXn]
屗	[尸毛寸|BhRmAc]
絎	[糹彳亍|BsRcAh]
屐	[尸彳又|BhRcBu]
屦	[尸彳女|BhRcCn]
緌	[糹禾女|BsRhCn]
屨	[尸彳女|BhRcCn]
履	[尸彳夂|BhRcEh]
絬	[糹舌|BsRe]
繌	[糹{囟框}夂|BsRnEh]
屧	[尸彳木|BhRcFv]
屜	[尸彳世|BhRcHi]
尼	[尸匕|BhRi]
屩	[尸彳口|BhRcLv]
尾	[尸毛|BhRm]
屣	[尸彳龰|BhRcNn]
縱	[糹彳龰|BsRcNn]
縰	[糹彳龰|BsRcNn]
縦	[糹彳龰|BsRcNn]
鳮	[又鳥|BuRo]
鳭	[刀鳥|BdRo]
鳲	[尸鳥|BhRo]
迡	[尸匕辶|BhRiPd]
屁	[尸匕匕|BhRiRi]
紕	[糹匕匕|BsRiRi]
綉	[糹禾乃|BsRhVa]
屘	[尸毛子|BhRmVk]
總	[糹{囟框}心|BsRnYi]
縟	[糹辰寸|BsSnAc]
縙	[糹艹耳|BsSjAr]
叚	[尸二又|BhSeBu]
紏	[糹{两点}十|BsSeDi]
繖	[糹龷夂|BsSjEh]
絘	[糹二欠|BsSeEi]
展	[尸艹{畏下}|BhSjGf]
緛	[糹而大|BsSrGd]
緓	[糹艹大|BsSjGd]
縸	[糹艹大|BsSjGd]
壂	[尸龷土|BhSjHt]
纒	[糹厂土|BsShHt]
糸	[糸|Bs]
糹	[糹|Bs]
絙	[糹二日|BsSeJr]
緢	[糹艹田|BsSjJt]
縓	[糹厂小|BsShMa]
繿	[糹臣皿|BsScMn]
纜	[糹臣見|BsScMx]
屒	[尸辰|BhSn]
毋	[{母框}{右上}|BmSo]
紱	[糹{右上}丶|BsSoOd]
遐	[尸二辶|BhSePd]
纄	[糹艹辶|BsSjPd]
殿	[尸龷殳|BhSjQh]
発	[{登上}二儿|BuSeQr]
紎	[糹犬|BsSq]
緾	[糹厂二|BsShSe]
紺	[糹卄二|BsSjSe]
臋	[尸龷人|BhSjTe]
层	[尸二厶|BhSeVv]
紜	[糹二厶|BsSeVv]
紘	[糹{右上}厶|BsSoVv]
臀	[尸龷月|BhSjWy]
絚	[糹二月|BsSeWy]
絠	[糹{右上}月|BsSoWy]
繱	[糹艹心|BsSjYi]
紙	[糹{卬左}七|BsTmAi]
紛	[糹八刀|BsTdBd]
紷	[糹人マ|BsTeBu]
刅	[刀八|BdTd]
夬	[コ人|BuTe]
纖	[糹人一|BsTeFi]
絟	[糹人王|BsTeGn]
繪	[糹人日|BsTeJr]
緍	[糹{卬左}日|BsTmJr]
綌	[糹八口|BsTdLv]
刔	[コ人刂|BuTeMd]
緰	[糹人刂|BsTeMd]
甬	[マ用|BuTn]
綸	[糹人冊|BsTeNc]
緃	[糹人龰|BsTeNn]
通	[マ用辶|BuTnPd]
鴂	[コ人鳥|BuTeRo]
紒	[糹人{介下}|BsTeTd]
紾	[糹人彡|BsTeTi]
紟	[糹人{顺折}|BsTeVi]
絵	[糹人厶|BsTeVv]
勇	[マ用力|BuTnXk]
勈	[マ用力|BuTnXk]
恿	[マ用心|BuTnYi]
総	[糹八心|BsTdYi]
絆	[糹丷キ|BsUeAo]
繜	[糹丷寸|BsUeAc]
又	[又|Bu]
癶	[{登上}|Bu]
龴	[マ|Bu]
縒	[糹羊工|BsUgFo]
絴	[糹羊|BsUg]
緧	[糹丷酉|BsUeGo]
纏	[糹广土|BsUuHt]
層	[尸丷日|BhUeJr]
繒	[糹丷日|BsUeJr]
繕	[糹羊口|BsUgLv]
縊	[糹䒑皿|BsUeMn]
繸	[糹䒑辶|BsUePd]
遅	[尸羊辶|BhUgPd]
縌	[糹䒑辶|BsUePd]
綈	[糹丷丿|BsUeQp]
綐	[糹丷儿|BsUeQr]
屏	[尸䒑卄|BhUeSj]
絣	[糹䒑卄|BsUeSj]
縑	[糹䒑八|BsUeTd]
纊	[糹广八|BsUuTd]
緂	[糹火火|BsUoUo]
羼	[尸羊羊|BhUgUg]
綣	[糹丷{顺折}|BsUeVi]
絋	[糹广厶|BsUuVv]
纞	[糹言心|BsUaYi]
縂	[糹丷心|BsUeYi]
繅	[糹巛木|BsVcFv]
緇	[糹巛田|BsVcJt]
繈	[糹弓虫|BsVgKc]
繦	[糹弓虫|BsVgKc]
局	[尸{顺折}口|BhViLv]
紿	[糹厶口|BsVvLv]
艰	[又艮|BuVn]
紖	[糹弓丨|BsVgNs]
級	[糹乃丶|BsVaOd]
紴	[糹皮|BsVp]
發	[{登上}弓殳|BuVgQh]
紼	[糹弓{介下}|BsVgTd]
縿	[糹厶彡|BsVvTi]
孱	[尸子子|BhVkVk]
紭	[糹弓厶|BsVgVv]
縃	[糹{顺折}月|BsViWy]
繼	[糹幺{逆折}|BsVoXi]
緿	[糹厶心|BsVvYi]
綼	[糹{卑上}十|BsWuDi]
緵	[糹乂夂|BsWlEh]
縩	[糹{祭上}示|BsWyHs]
难	[又隹|BuWi]
維	[糹隹|BsWi]
絢	[糹⼓日|BsWyJr]
綢	[糹⺆口|BsWyLv]
絇	[糹⼓口|BsWyLv]
絺	[糹乂巾|BsWlMv]
纘	[糹⺧貝|BsWnMb]
纁	[糹千黑|BsWkNe]
約	[糹⼓丶|BsWyOd]
絑	[糹牛八|BsWnTd]
繎	[糹月灬|BsWyUo]
綯	[糹⼓缶|BsWyWo]
綳	[糹月月|BsWyWy]
縐	[糹⼓屮|BsWyXa]
緫	[糹⼓心|BsWyYi]
糾	[糹丩|BsXa]
綅	[糹彐又|BsXxBu]
縁	[糹彐豕|BsXxDs]
繡	[糹肀一|BsXxFi]
繣	[糹彐一|BsXxFi]
糺	[糹{逆折}|BsXi]
劝	[又力|BuXk]
糼	[糹力|BsXk]
緑	[糹彐水|BsXxKv]
屫	[尸爿口|BhXpLv]
鶌	[尸屮鳥|BhXaRo]
繆	[糹羽彡|BsXuTi]
繍	[糹彐{介下}|BsXxTd]
屈	[尸屮凵|BhXaXa]
絀	[糹屮凵|BsXaXa]
鸡	[又鸟|BuYa]
鸤	[尸鸟|BhYa]
絶	[糹冖巴|BsYmCb]
紣	[糹九十|BsYjDi]
給	[糹合|BsYe]
緷	[糹冖車|BsYmGc]
忌	[己心|BjYi]
尻	[尸九|BhYj]
縆	[糹忄日|BsYiJr]
絼	[糹豸|BsYk]
纔	[糹冖丶|BsYmOd]
紈	[糹九丶|BsYjOd]
縋	[糹𠂤辶|BsYdPd]
紞	[糹冖儿|BsYmQr]
絻	[糹冖儿|BsYmQr]
鵋	[己心鳥|BjYiRo]
繺	[糹冖灬|BsYmUo]
緪	[糹忄月|BsYiWy]
繲	[糹冖牛|BsYmWn]
好	[女子|CnVk]
陬	[阝耳又|CfArBu]
娵	[女耳又|CnArBu]
导	[巳寸|CkAc]
娿	[阝丁女|CfAnCn]
敃	[巳七夂|CkAiEh]
娆	[女七兀|CnAiHw]
民	[巳七|CkAi]
暋	[巳七日|CkAiJr]
昬	[巳七日|CkAiJr]
蟁	[巳七虫|CkAiKc]
敯	[巳七攴|CkAiKp]
阿	[阝丁口|CfAnLv]
妸	[女丁口|CnAnLv]
陈	[阝七小|CfAiMa]
刡	[巳七刂|CkAiMd]
睯	[巳七目|CkAiMf]
奵	[女丁|CnAn]
鴖	[巳七鳥|CkAiRo]
娅	[女丌䒑|CnAjUe]
陆	[阝キ凵|CfAoXa]
愍	[巳七心|CkAiYi]
娺	[女又又|CnBuBu]
婽	[女尸又|CnBhBu]
妞	[女丑|CnBc]
砮	[女又石|CnBuDh]
駑	[女又馬|CnBuDm]
婮	[女尸古|CnBhDg]
陉	[阝ス工|CfBuFo]
墬	[阝{互中}土|CfBmHt]
媉	[女尸至|CnBhHk]
巴	[巴|Cb]
妃	[女己|CnBj]
孎	[女尸虫|CnBhKc]
妱	[女刀口|CnBdLv]
姆	[女母|CnBm]
媚	[女{眉上}目|CnBhMf]
帑	[女又巾|CnBuMv]
乸	[也母|CyBm]
嬵	[女糹巾|CnBsMv]
韌	[韋刀丶|CiBdOd]
隦	[阝尸辛|CfBhOx]
妮	[女尸匕|CnBhRi]
娓	[女尸毛|CnBhRm]
鴑	[女又鳥|CnBuRo]
拏	[女又手|CnBuTu]
胬	[女又人|CnBuTe]
妜	[女コ人|CnBuTe]
奴	[女又|CnBu]
嬁	[女{登上}䒑|CnBuUe]
隥	[阝{登上}䒑|CfBuUe]
弩	[女又弓|CnBuVg]
孥	[女又子|CnBuVk]
努	[女又力|CnBuXk]
驽	[女又马|CnBuXm]
怒	[女又心|CnBuYi]
姄	[女巳七|CnCkAi]
妑	[女巴|CnCb]
姦	[女女女|CnCnCn]
郼	[韋阝|CiCf]
韖	[韋矛木|CiCoFv]
媃	[女矛木|CnCoFv]
邚	[女阝|CnCf]
姧	[女女干|CnCnHg]
媁	[女韋|CnCi]
婀	[女阝口|CnCfLv]
奻	[女女|CnCn]
選	[巳巳辶|CkCkPd]
巽	[巳巳八|CkCkTd]
巺	[巳巳八|CkCkTd]
妤	[女予|CnCu]
嫷	[女阝月|CnCfWy]
她	[女也|CnCy]
阤	[阝也|CfCy]
陦	[阝丰寸|CfDnAc]
妓	[女十又|CnDiBu]
婹	[女覀女|CnDxCn]
媙	[女戊女|CnDwCn]
隇	[阝戊女|CfDwCn]
婻	[女十十|CnDiDi]
姑	[女古|CnDg]
嫖	[女覀示|CnDxHs]
妬	[女石|CnDh]
陻	[阝覀土|CfDxHt]
陌	[阝丆日|CfDhJr]
预	[予丆贝|CuDhKb]
