⺀	(⺀,Yr,,部首補充)
㓗	(二丰刀糸,YrWfDkPc,jié,CJK-A)
㓘	(几一夕丶,QhFiUeLl,sù,CJK-A)
㓙	(文凵,XnXi,,CJK-A)
㓚	(工刂,YxXd,gōng,CJK-A)
㓛	(工刀,YxDk,,CJK-A)
㓜	(幺刀,UoDk,yòu,CJK-A)
㓝	(二{介下}刂,YrUsXd,xíng,CJK-A)
㓞	(丰刀,WfDk,qià,CJK-A)
㓟	(皮刂,WuXd,pí,CJK-A)
㓠	(卜口刂,JpOsXd,diàn_diǎn,CJK-A)
㓡	(缶刂,QnXd,fǔ_guā,CJK-A)
㓢	(夊口刂,EuOsXd,luò,CJK-A)
㓣	(合刂,RhXd,qià_gē,CJK-A)
㓤	(士口刂,GuOsXd,qià,CJK-A)
㓥	(小彐刂,KfXjXd,tāng,CJK-A)
㓦	(丆日刂,UtJkXd,bāi,CJK-A)
㓧	(人丶乛刂,ReLlViXd,gān,CJK-A)
㓨	(大人人刂,TjReReXd,cí,CJK-A)
㓩	(冖用刂,PmTnXd,xuān_jiē,CJK-A)
㓪	(丶彐厶刀,LlXjKfDk,lǎng,CJK-A)
㓫	(大一卄刂,TjFiSkXd,,CJK-A)
㓬	(丷夫刀刂,QiDuDkXd,,CJK-A)
㓭	(日勹人刂,JkHrReXd,shé,CJK-A)
㓮	(⺆土口刂,HrGiOsXd,diāo,CJK-A)
㓯	(巛田刂,YcNxXd,lí,CJK-A)
㓰	(一由凵刂,FiPbXiXd,huà,CJK-A)
㓱	(人一月刂,ReFiHrXd,tóu_shū,CJK-A)
㓲	(户冊刂,QkLwXd,piān,CJK-A)
㓳	(日一龰刂,JkFiTkXd,dī,CJK-A)
㓴	(而大刂,LeTjXd,ruǎn,CJK-A)
㓵	(口口一刂,OsOsFiXd,è,CJK-A)
㓶	(丰刀大刂,WfDkTjXd,qiè,CJK-A)
㓷	(自木刂,McFkXd,yì,CJK-A)
㓸	(匚コ{亞下}刂,KaBjKcXd,zhuō_dōu,CJK-A)
㓹	(厂火火刂,KaMsMsXd,ruì_cuì_jì,CJK-A)
㓺	({虎头}文刂,KkXnXd,jiān_qián,CJK-A)
㓻	(罒一止刂,ZnFiThXd,,CJK-A)
㓼	(木人水刂,FkReVuXd,chì,CJK-A)
㓽	(山宀示刂,JeHbSsXd,chóng,CJK-A)
㓾	(尸水牛刂,BoVuTlXd,xī_chí,CJK-A)
㓿	(禾人水刂,VnReVuXd,,CJK-A)
㔀	(日{京頭}小刂,JkLvKfXd,lüè,CJK-A)
㔁	(癶一口刂,BjFiOsXd,dēng,CJK-A)
㔂	(米夕ヰ刂,KsUeAkXd,lín,CJK-A)
㔃	(糹冖巴刀,PcPmAjDk,jué_xuē,CJK-A)
㔄	(西米刂,CuKsXd,sù,CJK-A)
㔅	(肀片爿刂,XjWnWpXd,xiào,CJK-A)
㔆	(匚儿匚刂,KaTpKaXd,zàn,CJK-A)
㔇	(癶弓殳刂,BjNaQmXd,,CJK-A)
㔈	(艹非刂,SkWiXd,,CJK-A)
㔉	(尸丿虫刂,BoWkVwXd,zhǔ,CJK-A)
㔊	(亠囗口刂,LbDdOsXd,zhǎn_dǎn,CJK-A)
㔋	(臣{⺮右}皿刂,BcWoZmXd,jiān_lán,CJK-A)
㔌	(耳又亻刂,TeBjErXd,zòu_cǒu,CJK-A)
㔍	(竹目卄刂,WoMvSkXd,chuā_zhá,CJK-A)
㔎	(屮𠂤辛刀,XiGdLxDk,xiè,CJK-A)
㔏	(石石石刂,UtUtUtXd,lì_luǒ,CJK-A)
㔐	(竹二非刂,WoYrWiXd,,CJK-A)
㔑	(艹𠂤辛刀,SkGdLxDk,chì,CJK-A)
㔒	(山隹冂刂,JeCiCkXd,xí,CJK-A)
㔓	(千力,ZoWl,jiǎn,CJK-A)
㔔	(力口〇,WlOsOo,,CJK-A)
㔕	(气力,WjWl,jí,CJK-A)
㔖	(力口乛,WlOsVi,,CJK-A)
㔗	(弓{介下}力,NaUsWl,fèi_bèi_fú,CJK-A)
㔘	(屮凵力,XiXiWl,chù,CJK-A)
㔙	(䒑卄力,QiSkWl,bēng,CJK-A)
㔚	(舌力,OxWl,jié,CJK-A)
㔛	(士口力,GuOsWl,,CJK-A)
㔜	(爪子力,VkKvWl,bá,CJK-A)
㔝	(一巾入力,FiRkVmWl,liǎng_liáng,CJK-A)
㔞	(千丬匕力,ZoQiIbWl,kuài,CJK-A)
㔟	(生九丶力,EiWhLlWl,,CJK-A)
㔠	(日勹人力,JkHrReWl,xiā_hé,CJK-A)
㔡	({囟框}乂匕力,RsZiIbWl,biē,CJK-A)
㔢	(糹冖巴力,PcPmAjWl,jué_xuē,CJK-A)
㔣	(田田田力,NxNxNxWl,léi,CJK-A)
㔤	(宀丿米力,HbWkKsWl,xìn,CJK-A)
㔥	(罒厶月力,ZnKfHrWl,bài_pí,CJK-A)
㔦	(䒑夫丶力,QiDuLlWl,yǎng,CJK-A)
㔧	({虎头}田皿力,KkNxZmWl,lǜ,CJK-A)
㔨	(勹丬匕月,HrQiIbHr,bèi,CJK-A)
㔩	(勹土厶皿,HrGiKfZm,è,CJK-A)
㔪	(勹鹵,HrMl,lǔ,CJK-A)
㔫	({左上}匕,SsIb,,CJK-A)
㔬	(匕早,IbJa,,CJK-A)
㔭	(匕日一龰,IbJkFiTk,chè,CJK-A)
㔮	(卄一口匕,SkFiOsIb,nuó,CJK-A)
㔯	(匚几口,KaQhOs,xuán_suǎn,CJK-A)
㔰	(匚夕卜,KaUeJp,héng,CJK-A)
㔱	(匚臼人,KaHdRe,yǔ,CJK-A)
㔲	(匚食九,KaQlWh,,CJK-A)
㔳	(匚食几,KaQlQh,guǐ,CJK-A)
㔴	(匚田龷八,KaNxSkUs,yì,CJK-A)
㔵	(匚巳巳八,KaAmAmUs,xuǎn,CJK-A)
㔶	(匚立早貝,KaLuJaMo,gòng_gǎn,CJK-A)
㔷	(匚一冂人,KaFiCkRe,lòu,CJK-A)
㔸	(匚⺁虎,KaNcKk,tī,CJK-A)
㔹	(十力,DiWl,lè,CJK-A)
㔺	(十十乚,DiDiEe,shì,CJK-A)
㔻	(不十,IvDi,,CJK-A)
㔼	(扌隹十,AkCiDi,sǔn,CJK-A)
㔽	(卜囗口,JpDdOs,yào,CJK-A)
㔾	(㔾,Vi,xiān_jié,GBK)
㔿	(匚丨,KaCn,zòu,CJK-A)
㕀	(由㔾,PbVi,,CJK-A)
㕁	(乂{左上}厶卩,ZiSsKfXj,què,CJK-A)
㕂	(厂人丶乛,KaReLlVi,yín_qín,CJK-A)
㕃	(厂一卄,KaFiSk,xī,CJK-A)
㕄	(厂一幺,KaFiUo,zhǐ,CJK-A)
㕅	(厂甲,KaNf,jiá,CJK-A)
㕆	(厂古,KaBu,hù,CJK-A)
㕇	(厂立,KaLu,lā,CJK-A)
㕈	(厂亠𧘇,KaLbWh,yǐ,CJK-A)
㕉	(厂合,KaRh,kè,CJK-A)
㕊	(厂甫,KaMt,fū,CJK-A)
㕋	(厂金,KaDn,qín,CJK-A)
㕌	(厂日一寸,KaJkFiAi,ài,CJK-A)
㕍	(厂隹,KaCi,,CJK-A)
㕎	(厂土厶皿,KaGiKfZm,kè,CJK-A)
㕏	(厂一口十,KaFiOsDi,chú,CJK-A)
㕐	(厂臼勹灬,KaHdHrMc,xiě_xiè,CJK-A)
㕑	(厂壴寸,KaPzAi,chú,CJK-A)
㕒	(厂羊丿戈,KaUgWkYs,wēi,CJK-A)
㕓	(厂黑土,KaVhGi,,CJK-A)
㕔	(厂耳王心,KaTeMeGk,,CJK-A)
㕕	(厶厶,KfKf,huàn,CJK-A)
㕖	(厶厶厶木,KfKfKfFk,sù,CJK-A)
㕗	(羊冖丶厶,UgPmLlKf,yòu,CJK-A)
㕘	(厶厶厶小,KfKfKfKf,,CJK-A)
㕙	(厶八夊丶,KfUsEuLl,jùn,CJK-A)
㕚	(又丶丶,BjLlLl,zhǎo,CJK-A)
㕛	(又又,BjBj,xù,CJK-A)
㕜	(口丨又,OsCnBj,shǐ,CJK-A)
㕝	(古又,BuBj,,CJK-A)
㕞	(尸巾又,BoRkBj,shuā,CJK-A)
㕟	(卜冊又,JpLwBj,kuì_kuài,CJK-A)
㕠	(二隹又,YrCiBj,shuāng,CJK-A)
㕡	(卜冖一又,JpPmFiBj,hé,CJK-A)
㕢	(卜冖一又,JpPmFiBj,gài_hài,CJK-A)
㕣	(八口,UsOs,yǎn,CJK-A)
㕤	(口九,OsWh,qiú,CJK-A)
㕥	(口人,OsRe,shēn,CJK-A)
㕦	(口大,OsTj,huà,CJK-A)
㕧	(口尸,OsBo,xī,CJK-A)
㕨	(口几丶,OsQhLl,fàn,CJK-A)
㕩	(口丰,OsWf,pàng,CJK-A)
㕪	(口冖儿,OsPmTp,dǎn,CJK-A)
㕫	(口方,OsIs,fǎng_fēng,CJK-A)
㕬	(口八厶,OsUsKf,gōng_sòng,CJK-A)
㕭	(口夭,OsCm,āo_ào,CJK-A)
㕮	(口八乂,OsUsZi,fǔ,CJK-A)
㕯	(冂人口,CkReOs,nè,CJK-A)
㕰	(口毛,OsXo,xuè_ma,CJK-A)
㕱	(口尤,OsBi,yóu,CJK-A)
㕲	(口木,OsFk,huá_yíng,CJK-A)
㕳	(口乂凵,OsZiXi,,CJK-A)
㕴	(口冖几,OsPmQh,chén,CJK-A)
㕵	(口王,OsMe,guó,CJK-A)
㕶	(口一{五下},OsFiJx,ň_ňg,CJK-A)
㕷	(口白,OsDs,huà_pā,CJK-A)
㕸	(口立,OsLu,lì,CJK-A)
㕹	(口{左上}又丶,OsSsBjLl,fá,CJK-A)
㕺	(口口丂,OsOsUa,xiāo,CJK-A)
㕻	(丶不口,LlIvOs,pǒu,CJK-A)
㕼	(口勹乂乚,OsHrZiEe,,CJK-A)
㕽	(口乚丶人,OsEeLlRe,sì,CJK-A)
㕾	(小口匕,KfOsIb,,CJK-A)
㕿	(禾口,VnOs,,CJK-A)
㖀	(口彐キ,OsXjAk,lè,CJK-A)
㖁	(口乂{左上}厶,OsZiSsKf,lìn,CJK-A)
㖂	(口电丿,OsPdWk,yì,CJK-A)
㖃	(口⺁一口,OsNcFiOs,hǒu_hòu,CJK-A)
㖄	(口⺍川,OsIsEh,,CJK-A)
㖅	(口戊一,OsYdFi,xù,CJK-A)
㖆	(口冂龷,OsCkSk,qú,CJK-A)
㖇	(口而,OsLe,ér,CJK-A)
㖈	(耂匕口,GiIbOs,,CJK-A)
㖉	(口人止,OsReTh,,CJK-A)
㖊	(口彐寸,OsXjAi,xún,CJK-A)
㖋	(人{介下}口匕,ReUsOsIb,,CJK-A)
㖌	(亻九口匕,ErWhOsIb,,CJK-A)
㖍	(⺀十口匕,YrDiOsIb,,CJK-A)
㖎	(口匕人{介下},OsIbReUs,,CJK-A)
㖏	(口日土,OsJkGi,niè,CJK-A)
㖐	(口口彐丿,OsOsXjWk,wěi,CJK-A)
㖑	(口戈卄,OsYsSk,xiè,CJK-A)
㖒	(口丷弓丿,OsQiNaWk,tí,CJK-A)
㖓	(口夊丰,OsEuWf,hóng,CJK-A)
㖔	(口夭口,OsCmOs,tǔn,CJK-A)
㖕	(口辛,OsLx,niè_xīn,CJK-A)
㖖	(辛口,LxOs,niè,CJK-A)
㖗	(口山人乛,OsJeReVi,yín,CJK-A)
㖘	(口辰,OsYe,zhēn,CJK-A)
㖙	(力口口匕,WlOsOsIb,,CJK-A)
㖚	(亻寸口匕,ErAiOsIb,,CJK-A)
㖛	(古口匕,BuOsIb,,CJK-A)
㖜	({京頭}口匕,LvOsIb,,CJK-A)
㖝	(未口匕,SkOsIb,,CJK-A)
㖞	(口口冂人,OsOsCkRe,wāi,GBK)
㖟	(口爪冖又,OsVkPmBj,shòu,CJK-A)
㖠	(口大示,OsTjSs,nuò,CJK-A)
㖡	(口亠亻乀,OsLbErLl,yè,CJK-A)
㖢	(口广止匕,OsYwThIb,qí,CJK-A)
㖣	(口立口,OsLuOs,tòu,CJK-A)
㖤	(口乛水凵,OsViVuXi,hán,CJK-A)
㖥	(口囗禾,OsDdVn,jùn,CJK-A)
㖦	(口木日,OsFkJk,dǒng,CJK-A)
㖧	(口{卬左}七日,OsIgAkJk,hūn_wěn,CJK-A)
㖨	(口彐水,OsXjVu,lù,CJK-A)
㖩	(口耳又,OsTeBj,jū_sǒu,CJK-A)
㖪	(口戈口一,OsYsOsFi,huò_guó_xù,CJK-A)
㖫	(口土八夊,OsGiUsEu,líng,CJK-A)
㖬	(口臼又,OsHdBj,,CJK-A)
㖭	(口一大丶,OsFiTjLl,tiǎn,CJK-A)
㖮	(口人一冊,OsReFiLw,lún,CJK-A)
㖯	(冂一口匕,CkFiOsIb,,CJK-A)
㖰	(口匕冂口,OsIbCkOs,,CJK-A)
㖱	(亠亻夕口,LbErUeOs,,CJK-A)
㖲	(女口口匕,LcOsOsIb,,CJK-A)
㖳	(氵女口匕,IsLcOsIb,,CJK-A)
㖴	(口艹勹{两撇},OsSkHrDa,,CJK-A)
㖵	(口且八,OsMfUs,gé,CJK-A)
㖶	(口西土,OsCuGi,yān_yè_yīn,CJK-A)
㖷	(口日一龰,OsJkFiTk,shí_tí,CJK-A)
㖸	(口{虎头}{反彐},OsKkXj,xué_niā,CJK-A)
㖹	(口八刀皿,OsUsDkZm,pēn_fèn,CJK-A)
㖺	(口𡗗日,OsEnJk,chǔn,CJK-A)
㖻	(口予丿木,OsQpWkFk,niú_ròu,CJK-A)
㖼	(口卄二木,OsSkYrFk,duǒ,CJK-A)
㖽	(口丆貝,OsUtMo,zé,CJK-A)
㖾	(口口䒑屮,OsOsQiXi,è,CJK-A)
㖿	(口耳阝,OsTeZk,xié_yé,CJK-A)
㗀	(口山幺幺,OsJeUoUo,yōu,CJK-A)
㗁	(口口口丂,OsOsOsUa,è,CJK-A)
㗂	(口小丿目,OsKfWkMv,shěng,CJK-A)
㗃	(口巳七日,OsAmAkJk,wěn_hūn,CJK-A)
㗄	(口罒方,OsZnIs,kū,CJK-A)
㗅	(口古月,OsBuHr,hú,CJK-A)
㗆	(口革,OsRj,gé,CJK-A)
㗇	(口尸二又,OsBoYrBj,xiá_ya,CJK-A)
㗈	(口マ用力,OsBjTnWl,màn,CJK-A)
㗉	(丰刀夊口,WfDkEuOs,lüè_è,CJK-A)
㗊	(口口口口,OsOsOsOs,jí_léi,CJK-A)
㗋	(口冖厂矢,OsPmKaQj,hóu,CJK-A)
㗌	(口宀至,OsHbHc,zhì,CJK-A)
㗍	(口禾日,OsVnJk,,CJK-A)
㗎	(口力口木,OsWlOsFk,,CJK-A)
㗏	(口不一止,OsIvFiTh,wāi,CJK-A)
㗐	(口大丶皿,OsTjLlZm,,CJK-A)
㗑	(口龵一丰,OsCjFiWf,bai,CJK-A)
㗒	(口{京頭}𧘇,OsLvWh,ài,CJK-A)
㗓	(口𠂤辶,OsGdDn,zhuī,CJK-A)
㗔	(口{虎头}文,OsKkXn,qiān,CJK-A)
㗕	(口{冓上}冂土,OsSkCkGi,gòu_gōu,CJK-A)
㗖	(口爪臼,OsVkHd,dàn,CJK-A)
㗗	(口力{卑上}十,OsWlNiDi,bēi,CJK-A)
㗘	(口甫寸,OsMtAi,bó,CJK-A)
㗙	(口勹屮屮,OsHrXiXi,chū_nà_zhōu,CJK-A)
㗚	(口西木,OsCuFk,lì,CJK-A)
㗛	(口竹夭,OsWoCm,xiào,CJK-A)
㗜	(口亠幺田,OsLbUoNx,xiù,CJK-A)
㗝	(口羊灬,OsUgMc,,CJK-A)
㗞	(口石皮,OsUtWu,,CJK-A)
㗟	(氵丶王匕,IsLlMeIb,,CJK-A)
㗠	(女厶口匕,LcKfOsIb,,CJK-A)
㗡	(艹亻乃匕,SkErRnIb,,CJK-A)
㗢	(口千里力,OsZoNeWl,hóng_dòng_hòng,CJK-A)
㗣	(口卌一巾,OsSkFiRk,tì,CJK-A)
㗤	(戊上小口,YdKgKfOs,cù,CJK-A)
㗥	(口{京頭}子阝,OsLvKvZk,kuò_guō,CJK-A)
㗦	(口耳卯,OsTeIg,láo,CJK-A)
㗧	(口穴至,OsHvHc,zhì_dié,CJK-A)
㗨	(匚矢殳口,KaQjQmOs,xiē_ǎi,CJK-A)
㗩	(口习习白,OsQiQiDs,xī,CJK-A)
㗪	(口止匕糸,OsThIbPc,,CJK-A)
㗫	(口{祭上}示,OsHrSs,qiè,CJK-A)
㗬	(尚夕夕,KrUeUe,zhā,CJK-A)
㗭	(口丿米心,OsWkKsGk,xī,CJK-A)
㗮	(夕口广人,UeOsYwRe,,CJK-A)
㗯	(耂日口匕,GiJkOsIb,,CJK-A)
㗰	(口彳人龰,OsViReTk,cóng,CJK-A)
㗱	(口隹木,OsCiFk,jí,CJK-A)
㗲	(口彐土一,OsXjGiFi,huò,CJK-A)
㗳	(口竹合,OsWoRh,tǎ_dā,CJK-A)
㗴	(口門月,OsRmHr,yán,CJK-A)
㗵	(口火火欠,OsMsMsNv,xù,CJK-A)
㗶	(口癶弓殳,OsBjNaQm,pō,CJK-A)
㗷	(口宀{冓上}贝,OsHbSkCv,sǎi,CJK-A)
㗸	(口彳缶亍,OsViQnJc,,CJK-A)
㗹	(口隹心,OsCiGk,,CJK-A)
㗺	(口一大非,OsFiTjWi,,CJK-A)
㗻	(口咼辶,OsFaDn,guō,CJK-A)
㗼	(口业羊八,OsPfUgUs,yè,CJK-A)
㗽	({纟上}丿丶口,NcWkLlOs,xiǎng,CJK-A)
㗾	(口革亻匕,OsRjErIb,xuē,CJK-A)
㗿	(口門丁口,OsRmAhOs,hé_xià_xiā,CJK-A)
㘀	(口臼米,OsHdKs,zuò,CJK-A)
㘁	(口罒土十,OsZnGiDi,yì,CJK-A)
㘂	(口䒑幺心,OsQiUoGk,cí,CJK-A)
㘃	(口艹{左上}心,OsSkSsGk,,CJK-A)
㘄	(口木罒方,OsFkZnIs,lēng,CJK-A)
㘅	(口彳金亍,OsViDnJc,xián,CJK-A)
㘆	(口士口至,OsGuOsHc,tǎi,CJK-A)
㘇	(口火火木,OsMsMsFk,róng,CJK-A)
㘈	(口匕矢龰,OsIbQjTk,yì_nǐ,CJK-A)
㘉	(口竹彐卩,OsWoDsXj,zhì,CJK-A)
㘊	(口雨言,OsCoUi,xī_yì,CJK-A)
㘋	(口臣又貝,OsBcBjMo,xián,CJK-A)
㘌	(口{虎头}豕刂,OsKkEnXd,jù,CJK-A)
㘍	(口小隹戈,OsKfCiYs,jí,CJK-A)
㘎	(口门乛夊,OsXkViEu,hǎn,GBK)
㘏	(䒑自辶匕,QiMcDnIb,,CJK-A)
㘐	(口馬亠乂,OsJrLbZi,pào,CJK-A)
㘑	(口士示水,OsGuSsVu,lì,CJK-A)
㘒	(禾千里匕,VnZoNeIb,,CJK-A)
㘓	(口門木丷,OsRmFkQi,lán,CJK-A)
㘔	(口宀{冓上}貝,OsHbSkMo,sǎi,CJK-A)
㘕	(口艹臣皿,OsSkBcZm,hǎn_lán,CJK-A)
㘖	(口立丿貝,OsLuWkMo,yán,CJK-A)
㘗	(口目目隹,OsMvMvCi,qū,CJK-A)
㘘	(言糹糹口,UiPcPcOs,,CJK-A)
㘙	(口口口夊,OsOsOsEu,yán,CJK-A)
㘚	(口門乛夊,OsRmViEu,hǎn,GBK)
㘛	(口合立{龍右},OsRhLuJp,kān,CJK-A)
㘜	(隹言隹口,CiUiCiOs,chǐ,CJK-A)
㘝	(囗又,DdBj,niè,CJK-A)
㘞	(囗力,DdWl,huò,CJK-A)
㘟	(囗卄,DdSk,,CJK-A)
㘠	(囗心丿,DdGkWk,bì,CJK-A)
㘡	(囗甲,DdNf,xiá,CJK-A)
㘢	(囗小兀,DdKfPw,wěng,CJK-A)
㘣	(囗口月,DdOsHr,xuán_yuán,CJK-A)
㘤	(囗氵片一,DdIsWnFi,wān,CJK-A)
㘥	(囗爪缶糸,DdVkQnPc,yóu,CJK-A)
㘦	(土力,GiWl,qín,CJK-A)
㘧	(土予,GiQp,xù,CJK-A)
㘨	(土冂人,GiCkRe,niè,CJK-A)
㘩	(土匕匕,GiIbIb,bì,CJK-A)
㘪	(土毛,GiXo,hào,CJK-A)
㘫	(土二{介下},GiYrUs,jǐng,CJK-A)
㘬	(土勹厶,GiHrKf,ào_wù,CJK-A)
㘭	(土幺乛,GiUoVi,ào,CJK-A)
㘮	(土尸乀,GiBoLl,,CJK-A)
㘯	(土𠂉力,GiWoWl,,CJK-A)
㘰	(土⺀十,GiYrDi,zhēn,CJK-A)
㘱	(土冂土,GiCkGi,tān,CJK-A)
㘲	(土尸九,GiBoWh,jú,CJK-A)
㘳	(丬匕土,QiIbGi,,CJK-A)
㘴	(口人土,OsReGi,zuò,CJK-A)
㘵	(土{左上}巾,GiSsRk,bù,CJK-A)
㘶	(夕ヰ土,UeAkGi,jié,CJK-A)
㘷	(土艹乂,GiSkZi,ài,CJK-A)
㘸	(一夕匕土,FiUeIbGi,zàng_zuò,CJK-A)
㘹	(止匕土,ThIbGi,cí,CJK-A)
㘺	(土亻戈,GiErYs,fá,CJK-A)
㘻	(土囗大,GiDdTj,,CJK-A)
㘼	(土耂丂,GiGiUa,,CJK-A)
㘽	(十戈土,DiYsGi,,CJK-A)
㘾	(土宀一{于下},GiHbFiJv,,CJK-A)
㘿	(土日土,GiJkGi,niè,CJK-A)
㙀	(土穴九,GiHvWh,liù_jiù,CJK-A)
㙁	(土𠂉母,GiWoRu,méi_mù,CJK-A)
㙂	(土丷口儿,GiQiOsTp,duì_wèng,CJK-A)
㙃	(土斤一八,GiNcFiUs,bāng,CJK-A)
㙄	(土匕匕土,GiIbIbGi,bì,CJK-A)
㙅	(土口木,GiOsFk,bǎo,CJK-A)
㙆	(土宀{左上}厶,GiHbSsKf,,CJK-A)
㙇	(土豕丶,GiEnLl,chù,CJK-A)
㙈	(土虎,GiKk,xià,CJK-A)
㙉	(土冂龷八,GiCkSkUs,tiǎn,CJK-A)
㙊	(土長,GiTm,cháng_zhàng,CJK-A)
㙋	(土其,GiXi,,CJK-A)
㙌	(土肀{介下}八,GiXjUsUs,,CJK-A)
㙍	(土又又又,GiBjBjBj,duō,CJK-A)
㙎	(土戊一女,GiYdFiLc,wēi,CJK-A)
㙏	(土𠂉日夊,GiWoJkEu,fù,CJK-A)
㙐	(土山而,GiJeLe,duǒ,CJK-A)
㙑	(丿虫冂土,WkVwCkGi,yǔ,CJK-A)
㙒	(田予土,NxQpGi,yě,CJK-A)
㙓	(土土土土,GiGiGiGi,kuí,CJK-A)
㙔	(土韋,GiJx,wěi_hán,CJK-A)
㙕	(土田月,GiNxHr,kuài,CJK-A)
㙖	(土丿虫冂,GiWkVwCk,,CJK-A)
㙗	(土田{畏下},GiNxKa,wēi,CJK-A)
㙘	(土西女,GiCuLc,yāo,CJK-A)
㙙	(氵尤彡土,IsBiDaGi,lǒng,CJK-A)
㙚	(土羊牛,GiUgTl,xīng,CJK-A)
㙛	(土甫寸,GiMtAi,bǔ,CJK-A)
㙜	(高土,LvGi,chí,CJK-A)
㙝	(土力力月,GiWlWlHr,xié,CJK-A)
㙞	(土自木,GiMcFk,niè,CJK-A)
㙟	(土丶彐月,GiLlXjHr,lǎng,CJK-A)
㙠	(匚矢殳土,KaQjQmGi,yī_yì,CJK-A)
㙡	(土彳人龰,GiViReTk,zōng,CJK-A)
㙢	(土卄一入,GiSkFiVm,mán,CJK-A)
㙣	(土弓長,GiNaTm,zhàng,CJK-A)
㙤	(土{虎头}丿{于下},GiKkWkJv,xià,CJK-A)
㙥	(土亠八𧘇,GiLbUsWh,gùn,CJK-A)
㙦	(人一木土,ReFiFkGi,xié,CJK-A)
㙧	(土丌匚田,GiRpKaNx,,CJK-A)
㙨	(土幺幺人,GiUoUoRe,jì,CJK-A)
㙩	(土大丷小,GiTjQiKf,liáo,CJK-A)
㙪	(土士冖䒑,GiGuPmQi,yì,CJK-A)
㙫	(土隹木,GiCiFk,jí,CJK-A)
㙬	(來犬土,EjXlGi,yín,CJK-A)
㙭	(土厂䒑欠,GiKaQiNv,,CJK-A)
㙮	(土竹合,GiWoRh,dā_da,CJK-A)
㙯	(土八土厶,GiUsGiKf,yì,CJK-A)
㙰	(冖用刀土,PmTnDkGi,xiè,CJK-A)
㙱	(口丂虎土,OsUaKkGi,hào,CJK-A)
㙲	(土亠{纟上}隹,GiLbNcCi,yǒng,CJK-A)
㙳	(土戊一心,GiYdFiGk,kǎn_hǎn,CJK-A)
㙴	(土冖厂言,GiPmKaUi,chàn,CJK-A)
㙵	(土高土,GiLvGi,tái,CJK-A)
㙶	({京頭}尚土,LvKrGi,táng,CJK-A)
㙷	(土日幺灬,GiJkUoMc,zhí_zhé,CJK-A)
㙸	(土亻业夫,GiErPfDu,bào,CJK-A)
㙹	(土艹罒夕,GiSkZnUe,méng,CJK-A)
㙺	(土匚口貝,GiKaOsMo,kuí_guì,CJK-A)
㙻	(土广里土,GiYwNeGi,chán,CJK-A)
㙼	(土田田田,GiNxNxNx,lěi,CJK-A)
㙽	(土大丆日,GiTjUtJk,,CJK-A)
㙾	(土臼乂子,GiHdZiKv,xì,CJK-A)
㙿	(土羊禾戈,GiUgVnYs,,CJK-A)
㚀	(土{虎头}一戈,GiKkFiYs,xī,CJK-A)
㚁	(土土土兀,GiGiGiPw,qiào,CJK-A)
㚂	(土十口𧘇,GiDiOsWh,nàng,CJK-A)
㚃	(士冖乂䒑,GuPmZiQi,yūn,CJK-A)
㚄	(士冖田龰,GuPmNxTk,,CJK-A)
㚅	(夊一生,EuFiEi,lóng,CJK-A)
㚆	(亠日夊,LbJkEu,fù,CJK-A)
㚇	(乂凵八夊,ZiXiUsEu,zōng,CJK-A)
㚈	(夕十,UeDi,,CJK-A)
㚉	(乃夕夕,RnUeUe,gǔ,CJK-A)
㚊	(夕夕亥,UeUeAa,kāi,CJK-A)
㚋	(夕夕⺆口,UeUeHrOs,diāo,CJK-A)
㚌	(夕夕日木,UeUeJkFk,huà,CJK-A)
㚍	(夕夕口貝,UeUeOsMo,kuǐ_kuì,CJK-A)
㚎	(大凵,TjXi,,CJK-A)
㚏	(大卄,TjSk,gǎo,CJK-A)
㚐	(大大,TjTj,tào,CJK-A)
㚑	(彐大,XjTj,,CJK-A)
㚒	(大入入,TjVmVm,shǎn,CJK-A)
㚓	(大木,TjFk,lǎi,CJK-A)
㚔	(大䒑十,TjQiDi,niè_xìng,CJK-A)
㚕	(大弓{介下},TjNaUs,fú,CJK-A)
㚖	(白大,DsTj,gǎo_zé,CJK-A)
㚗	(大且,TjMf,qié,CJK-A)
㚘	(夫夫,DuDu,bàn_hè_fú,CJK-A)
㚙	(力口大,WlOsTj,jiā,CJK-A)
㚚	(大夕口,TjUeOs,kōng_kuāng,CJK-A)
㚛	(大匕日,TjIbJk,xì,CJK-A)
㚜	(大戈口一,TjYsOsFi,yù_xù,CJK-A)
㚝	(大亻土土,TjErGiGi,zhuī,CJK-A)
㚞	(大木木,TjFkFk,shěn,CJK-A)
㚟	(冖口匕大,PmOsIbTj,chuò,CJK-A)
㚠	(大羊灬,TjUgMc,xiāo,CJK-A)
㚡	(大丁口口,TjAhOsOs,jǐ,CJK-A)
㚢	(亻女,ErLc,nú_wǔ,CJK-A)
㚣	(女女,LcLc,xiáo,CJK-A)
㚤	(女弋,LcYq,yì,CJK-A)
㚥	(女一{于下},LcFiJv,yú,CJK-A)
㚦	(女丌,LcRp,yí,CJK-A)
㚧	(女广,LcYw,yǎn,CJK-A)
㚨	(女乛十,LcViDi,shěn,CJK-A)
㚩	(女冂二,LcCkYr,rǎn,CJK-A)
㚪	(女毛,LcXo,hào,CJK-A)
㚫	(女乃乀,LcRnLl,sà,CJK-A)
㚬	(女勹二,LcHrYr,jūn,CJK-A)
㚭	(女尤,LcBi,yóu,CJK-A)
