可	[丁口|AhOi]
𨛑	[己心阝|AnGyZl]
𭡊	[扌土厶阝|AkGiZl]
𰔉	[扌龶皿|AkGhZm]
丁	[丁|Ah]
抱	[扌勹巳|AkHrAe]
拧	[扌宀丁|AkHbAh]
擰	[扌宀心丁|AkHbAh]
挓	[扌宀丿七|AkHbAk]
攑	[扌臼丂キ|AkHdAk]
𢬇	[扌宀寸|AkHbAi]
𢭔	[扌穴七|AkHvAk]
𢰙	[扌至寸|AkHcAi]
𢴕	[扌宀丆丁|AkHbAh]
𢶊	[扌宀{冓上}巳|AkHbAe]
𪭺	[扌月寸|AkHrAi]
𫽵	[扌穴勹巳|AkHvAe]
抱	[扌勹巳|AkHrAe]
搜	[扌臼丨又|AkHdBj]
捾	[扌宀尸コ|AkHbBj]
攓	[扌宀{冓上}足|AkHbBn]
搜	[扌臼丨又|AkHdBj]
𢯱	[扌宀火又|AkHbBj]
𢲻	[扌宀耳又|AkHbBj]
𫽍	[扌臼又|AkHdBj]
𢯱	[扌宀火又|AkHbBj]
𰔏	[扌穴又又|AkHvBj]
撺	[扌穴口丨|AkHvCn]
㩁	[扌宀隹|AkHbCi]
挃	[扌至|AkHc]
𢰃	[扌穴夭|AkHvCm]
㧮	[扌臼|AkHd]
𢪡	[扌⺆十|AkHrDi]
𢷁	[扌月十十|AkHrDi]
𢷫	[扌月缶辶|AkHrDn]
㨖	[扌至夊|AkHcEu]
𣎞	[巴月土夊|AjHrEu]
𫝺	[扌月乚|AkHrEg]
𭠝	[扌勹人乚|AkHrEg]
揎	[扌宀一一|AkHbFk]
㧲	[扌宀木|AkHbFi]
㩟	[扌宀{冓上}木|AkHbFi]
𢱱	[扌宀一一|AkHbFk]
𪭪	[扌⺆⺆一|AkHrFk]
𭢀	[扌宀女木|AkHbFi]
擦	[扌宀{祭上}示|AkHbGl]
㧾	[扌勹{两撇}心|AkHrGy]
㩙	[扌宀{冓上}土|AkHbGi]
揔	[扌勹{两撇}心|AkHrGy]
摖	[扌{祭上}示|AkHrGl]
攇	[扌宀丰心|AkHbGy]
𢛑	[扌勹口心|AkHrGy]
𢮱	[扌宀示|AkHbGl]
𭠾	[扌月土|AkHrGi]
𰔮	[扌月田心|AkHrGy]
掤	[扌月月|AkHrHr]
𢯶	[扌宀至|AkHbHc]
𢲼	[扌穴至|AkHvHc]
𢶺	[扌穴冖臼|AkHvHd]
𱠨	[扌宀小月|AkHbHr]
拕	[扌宀匕|AkHbIb]
𢰄	[扌勹車|AkHrIe]
㧦	[扌勹日|AkHrJk]
㨸	[扌宀心山|AkHbJe]
㩷	[扌宀{冓上}馬|AkHbJr]
搾	[扌穴𠂉{乍下}|AkHvJd]
摍	[扌宀亻日|AkHbJk]
𢲰	[扌月勹日|AkHrJk]
𢸰	[扌至至日|AkHcJk]
𭢝	[扌月龷日|AkHrJk]
掬	[扌勹米|AkHrKs]
抅	[扌勹厶|AkHrKf]
㩭	[扌臼乂子|AkHdKv]
𢵁	[扌月勹米|AkHrKs]
𢸘	[扌宀大小|AkHbKj]
按	[扌宀女|AkHbLc]
扚	[扌勹丶|AkHrLl]
𢫍	[扌勹{两撇}丶|AkHrLl]
𢲟	[扌宀辛|AkHbLx]
𢸎	[扌宀艹丶|AkHbLl]
𫼘	[扌⺆亠|AkHrLw]
𰓣	[扌宀又丶|AkHbLl]
𰓴	[扌勹王丶|AkHrLl]
𰔨	[扌穴一丶|AkHvLl]
攪	[扌臼乂見|AkHdMr]
擯	[扌宀一貝|AkHbMo]
撚	[扌月犬灬|AkHrMc]
撚	[扌月犬灬|AkHrMc]
𢯕	[扌宀且|AkHbMf]
𢱳	[扌勹卄火|AkHrMs]
𢷤	[扌宀{眉上}貝|AkHbMo]
𢸂	[扌臼幺火|AkHdMs]
𢹰	[扌臼{囟框}火|AkHdMs]
𢹷	[扌宀夊貝|AkHbMo]
𢺔	[扌宀王貝|AkHbMo]
𭣓	[扌臼冂火|AkHdMs]
𢮍	[扌穴弓|AkHvNa]
𢸙	[扌宀丿田|AkHbNe]
拘	[扌勹口|AkHrOi]
㨄	[扌⺆土口|AkHrOi]
㨳	[扌宀大口|AkHbOi]
㩈	[扌穴彐口|AkHvOi]
揢	[扌宀夊口|AkHbOi]
搈	[扌穴人口|AkHvOi]
搳	[扌宀丰口|AkHbOi]
攛	[扌穴臼{鼠下}|AkHvOd]
𢺎	[扌月巛{鼠下}|AkHrOd]
𪮇	[扌勹巳口|AkHrOi]
捖	[扌宀一兀|AkHbPr]
𭡜	[扌宀申|AkHbPx]
𱠏	[扌穴兀|AkHvPr]
掏	[扌勹缶|AkHrQe]
搖	[扌月缶|AkHrQe]
抭	[扌宀几|AkHbQh]
掜	[扌臼儿|AkHdQr]
𢰉	[扌穴厶儿|AkHvQr]
𢲘	[扌穴大丷|AkHvQo]
𢴎	[扌月丷儿|AkHrQr]
𢶙	[扌臼工殳|AkHdQm]
𢹑	[扌穴癶䒑|AkHvQo]
𰔘	[扌月习习|AkHrQi]
抈	[扌月|AkHr]
𢴀	[扌宀亻人|AkHbRw]
𪭠	[扌勹人|AkHrRw]
𢪱	[扌勹{两撇}|AkHrSn]
𢱲	[扌臼卄|AkHdSk]
㨓	[扌穴牛|AkHvTl]
掟	[扌宀一龰|AkHbTo]
𢭂	[扌宀牛|AkHbTl]
𢲂	[扌月䒑大|AkHrTj]
摈	[扌宀斤八|AkHbUs]
㨱	[扌月言|AkHrUi]
揈	[扌勹言|AkHrUi]
摉	[扌穴人夕|AkHvUe]
𢰻	[扌臼丨丂|AkHdUa]
𢲁	[扌穴瓦|AkHvUk]
𢳡	[扌宀日八|AkHbUs]
𢴍	[扌宀一八|AkHbUs]
𢷣	[扌臼丂八|AkHdUs]
𢷲	[扌臼且八|AkHdUs]
𢸯	[扌臼{囟框}八|AkHdUs]
𢸾	[扌臼冂八|AkHdUs]
𰔲	[扌宀{冓上}马|AkHbUv]
挖	[扌穴乙|AkHvVi]
捥	[扌宀夕㔾|AkHbVi]
㐝	[扌勹口乙|AkHrVi]
㧒	[扌穴|AkHv]
搲	[扌穴瓜|AkHvVs]
攨	[扌穴瓜瓜|AkHvVs]
𢱑	[扌宀几爪|AkHbVk]
𢸩	[扌至𡗗禾|AkHcVn]
𫾆	[扌宀禺|AkHbVe]
𫾞	[扌宀瓜瓜|AkHbVs]
𭢼	[扌宀心虫|AkHbVv]
攐	[扌宀{冓上}𧘇|AkHbWh]
𢩶	[扌勹丿|AkHrWk]
𢭕	[扌穴九|AkHvWh]
𢳤	[扌穴亠𧘇|AkHvWh]
𢳦	[扌宀几𧘇|AkHbWh]
𭡅	[扌穴力|AkHvWl]
𮖖	[扌宀寸𧘇|AkHbWh]
捯	[扌至刂|AkHcXd]
揬	[扌穴犬|AkHvXl]
搊	[扌勹屮屮|AkHrXs]
𢫤	[扌勹乂凵|AkHrXs]
𢵷	[扌宀丰刂|AkHbXd]
𢷈	[扌穴尸凵|AkHvXs]
𢺦	[扌宀屮屮|AkHbXs]
控	[扌穴工|AkHvYp]
揑	[扌臼工|AkHdYp]
㩃	[扌宀{冓上}⺀|AkHbYr]
㩮	[扌臼丂手|AkHdYg]
抣	[扌勹二|AkHrYr]
𢳙	[扌穴儿二|AkHvYr]
𢷘	[扌宀{冓上}手|AkHbYg]
𫽴	[扌宀辰|AkHbYe]
𫾜	[扌臼乂手|AkHdYg]
𢪣	[扌勹乂|AkHrZi]
𢪤	[扌勹乂|AkHrZi]
𢯴	[扌宀亠乂|AkHbZi]
𢰗	[扌至阝|AkHcZl]
𢱇	[扌穴乂乂|AkHvZi]
𢲷	[扌穴亠乂|AkHvZi]
𢹳	[扌臼丂皿|AkHdZm]
𪾑	[扌勹巳皿|AkHrZm]
𬻣	[丁穴牙|AhHvZp]
𱠶	[扌宀心用|AkHbZu]
寸	[寸|Ai]
⼨	[寸|Ai]
摶	[扌{專上}寸|AkIeAi]
扺	[扌{卬左}七|AkIjAk]
𢯝	[扌氵丷キ|AkIcAk]
𫽥	[扌{兴上}八キ|AkIcAk]
搅	[扌⺍冖见|AkIcCy]
𢱛	[扌氵西|AkIcCu]
揩	[扌匕匕白|AkIbDs]
摙	[扌車辶|AkIeDn]
𢪟	[扌匕十|AkIbDi]
𢶥	[扌氵隹十|AkIcDi]
𨓓	[扌方辶|AkIrDn]
𫼣	[扌匕匕十|AkIbDi]
捙	[扌車|AkIe]
𢫧	[扌⺍川|AkIcEh]
𢮊	[扌車乚|AkIeEg]
𢮛	[扌{專上}|AkIe]
𢮨	[扌叀|AkIe]
𢵺	[扌氵其乚|AkIcEg]
𱠓	[扌方夊|AkIrEu]
抷	[扌不一|AkIvFk]
𪮨	[扌氵儿木|AkIcFi]
𫽦	[扌氵九木|AkIcFi]
𢴥	[扌{專上}心|AkIeGy]
𭠷	[扌匕匕土|AkIbGi]
𢴆	[扌氵龶月|AkIcHr]
批	[扌匕匕|AkIbIb]
𢪲	[扌匕匕|AkIbIb]
𢷦	[扌車車|AkIeIe]
𢺩	[扌車車車|AkIeIe]
指	[扌匕日|AkIbJk]
㧕	[扌卯|AkIj]
捪	[扌{卬左}七日|AkIjJk]
𢵻	[扌氵耂日|AkIcJk]
𢸝	[扌氵夫日|AkIcJk]
𪮻	[扌車斤日|AkIeJk]
𫾘	[扌氵西早|AkIcJa]
㧟	[扌氵匚|AkIcKc]
㧰	[扌{乐上}小|AkIjKj]
𢰧	[扌方𠂉子|AkIrKv]
𫽊	[扌⺍冖子|AkIcKv]
𭡚	[扌氵土厶|AkIcKf]
抵	[扌{卬左}七丶|AkIjLl]
𢬨	[扌氵女|AkIcLc]
𢯛	[扌氵立|AkIcLu]
𫾀	[扌氵皮女|AkIcLc]
𭢃	[扌氵小女|AkIcLc]
㩩	[扌匕水貝|AkIbMo]
撹	[扌⺍冖見|AkIcMr]
𢴓	[扌不見|AkIvMr]
𢴗	[扌氵火火|AkIcMs]
𢷄	[扌氵戊火|AkIcMs]
𢹃	[扌匕禾貝|AkIbMo]
㨨	[扌卯田|AkIjNe]
搟	[扌車干|AkIeNs]
摲	[扌車斤|AkIeNc]
𫽸	[扌匕矢欠|AkIbNv]
㧵	[扌不口|AkIvOi]
𢬸	[扌{卬左}七口|AkIjOi]
𢷔	[扌方𠂉口|AkIrOi]
𪮔	[扌氵夊口|AkIcOi]
𭡭	[扌氵舌|AkIcOx]
𢭠	[扌匕矢|AkIbQj]
𢭽	[扌氵冖儿|AkIcQr]
𢱓	[扌氵⺧儿|AkIcQr]
𢳇	[扌方𠂉矢|AkIrQj]
㧍	[扌方|AkIr]
𢭯	[扌氵コ人|AkIcRw]
𢭿	[扌氵一巾|AkIcRk]
𢲨	[扌氵𠂉母|AkIcRu]
𢲯	[扌氵大人|AkIcRw]
揓	[扌方𠂉也|AkIrSi]
擬	[扌匕矢龰|AkIbTo]
𢱉	[扌不一止|AkIvTk]
𢳄	[扌方𠂉龰|AkIrTo]
抔	[扌不|AkIv]
𢹅	[扌氵罒虫|AkIcVv]
𫾈	[扌氵骨|AkIcVo]
𭢿	[扌匕示水|AkIbVu]
挱	[扌氵小丿|AkIcWk]
𢭐	[扌⺍冖力|AkIcWl]
𢯠	[扌氵皮|AkIcWu]
抑	[扌{卬左}卩|AkIjXo]
𢬃	[扌{卬左}一卩|AkIjXo]
𢷶	[扌卯金刂|AkIjXd]
𢬥	[扌氵工|AkIcYp]
𢮁	[扌方人⺀|AkIrYr]
𢷰	[扌車一工|AkIeYp]
𢴏	[扌氵爪壬|AkIcZk]
𫽗	[扌不皿|AkIvZm]
巴	[巴|Aj]
㧹	[扌日一寸|AkJkAi]
𢫵	[扌早|AkJa]
𢰐	[扌日八寸|AkJkAi]
𢳂	[扌日卄キ|AkJkAk]
𪮛	[扌日土寸|AkJkAi]
𫼥	[扌山己|AkJeAn]
𭠼	[扌山巴|AkJeAj]
𰎕	[丁山巴|AhJeAj]
撮	[扌日耳又|AkJkBj]
摱	[扌日罒又|AkJkBj]
𢪊	[扌卜又|AkJdBj]
𢫇	[扌{于下}丿又|AkJvBj]
𢫘	[扌卜尸|AkJdBo]
𢸶	[扌日耳又|AkJkBj]
𢻰	[巳卜又|AeJdBj]
𢻷	[巴卜又|AjJdBj]
摧	[扌山隹|AkJeCi]
𢹂	[扌山隹{雋下}|AkJeCk]
𪮘	[扌山夊丰|AkJeCn]
𱟸	[扌卜贝|AkJdCv]
扑	[扌卜|AkJd]
揭	[扌日勹乚|AkJkEg]
㞯	[己山|AnJe]
岊	[巴山|AjJe]
𡵒	[巳山|AeJe]
𢩳	[扌山|AkJe]
𭡦	[扌日生|AkJkEi]
担	[扌日一|AkJkFk]
捰	[扌日木|AkJkFi]
捏	[扌日土|AkJkGi]
㩄	[扌山田心|AkJeGy]
𢜋	[扌卜口心|AkJdGy]
𢤎	[扌日耳心|AkJkGy]
𢵃	[扌日日心|AkJkGy]
𢶼	[扌山鬼|AkJeGm]
𢳕	[扌山八月|AkJeHr]
𢶔	[扌日罒勹|AkJkHr]
𪮤	[扌山月月|AkJeHr]
掍	[扌日匕匕|AkJkIb]
掲	[扌日勹匕|AkJkIb]
𢬒	[扌日匕|AkJkIb]
𭡧	[扌日卯|AkJkIj]
𱠪	[扌日一匕|AkJkIb]
掉	[扌卜早|AkJdJa]
𢮵	[扌日日|AkJkJk]
𢶮	[扌山馬|AkJeJr]
𢶹	[扌日立日|AkJkJk]
𰔠	[扌山冂山|AkJeJe]
抇	[扌日|AkJk]
撔	[扌日{京頭}小|AkJkKj]
𢪀	[扌卜了|AkJdKc]
𢪏	[扌日|AkJk]
𢷂	[扌卜夕米|AkJdKs]
𢹯	[扌日屮米|AkJkKs]
揣	[扌山而|AkJeLe]
𢲋	[扌日宀女|AkJkLc]
𢳳	[扌山人冊|AkJeLw]
𪮄	[扌卜彐女|AkJdLc]
㨏	[扌山{左上}火|AkJeMs]
揁	[扌卜貝|AkJdMo]
𢰷	[扌卜口灬|AkJdMc]
𢷑	[扌日幺灬|AkJkMc]
捍	[扌日干|AkJkNs]
𢮹	[扌山厂干|AkJeNs]
𢶆	[扌日勹欠|AkJkNv]
𫾄	[扌日一里|AkJkNt]
𭡹	[扌日一甲|AkJkNf]
𭻛	[扌日一甲|AkJkNf]
拈	[扌卜口|AkJdOi]
攜	[扌山隹口|AkJeOi]
㨪	[扌日小兀|AkJkPr]
𱠚	[扌日业|AkJkPf]
㨟	[扌山一䒑|AkJeQo]
搨	[扌日习习|AkJkQi]
𢮶	[扌山矢|AkJeQj]
㩗	[扌山隹乃|AkJeRn]
𢭍	[扌山一巾|AkJeRk]
𢯈	[扌山母|AkJeRu]
𢲫	[扌馬|AkJr]
揚	[扌日一{两撇}|AkJkSn]
掦	[扌日勹{两撇}|AkJkSn]
𢶚	[扌馬卄|AkJrSk]
𬀺	[已日勹{两撇}|AoJkSn]
提	[扌日一龰|AkJkTo]
㨗	[扌卜彐龰|AkJdTo]
捑	[扌日乚大|AkJkTj]
𢮚	[扌日一大|AkJkTj]
𢮸	[扌卜口大|AkJdTj]
𢺫	[扌日月龰|AkJkTo]
𭡸	[扌卜日龰|AkJdTo]
𢰠	[扌山幺幺|AkJeUo]
𢹴	[扌山幺幺|AkJeUo]
𤭥	[扌卜口瓦|AkJdUk]
㩧	[扌日龷水|AkJkVu]
𢭞	[扌山人乛|AkJeVi]
𱠹	[扌山山乛|AkJeVi]
𢩱	[扌{于下}丿|AkJvWk]
𢴴	[扌卜夕𧘇|AkJdWh]
𢷭	[扌馬𧘇|AkJrWh]
𢺖	[扌日一𧘇|AkJkWh]
𱠻	[扌日{冓上}𧘇|AkJkWh]
㩎	[扌日月犬|AkJkXl]
𢯤	[扌日{卬左}卩|AkJkXo]
𢯷	[扌韋|AkJx]
𢱦	[扌日勹刂|AkJkXd]
𢳐	[扌山而刂|AkJeXd]
𱠉	[扌{于下}口彐|AkJvXj]
𪮮	[扌卜早戈|AkJdYs]
揾	[扌日皿|AkJkZm]
擝	[扌日月皿|AkJkZm]
𫼵	[扌卜囗乂|AkJdZi]
𭠽	[扌山冂乂|AkJeZi]
𭾄	[扌卜口皿|AkJdZm]
七	[七|Ak]
扌	[扌|Ak]
⺘	[扌|Ak]
キ	[キ|Ak]
ヰ	[ヰ|Ak]
㐄	[ヰ|Ak]
𫠠	[七|Ak]
𰀁	[キ|Ak]
撛	[扌米夕ヰ|AkKsAk]
拒	[扌匚コ|AkKcBj]
挊	[扌上下|AkKgBk]
掓	[扌上小又|AkKgBj]
擓	[扌匚氵隹|AkKcCi]
㨤	[扌匚隹|AkKcCi]
𢩪	[扌了|AkKc]
𫼶	[扌小贝|AkKjCv]
𬢈	[七小见|AkKjCy]
𢫳	[扌厂𠂉十|AkKaDi]
𢮐	[扌尚|AkKd]
𢱙	[扌子亥|AkKvDa]
𢷥	[扌米卄夫|AkKsDw]
𢺂	[扌{虎头}土辶|AkKkDn]
𭢁	[扌米辶|AkKsDn]
𭢾	[扌{虎头}勹辶|AkKkDn]
𰔛	[扌米⺀十|AkKsDi]
據	[扌{虎头}豕|AkKkEn]
擞	[扌米女夊|AkKsEu]
捘	[扌厶八夊|AkKfEu]
𢪜	[扌厂乛㇉|AkKaEg]
𢪬	[扌子乚|AkKvEg]
𰔞	[扌厶龶夊|AkKfEu]
払	[扌厶|AkKf]
𢩯	[扌了一|AkKcFk]
𢳛	[扌{虎头}日一|AkKkFk]
𢴤	[扌尚木|AkKdFi]
𢸉	[扌{虎头}日一|AkKkFk]
𫽄	[扌了口一|AkKcFk]
𭢉	[扌{虎头}斤一|AkKkFk]
捱	[扌厂土土|AkKaGi]
摅	[扌{虎头}心|AkKkGy]
摚	[扌尚土|AkKdGi]
攄	[扌{虎头}田心|AkKkGy]
𢰾	[扌厶口心|AkKfGy]
𢹥	[扌厂日土|AkKaGi]
𰔸	[扌匚艹心|AkKcGy]
捎	[扌小月|AkKjHr]
㨢	[扌厶月匕|AkKfIb]
撪	[扌厶大車|AkKfIe]
𢪦	[扌厂匕|AkKaIb]
东	[七小|AkKj]
拤	[扌上卜|AkKgJd]
摢	[扌{虎头}丿{于下}|AkKkJv]
撍	[扌匚儿日|AkKcJk]
𢰵	[扌{虎头}一{于下}|AkKkJv]
𱟪	[扌小|AkKj]
𱡌	[扌厂禾日|AkKaJk]
㧠	[扌厶小|AkKfKj]
𢮎	[扌虎|AkKk]
𢮥	[扌厶大小|AkKfKj]
𪮢	[扌厂白小|AkKaKj]
𫽽	[扌小丿小|AkKjKj]
𰓧	[扌子小|AkKvKj]
搂	[扌米女|AkKsLc]
揠	[扌匚日女|AkKcLc]
㩀	[扌{虎头}勹丶|AkKkLl]
撡	[扌厶厶丶|AkKfLl]
𢩴	[扌了乀|AkKcLl]
𢪍	[扌小乀|AkKjLl]
𢬰	[扌小丿女|AkKjLc]
𢴂	[扌匚户冊|AkKcLw]
𢴃	[扌{虎头}勹丶|AkKkLl]
𰓗	[扌厂土丶|AkKaLl]
𱠴	[扌小丿丶|AkKjLl]
㨘	[扌小丿目|AkKjMv]
摣	[扌{虎头}且|AkKkMf]
𡭶	[七小且|AkKjMf]
𢬤	[扌匚王|AkKcMe]
𢭘	[扌厂丶王|AkKaMe]
𢱡	[扌小貝|AkKjMo]
𢷴	[扌匚口貝|AkKcMo]
𢹟	[扌上水貝|AkKgMo]
𭣁	[扌尚貝|AkKdMo]
撅	[扌厂䒑欠|AkKaNv]
擋	[扌尚田|AkKdNe]
鸫	[七小鸟|AkKjNn]
㨧	[扌厶大田|AkKfNe]
𰓫	[扌匚甲|AkKcNf]
𱠾	[扌厂其斤|AkKaNc]
抬	[扌厶口|AkKfOi]
摳	[扌匚口口|AkKcOi]
𢴚	[扌匚艹口|AkKcOi]
挄	[扌小兀|AkKjPr]
搎	[扌子丿糸|AkKvPc]
𢴮	[扌{虎头}业|AkKkPf]
𢴱	[扌厶厶糸|AkKfPc]
𢹠	[扌厂禾业|AkKaPf]
挨	[扌厶矢|AkKfQj]
㨿	[扌{虎头}夊几|AkKkQh]
抁	[扌厶儿|AkKfQr]
𢪑	[扌匚儿|AkKcQr]
𢶐	[扌{虎头}一䒑|AkKkQo]
𫽮	[扌尚儿|AkKdQr]
㧜	[扌匚巾|AkKcRk]
𢫐	[扌小人|AkKjRw]
𢯯	[扌{虎头}巾|AkKkRk]
𫽆	[扌匚合|AkKcRh]
拚	[扌厶卄|AkKfSk]
掺	[扌厶大彡|AkKfSn]
摻	[扌厶厶彡|AkKfSn]
𢬊	[扌米|AkKs]
𢶛	[扌子丿卄|AkKvSk]
𢹪	[扌米厶彡|AkKsSn]
𥸿	[巴米|AjKs]
攊	[扌厂禾止|AkKaTk]
𢬅	[扌小大|AkKjTj]
𢳵	[扌{虎头}一龰|AkKkTo]
𢷯	[扌匚口大|AkKcTj]
𫼢	[扌厂止|AkKaTk]
𫾐	[扌厂木止|AkKaTk]
𱟵	[扌厶牛|AkKfTl]
𢹔	[扌米田八|AkKsUs]
扼	[扌厂㔾|AkKaVi]
攩	[扌尚黑|AkKdVh]
𡥅	[扌子|AkKv]
𢫲	[扌厂人乛|AkKaVi]
𢮩	[扌子瓜|AkKvVs]
𰔝	[扌厶大水|AkKfVu]
抄	[扌小丿|AkKjWk]
掳	[扌{虎头}力|AkKkWl]
擄	[扌{虎头}田力|AkKkWl]
挘	[扌小丿力|AkKjWl]
擄	[扌{虎头}田力|AkKkWl]
𢸊	[扌厂口𧘇|AkKaWh]
𰔒	[扌匚非|AkKcWi]
挡	[扌小彐|AkKjXj]
擫	[扌厂日犬|AkKaXl]
㨜	[扌{虎头}文|AkKkXr]
㩵	[扌{虎头}一犬|AkKkXl]
毮	[扌小丿毛|AkKjXe]
𢬍	[扌厂犬|AkKaXl]
撑	[扌尚手|AkKdYg]
㩬	[扌{虎头}业戈|AkKkYs]
𢮉	[扌厂儿二|AkKaYr]
𢷿	[扌小隹戈|AkKjYs]
𢹍	[扌{虎头}一戈|AkKkYs]
㩬	[扌{虎头}业戈|AkKkYs]
抠	[扌匚乂|AkKcZi]
撐	[扌尚牙|AkKdZp]
掹	[扌子皿|AkKvZm]
攎	[扌{虎头}田皿|AkKkZm]
𢸜	[扌米夕阝|AkKsZl]
𰻨	[七小阝|AkKjZl]
揨	[扌{亮頭}丁|AkLvAh]
𢰸	[扌咼|AkLa]
摘	[扌亠丷古|AkLwBu]
㩆	[扌{京頭}小尤|AkLvBd]
𢫓	[扌女又|AkLcBj]
𢯐	[扌女古|AkLcBu]
𬻡	[扌立下|AkLuBk]
擁	[扌亠{纟上}隹|AkLwCi]
妀	[己女|AnLc]
𢹼	[扌亠人隹|AkLwCi]
𭑭	[巳女|AeLc]
摔	[扌亠幺十|AkLwDi]
捽	[扌亠人十|AkLwDi]
擿	[扌亠丷辶|AkLwDn]
撾	[扌咼辶|AkLaDn]
撤	[扌亠厶夊|AkLwEu]
撴	[扌{京頭}子夊|AkLvEu]
㧫	[扌而|AkLe]
㩝	[扌{亮頭}豕|AkLvEn]
摌	[扌立丿生|AkLuEi]
𢷒	[扌立日乚|AkLuEg]
𢸑	[扌亠丷夊|AkLwEu]
擅	[扌亠囗一|AkLwFk]
𢭒	[扌丶乂木|AkLlFi]
𣚮	[扌立日木|AkLuFi]
𭢠	[扌亠冂木|AkLwFi]
𱡈	[扌辛木木|AkLxFi]
𢶶	[扌立日心|AkLuGy]
𢹓	[扌亠丷示|AkLwGl]
𫺖	[扌丶水心|AkLlGy]
𱠠	[扌而心|AkLeGy]
𱡍	[扌亠{纟上}土|AkLwGi]
𢯡	[扌亠厶月|AkLwHr]
𪮡	[扌丶彐月|AkLlHr]
搒	[扌亠丷方|AkLwIr]
𢮔	[扌亠勹方|AkLwIr]
攏	[扌立月{龍右}|AkLuJd]
揞	[扌立日|AkLuJk]
抃	[扌亠卜|AkLwJd]
𢫾	[扌亠日|AkLwJk]
𫝿	[扌立里亍|AkLuJw]
𭢓	[扌立早|AkLuJa]
掠	[扌{京頭}小|AkLvKj]
㧸	[扌{京頭}了|AkLvKc]
㨃	[扌{京頭}子|AkLvKv]
掠	[扌{京頭}小|AkLvKj]
𢱊	[扌亠日小|AkLwKj]
接	[扌立女|AkLuLc]
掖	[扌亠亻乀|AkLwLl]
㧑	[扌丶力丶|AkLlLl]
𠅗	[丁亠亻乀|AhLwLl]
𢍺	[七丶|AkLl]
𭢛	[扌而而|AkLeLe]
𭢺	[扌立山而|AkLuLe]
𰓹	[扌丶卄丶|AkLlLl]
𱠕	[扌而女|AkLeLc]
拄	[扌丶王|AkLlMe]
𢰍	[扌{京頭}火|AkLvMs]
𢴒	[扌{京頭}了灬|AkLvMc]
𥄽	[七丶二目|AkLlMv]
𭣋	[扌立木見|AkLuMr]
𰞠	[扌亠几灬|AkLwMc]
𱡔	[扌亠臼且|AkLwMf]
撞	[扌立里|AkLuNt]
搐	[扌亠幺田|AkLwNe]
𢮫	[扌女又弓|AkLcNa]
𢸈	[扌亠丷欠|AkLwNv]
𭢭	[扌立木斤|AkLuNc]
掊	[扌立口|AkLuOi]
𢳣	[扌亠丷口|AkLwOi]
𢴨	[扌亠丷口|AkLwOi]
𫶼	[巴辛木口|AjLxOi]
𫼰	[扌女口|AkLcOi]
𱡁	[扌立日口|AkLuOi]
𢭗	[扌丶艮|AkLlPs]
𢲣	[扌立电|AkLuPd]
抗	[扌亠几|AkLwQh]
㧤	[扌亠厶儿|AkLwQr]
㧧	[扌亠厶{荒下}|AkLwQr]
摬	[扌立日儿|AkLuQr]
𢬪	[扌丶干丷|AkLlQo]
𢯻	[扌亠八儿|AkLwQr]
𱠜	[扌{亮頭}几|AkLvQh]
揥	[扌亠丷巾|AkLwRk]
𢪴	[扌亠卄|AkLwSk]
𢬵	[扌亠厶卄|AkLwSk]
𢱘	[扌立丿彡|AkLuSn]
𰼷	[扌立金|AkLuSj]
㨎	[扌而大|AkLeTj]
撁	[扌亠幺牛|AkLwTl]
𪇪	[扌亠丷鳥|AkLwTm]
𰔆	[扌面|AkLt]
𱠝	[扌立一大|AkLuTj]
拉	[扌立|AkLu]
拉	[扌立|AkLu]
𢫔	[扌亠幺|AkLwUo]
𢶧	[扌立丿八|AkLuUs]
𫼚	[扌亠八|AkLwUs]
𬻅	[丁亠八|AhLwUs]
搞	[扌高|AkLv]
𢫕	[扌丶水|AkLlVu]
𢬠	[扌丶乛水|AkLlVu]
𢰤	[扌立口亅|AkLuVi]
𢶸	[扌亠囗禾|AkLwVn]
攘	[扌{京頭}口𧘇|AkLvWh]
㨰	[扌亠八𧘇|AkLwWh]
挔	[扌亠𧘇|AkLwWh]
𢭵	[扌女又力|AkLcWl]
𢭼	[扌女小丿|AkLcWk]
𢮯	[扌亠亠𧘇|AkLwWh]
𢰜	[扌亠小𧘇|AkLwWh]
𢴶	[扌亠{馬上}𧘇|AkLwWh]
𢸣	[扌亠馬𧘇|AkLwWh]
𢸬	[扌亠罒𧘇|AkLwWh]
𫼪	[扌立丿|AkLuWk]
𭢔	[扌亠丁𧘇|AkLwWh]
𭢟	[扌亠夕𧘇|AkLwWh]
𭢯	[扌亠八𧘇|AkLwWh]
𰔜	[扌{京頭}一𧘇|AkLvWh]
𢴅	[扌{亮頭}毛|AkLvXe]
𢷉	[扌立毛毛|AkLuXe]
𭡄	[扌辛|AkLx]
擠	[扌亠丷二|AkLwYr]
𢱐	[扌女儿二|AkLcYr]
𢴠	[扌立日戈|AkLuYs]
𬻼	[巳丶巳二|AeLlYr]
㨯	[扌{京頭}子阝|AkLvZl]
挍	[扌亠八乂|AkLwZi]
鿜	[扌立一乂|AkLuZi]
𢲲	[扌丶彐阝|AkLlZl]
𢷢	[扌立早阝|AkLuZl]
搏	[扌甫寸|AkMtAi]
攫	[扌目目又|AkMvBj]
𢴔	[扌貝⺁又|AkMoBj]
