可	[丁口|AhOi]
揻	[扌戊一女|AkYdLc]
摭	[扌广卄灬|AkYwMc]
搣	[扌戊一火|AkYdMs]
摃	[扌工貝|AkYxMo]
掂	[扌广卜口|AkYwOi]
搪	[扌广肀口|AkYwOi]
擸	[扌巛囗{鼠下}|AkYaOd]
掶	[扌广彐人|AkYwRw]
找	[扌戈|AkYs]
擴	[扌广龷八|AkYwUs]
拶	[扌巛夕|AkYaUe]
摝	[扌鹿|AkYv]
攈	[扌鹿禾|AkYvVn]
攟	[扌鹿囗禾|AkYvVn]
扩	[扌广|AkYw]
攠	[扌麻非|AkYaWi]
扛	[扌工|AkYx]
拭	[扌弋工|AkYqYx]
擵	[扌麻手|AkYaYg]
攞	[扌罒糹隹|AkZnCi]
擇	[扌罒土十|AkZnDi]
揉	[扌予丿木|AkZjFi]
插	[扌千臼|AkZoHd]
揷	[扌千臼|AkZoHd]
撱	[扌阝{左上}月|AkZlHr]
擺	[扌罒厶匕|AkZnIb]
抒	[扌予|AkZj]
挿	[扌千日|AkZoJk]
摆	[扌罒土厶|AkZnKf]
邒	[丁阝|AhZl]
邔	[己阝|AnZl]
揰	[扌千里|AkZoNt]
扦	[扌千|AkZo]
挺	[扌壬廴|AkZkPn]
摋	[扌乂木殳|AkZiQm]
捶	[扌壬龷|AkZkSk]
拥	[扌用|AkZu]
擉	[扌罒勹虫|AkZnVg]
擐	[扌罒一𧘇|AkZnWh]
捓	[扌牙阝|AkZpZl]
下	[下|Bk]
巸	[臣巳|BcAe]
怼	[又寸心|BjAiGv]
跽	[足己心|BnAnGv]
对	[又寸|BjAi]
跁	[足巴|BnAj]
媐	[臣巳女|BcAeLc]
熙	[臣巳灬|BcAeMc]
煕	[臣巳灬|BcAeMc]
跒	[足丁口|BnAhOi]
跷	[足七丿兀|BnAkPw]
踞	[足尸古|BnBoBu]
嘏	[古尸二又|BuBoBj]
叒	[又又又|BjBjBj]
叕	[又又又又|BjBjBj]
敠	[又又又又|BjBjBj]
颡	[又又又贝|BjBjCv]
臦	[臣臣|BcBc]
逫	[又又又辶|BjBjDn]
敪	[又又又夊|BjBjEu]
桑	[又又又木|BjBjFi]
堅	[臣又土|BcBjGi]
腎	[臣又月|BcBjHr]
跜	[足尸匕|BnBoIb]
双	[又又|BjBj]
臤	[臣又|BcBj]
蹍	[足尸艹{畏下}|BnBoKa]
孯	[臣又子|BcBjKv]
婜	[臣又女|BcBjLc]
竪	[臣又立|BcBjLu]
躃	[足尸口辛|BnBoLx]
叠	[又又又且|BjBjMf]
賢	[臣又貝|BcBjMo]
燛	[臣臣火|BcBcMs]
顙	[又又又貝|BjBjMo]
歠	[又又又欠|BjBjNv]
欼	[又又又欠|BjBjNv]
踀	[足足|BnBn]
跼	[足尸乛口|BnBoOi]
緊	[臣又糸|BcBjPc]
蹬	[足癶一䒑|BnBjQi]
豎	[臣又一䒑|BcBjQi]
蹳	[足癶弓殳|BnBjQm]
趹	[足コ人|BnBjRw]
鋻	[臣又金|BcBjSj]
鵽	[又又又鳥|BjBjTm]
鶋	[尸古鳥|BoBuTm]
居	[尸古|BoBu]
硻	[臣又石|BcBjUt]
臩	[臣臣大{介下}|BcBcUs]
跍	[足古|BnBu]
蜸	[臣又虫|BcBjVg]
踴	[足マ用力|BnBjWl]
剧	[尸古刂|BoBuXd]
剟	[又又又刂|BjBjXd]
毲	[又又又毛|BjBjXe]
掔	[臣又手|BcBjYg]
踊	[足マ用|BnBjZu]
尷	[尢臣{⺮右}皿|BdBcZm]
臣	[臣|Bc]
⾂	[臣|Bc]
踌	[足丰寸|BnCnAi]
蹮	[足西大巳|BnCuAe]
叏	[コ丨又|BjCnBj]
躚	[足西大辶|BnCuDn]
难	[又隹|BjCi]
踓	[足隹|BnCi]
跃	[足夭|BnCm]
蹻	[足夭口口|BnCmOi]
屚	[尸雨|BoCo]
跴	[足西|BnCu]
屃	[尸贝|BoCv]
观	[又见|BjCy]
尴	[尢〢{⺮右}皿|BdCnZm]
尤	[尤|Bd]
尢	[尢|Bd]
⺐	[尢|Bd]
⼪	[尢|Bd]
跂	[足十又|BnDiBj]
圅	[マ囗䒑十|BjDdDi]
躈	[足白方夊|BnDsEu]
躒	[足白幺木|BnDsFi]
迉	[尸辶|BoDn]
蹎	[足十且八|BnDiUs]
趺	[足夫|BnDw]
跗	[足亻寸|BnErAi]
跭	[足夊ヰ|BnEuAk]
蹖	[足𡗗臼|BnEgHd]
踳	[足𡗗日|BnEgJk]
颪	[下風|BkEk]
鹭	[足夊口鸟|BnEuNn]
路	[足夊口|BnEuOi]
鷺	[足夊口鳥|BnEuTm]
故	[古夊|BuEu]
丏	[丅乚乛|BkEgVi]
邆	[癶一口辶|BjFkDn]
丐	[丅一㇉|BkFkEg]
蹅	[足木日一|BnFiFk]
屍	[尸一夕匕|BoFkIb]
杘	[尸木|BoFi]
趶	[足一{于下}|BnFkJv]
覴	[癶一口見|BjFkMr]
踾	[足一口田|BnFkNe]
踈	[足木口|BnFiOi]
登	[癶一口䒑|BjFkQi]
凳	[癶一口几|BjFkQh]
趼	[足一卄|BnFkSk]
癸	[癶一大|BjFkTj]
踕	[足一彐龰|BnFkTo]
践	[足一戈|BnFkYs]
躧	[足一{冂丶}鹿|BnFkYv]
戣	[癶一大戈|BjFkYs]
踁	[足一巛工|BnFkYx]
鄧	[癶一口阝|BjFkZl]
躎	[足一八乂|BnFkZi]
鄈	[癶一大阝|BjFkZl]
尉	[尸示寸|BoGpAi]
躊	[足士乛寸|BnGuAi]
跱	[足土寸|BnGiAi]
叞	[尸示又|BoGpBj]
赜	[臣龶贝|BcGgCv]
躂	[足土羊辶|BnGiDn]
踜	[足土八夊|BnGiEu]
蹀	[足世木|BnGnFi]
屟	[尸世木|BoGnFi]
慰	[尸示寸心|BoGpGv]
跬	[足土土|BnGiGi]
踛	[足土八土|BnGiGi]
圣	[又土|BjGi]
屠	[尸耂日|BoGiJk]
踷	[足耂日|BnGiJk]
踍	[足耂子|BnGiKv]
蹟	[足龶貝|BnGgMo]
熨	[尸示寸火|BoGpMs]
賾	[臣龶貝|BcGgMo]
頚	[又土丆貝|BjGiMo]
屉	[尸世|BoGn]
跇	[足世|BnGn]
蹺	[足土土兀|BnGiPw]
犚	[尸示寸牛|BoGpTl]
鷵	[尸耂日鳥|BoGiTm]
忑	[下心|BkGv]
怘	[古心|BuGv]
螱	[尸示寸虫|BoGpVg]
褽	[尸示寸𧘇|BoGpWh]
屆	[尸土凵|BoGiXs]
踋	[足土厶卩|BnGiXj]
跑	[足勹巳|BnHrAe]
屋	[尸至|BoHc]
蹿	[足穴口丨|BnHvCn]
跮	[足至|BnHc]
跚	[足⺆⺆一|BnHrFk]
踪	[足宀示|BnHbGp]
跎	[足宀匕|BnHbIb]
蹜	[足宀亻日|BnHbJk]
踘	[足勹米|BnHrKs]
屪	[尸宀大小|BoHbKj]
趵	[足勹丶|BnHrLl]
尥	[尢勹丶|BdHrLl]
朢	[臣月王|BcHrMe]
蹨	[足月犬灬|BnHrMc]
鹕	[古月鸟|BuHrNn]
跔	[足勹口|BnHrOi]
躥	[足穴臼{鼠下}|BnHvOd]
胡	[古月|BuHr]
跀	[足月|BnHr]
鶘	[古月鳥|BuHrTm]
鶦	[古月鳥|BuHrTm]
屄	[尸穴|BoHv]
踠	[足宀夕㔾|BnHbVi]
剭	[尸至刂|BoHcXd]
尼	[尸匕|BoIb]
迡	[尸匕辶|BoIbDn]
跸	[足匕匕十|BnIbDi]
屁	[尸匕匕|BoIbIb]
跞	[足{乐上}小|BnIjKj]
蹞	[足匕丆貝|BnIbMo]
蹓	[足卯田|BnIjNe]
踎	[足不口|BnIvOi]
趽	[足方|BnIr]
又	[又|Bj]
⼜	[又|Bj]
⽨	[癶|Bj]
コ	[コ|Bj]
ス	[ス|Bj]
マ	[マ|Bj]
ュ	[コ|Bj]
ユ	[コ|Bj]
癶	[癶|Bj]
龴	[マ|Bj]
蹕	[足日卄キ|BnJkAk]
卧	[臣卜|BcJd]
踝	[足日木|BnJkFi]
蹦	[足山月月|BnJeHr]
踔	[足卜早|BnJdJa]
踹	[足山而|BnJeLe]
跕	[足卜口|BnJdOi]
蹋	[足日习习|BnJkQi]
踢	[足日勹{两撇}|BnJkSn]
踼	[足日一{两撇}|BnJkSn]
踶	[足日一龰|BnJkTo]
丅	[丅|Bk]
蹰	[足厂一寸|BnKaAi]
蹸	[足米夕ヰ|BnKsAk]
距	[足匚コ|BnKaBj]
踧	[足上小又|BnKgBj]
踆	[足厶八夊|BnKfEu]
躆	[足{虎头}豕|BnKkEn]
蹚	[足尚土|BnKdGi]
屑	[尸小月|BoKjHr]
踃	[足小月|BnKjHr]
孱	[尸子子子|BoKvKv]
屡	[尸米女|BoKsLc]
蹶	[足厂䒑欠|BnKaNv]
跆	[足厶口|BnKfOi]
屎	[尸米|BoKs]
踻	[足咼|BnLa]
蹴	[足{京頭}小尤|BnLvBd]
蹢	[足亠丷古|BnLbBu]
迟	[尸乀辶|BoLlDn]
踤	[足亠人十|BnLbDi]
遟	[尸辛辶|BoLxDn]
蹾	[足{京頭}子夊|BnLvEu]
昼	[尸乀日一|BoLlFk]
躘	[足立月{龍右}|BnLuJd]
尺	[尸乀|BoLl]
叉	[又丶|BjLl]
踥	[足立女|BnLuLc]
跓	[足丶王|BnLlMe]
蹱	[足立里|BnLuNt]
踣	[足立口|BnLuOi]
踉	[足丶艮|BnLlPs]
蹄	[足亠丷巾|BnLbRk]
咫	[尸乀口八|BoLlUs]
蚤	[又丶虫|BjLlVg]
躟	[足{京頭}口𧘇|BnLvWh]
辜	[古辛|BuLx]
屖	[尸辛|BoLx]
尽	[尸乀⺀|BoLlYr]
躋	[足亠丷二|BnLbYr]
跤	[足亠八乂|BnLbZi]
躩	[足目目又|BnMvBj]
躣	[足目目隹|BnMvCi]
尪	[尢王|BdMe]
跙	[足且|BnMf]
屭	[尸貝貝貝|BoMoMo]
鹛	[{眉上}目鸟|BoMvNn]
屓	[尸貝|BoMo]
覌	[又見|BjMr]
鶥	[{眉上}目鳥|BoMvTm]
眉	[{眉上}目|BoMv]
郿	[{眉上}目阝|BoMvZl]
足	[足|Bn]
⻊	[足|Bn]
⾜	[足|Bn]
踬	[足⺁十贝|BnNcCv]
屇	[尸田|BoNe]
蹏	[足⺁虎|BnNcKk]
跅	[足斤丶|BnNcLl]
躓	[足斤斤貝|BnNcMo]
踲	[足⺁十目|BnNcMv]
鸡	[又鸟|BjNn]
鸪	[古鸟|BuNn]
鸤	[尸鸟|BoNn]
發	[癶弓殳|BjNaQm]
癷	[癶干|BjNs]
欢	[又欠|BjNv]
尸	[尸|Bo]
⼫	[尸|Bo]
躄	[尸口辛足|BoOiBn]
避	[尸口辛辶|BoOiDn]
劈	[尸口辛刀|BoOiDk]
躁	[足口口木|BnOiFi]
檗	[尸口辛木|BoOiFi]
壁	[尸口辛土|BoOiGi]
憵	[尸口辛心|BoOiGv]
臂	[尸口辛月|BoOiHr]
孹	[尸口辛子|BoOiKv]
糪	[尸口辛米|BoOiKs]
辟	[尸口辛|BoOiLx]
璧	[尸口辛丶|BoOiLl]
屢	[尸口十女|BoOiLc]
嬖	[尸口辛女|BoOiLc]
尵	[尢口丄貝|BdOiMo]
贒	[臣口丨貝|BcOiMo]
蹪	[足口丄貝|BnOiMo]
繴	[尸口辛糸|BoOiPc]
屌	[尸口巾|BoOiRk]
幦	[尸口辛巾|BoOiRk]
鐾	[尸口辛金|BoOiSj]
鷿	[尸口辛鳥|BoOiTm]
鸊	[尸口辛鳥|BoOiTm]
譬	[尸口辛言|BoOiUi]
甓	[尸口辛瓦|BoOiUk]
礕	[尸口辛石|BoOiUt]
襞	[尸口辛𧘇|BoOiWh]
鼊	[尸口辛黽|BoOiWm]
擘	[尸口辛手|BoOiYg]
届	[尸由|BoPb]
蹼	[足业䒑夫|BnPfDw]
蹆	[足艮辶|BnPsDn]
跟	[足艮|BnPs]
艰	[又艮|BjPs]
跪	[足冖厂㔾|BnPmVi]
尯	[尢冖厂㔾|BdPmVi]
踭	[足冖彐亅|BnPmVi]
跩	[足电丿|BnPdWk]
蹲	[足丷酉寸|BnQiAi]
跘	[足丷キ|BnQiAk]
尅	[古儿寸|BuQrAi]
躍	[足习习隹|BnQiCi]
兙	[古儿十|BuQrDi]
兝	[古儿八刀|BuQrDk]
躨	[足䒑自夊|BnQiEu]
跺	[足几木|BnQhFi]
凥	[尸几|BoQh]
層	[尸丷日日|BoQiJk]
蹭	[足丷日日|BnQiJk]
兡	[古儿丆日|BuQrJk]
蹁	[足户冊|BnQkLw]
癹	[癶殳|BjQm]
兣	[古儿厂里|BuQrNt]
踟	[足矢口|BnQjOi]
踫	[足䒑业|BnQiPf]
兢	[古儿古儿|BuQrQr]
克	[古儿|BuQr]
屏	[尸䒑卄|BoQiSk]
跰	[足䒑卄|BnQiSk]
蹘	[足习习彡|BnQiSn]
尲	[尢䒑彐八|BdQiUs]
踡	[足丷夫㔾|BnQiVi]
勀	[古儿力|BuQrWl]
勊	[古儿力|BuQrWl]
剋	[古儿刂|BuQrXd]
兞	[古儿毛|BuQrXe]
跳	[足儿二二|BnQrYr]
踯	[足䒑大阝|BnQiZl]
躑	[足丷酉阝|BnQiZl]
兛	[古儿千|BuQrZo]
跉	[足人丶マ|BnRwBj]
躙	[足門隹|BnRmCi]
蹥	[足車辶|BnRqDn]
跥	[足乃木|BnRnFi]
尮	[尢乃木|BdRnFi]
踗	[足人丶心|BnRwGv]
跲	[足合|BnRh]
跡	[足亦|BnRj]
趿	[足乃乀|BnRnLl]
踚	[足人一冊|BnRwLw]
跧	[足人王|BnRwMe]
躀	[足{母框}十貝|BnRuMo]
蹌	[足人丶口|BnRwOi]
蹹	[足合习习|BnRhQi]
躝	[足門木丷|BnRmQi]
躢	[足門日习|BnRmQi]
跈	[足人彡|BnRwSn]
踨	[足人人龰|BnRwTo]
鴂	[コ人鳥|BjRwTm]
尬	[尢人{介下}|BdRwUs]
跄	[足人㔾|BnRwVi]
趻	[足人丶乛|BnRwVi]
臥	[臣人|BcRw]
夬	[コ人|BjRw]
刷	[尸巾刂|BoRkXd]
踰	[足人一刂|BnRwXd]
刔	[コ人刂|BjRwXd]
跿	[足走|BnRy]
躏	[足艹门隹|BnSkCi]
躪	[足艹門隹|BnSkCi]
壂	[尸龷八土|BoSkGi]
臀	[尸龷八月|BoSkHr]
躇	[足艹耂日|BnSkJk]
踖	[足龷日|BnSkJk]
蹧	[足艹日日|BnSkJk]
躤	[足艹丰日|BnSkJk]
展	[尸艹{畏下}|BoSkKa]
跊	[足未|BnSk]
跋	[足{左上}又丶|BnSsLl]
尨	[尤彡|BdSn]
蹃	[足艹{左上}口|BnSkOi]
殿	[尸龷八殳|BoSkQm]
蹒	[足艹一人|BnSkRw]
臋	[尸龷八人|BoSkRw]
蹛	[足卌一巾|BnSkRk]
蹣	[足卄一入|BnSkSo]
蹑	[足耳又又|BnTeBj]
踙	[足耳又|BnTeBj]
躜	[足⺧儿贝|BnTlCv]
跶	[足大辶|BnTjDn]
踂	[足耳乚|BnTeEg]
跐	[足止匕|BnTkIb]
趾	[足止|BnTk]
蹽	[足大丷小|BnTjKj]
踄	[足止小|BnTkKj]
鴣	[古鳥|BuTm]
躦	[足⺧儿貝|BnTlMo]
鳮	[又鳥|BjTm]
鳲	[尸鳥|BoTm]
跠	[足大弓|BnTjNa]
踦	[足大丁口|BnTjOi]
跣	[足⺧儿|BnTlQr]
躡	[足耳耳耳|BnTeTe]
跨	[足大一丂|BnTjUa]
跦	[足牛八|BnTlUs]
古	[古|Bu]
躞	[足言火又|BnUiBj]
颐	[臣丆贝|BcUtCv]
遅	[尸羊辶|BoUgDn]
躖	[足幺幺一|BnUoFk]
瓳	[古瓦|BuUk]
頤	[臣丆貝|BcUtMo]
頣	[臣丆貝|BcUtMo]
趴	[足八|BnUs]
跖	[足石|BnUt]
羼	[尸羊羊羊|BoUgUg]
跢	[足夕夕|BnUeUe]
蹉	[足羊工|BnUgYx]
屐	[尸彳十又|BoVcBj]
遲	[尸水牛辶|BoVuDn]
履	[尸彳𠂉夊|BoVcEu]
踩	[足爪木|BnVkFi]
屧	[尸彳世木|BoVcFi]
屜	[尸彳世|BoVcGn]
蹈	[足爪臼|BnVkHd]
乤	[下乙|BkVi]
踏	[足水日|BnVuJk]
屦	[尸彳米女|BoVcLc]
屨	[尸彳口女|BoVcLc]
踒	[足禾女|BnVnLc]
踿	[足禾火|BnVnMs]
斸	[尸水罒斤|BoVuNc]
局	[尸乛口|BoViOi]
尳	[尢骨|BdVo]
屩	[尸彳夭口|BoVcOi]
犀	[尸水牛|BoVuTl]
蹤	[足彳人龰|BnVcTo]
蹊	[足爪幺大|BnVkTj]
屣	[尸彳止龰|BoVcTo]
蹝	[足彳止龰|BnVcTo]
尿	[尸水|BoVu]
屬	[尸水罒虫|BoVuVg]
劚	[尸水罒刂|BoVuXd]
蹡	[足爿月寸|BnWaAi]
躌	[足𠂉卌ヰ|BnWoAk]
属	[尸丿虫冂|BoWkCk]
踽	[足丿虫冂|BnWkCk]
跌	[足丿夫|BnWkDw]
垄	[尤丿土|BdWkGi]
尻	[尸九|BoWh]
屝	[尸非|BoWi]
龙	[尤丿|BdWk]
⻰	[尤丿|BdWk]
劝	[又力|BjWl]
覽	[臣{⺮右}罒見|BcWoMr]
覧	[臣{⺮右}見|BcWoMr]
蹯	[足丿米田|BnWkNe]
屛	[尸丿干干|BoWkNs]
臨	[臣𠂉口口|BcWoOi]
跏	[足力口|BnWlOi]
屫	[尸爿夭口|BoWaOi]
踇	[足𠂉母|BnWoRu]
鑒	[臣{⺮右}罒金|BcWoSj]
鍳	[臣{⺮右}金|BcWoSj]
聋	[尤丿耳|BdWkTe]
龚	[尤丿龷八|BdWkUs]
跛	[足皮|BnWu]
砻	[尤丿石|BdWkUt]
詟	[尤丿言|BdWkUi]
譼	[臣{⺮右}罒言|BcWoUi]
趷	[足𠂉乙|BnWoVi]
袭	[尤丿亠𧘇|BdWkWh]
擥	[臣{⺮右}罒手|BcWoYg]
監	[臣{⺮右}皿|BcWoZm]
鹽	[臣𠂉鹵皿|BcWoZm]
盬	[臣𠂉古皿|BcWoZm]
屗	[尸毛寸|BoXeAi]
尾	[尸毛|BoXe]
踸	[足其乚|BnXiEg]
踑	[足其|BnXi]
屘	[尸毛子|BoXeKv]
踺	[足彐キ廴|BnXjPn]
鶌	[尸屮凵鳥|BoXsTm]
跻	[足文{介下}|BnXnUs]
屈	[尸屮凵|BoXsXs]
躕	[足广士寸|BnYwAi]
踱	[足广卄又|BnYwBj]
叚	[尸二コ又|BoYrBj]
颈	[ス工丆贝|BjYxCv]
遐	[尸二コ辶|BoYrDn]
迳	[ス工辶|BjYxDn]
屒	[尸辰|BoYe]
躔	[足广里土|BnYwGi]
蹐	[足二二月|BnYrHr]
层	[尸二厶|BoYrKf]
蹠	[足广卄灬|BnYwMc]
踮	[足广卜口|BnYwOi]
躐	[足巛囗{鼠下}|BnYaOd]
巯	[ス工亠{荒下}|BjYxQr]
発	[癶二儿|BjYrQr]
戏	[又戈|BjYs]
蹗	[足鹿|BnYv]
劲	[ス工力|BjYxWl]
刭	[ス工刂|BjYxXd]
踐	[足戈戈|BnYsYs]
通	[マ用辶|BjZuDn]
跹	[足千辶|BnZoDn]
蹂	[足予丿木|BnZjFi]
恿	[マ用心|BjZuGv]
邓	[又阝|BjZl]
踵	[足千里|BnZoNt]
尰	[尢千里|BdZoNt]
屙	[尸阝丁口|BoZlOi]
蹫	[足予丿口|BnZjOi]
甬	[マ用|BjZu]
躅	[足罒勹虫|BnZnVg]
勇	[マ用力|BjZuWl]
勈	[マ用力|BjZuWl]
要	[西女|CuLc]
囘	[冂巳|CkAe]
酊	[酉丁|CkAh]
寿	[丰寸|CnAi]
酎	[酉寸|CkAi]
焘	[丰寸灬|CnAiMc]
配	[酉己|CkAn]
酠	[酉丁口|CkAhOi]
霨	[雨尸示寸|CoBoAi]
霞	[雨尸二又|CoBoBj]
醊	[酉又又又|CkBjBj]
贤	[〢又贝|CnBjCv]
坚	[〢又土|CnBjGi]
肾	[〢又月|CnBjHr]
醐	[酉古月|CkBuHr]
隻	[隹又|CiBj]
雫	[雨下|CoBk]
竖	[〢又立|CnBjLu]
霹	[雨尸口辛|CoBoLx]
頥	[丨臣丆貝|CnBcMo]
露	[雨足夊口|CoBnOi]
紧	[〢又糸|CnBjPc]
醱	[酉癶弓殳|CkBjQm]
醗	[酉癶二儿|CkBjQr]
霯	[雨癶一䒑|CoBjQi]
酤	[酉古|CkBu]
赆	[贝尸乀⺀|CvBoYr]
雙	[隹隹又|CiCiBj]
赑	[贝贝贝|CvCvCv]
雥	[隹隹隹|CiCiCi]
雦	[隹隹隹|CiCiCi]
靃	[雨隹隹|CoCiCi]
雧	[隹隹隹木|CiCiFi]
慧	[丰丰彐心|CnCnGv]
醥	[酉西示|CkCuGp]
霍	[雨隹|CoCi]
醀	[酉隹|CkCi]
雔	[隹隹|CiCi]
醰	[酉西早|CkCuJa]
雋	[隹{雋下}|CiCk]
婴	[贝贝女|CvCvLc]
醹	[酉雨而|CkCoLe]
醮	[酉隹灬|CkCiMc]
熭	[丰丰彐火|CnCnMs]
赗	[贝冂二目|CvCkMv]
鹦	[贝贝女鸟|CvCvNn]
⺵	[冂〢|CkCn]
酮	[酉冂一口|CkCkOi]
醽	[酉雨口口|CkCoOi]
罂	[贝贝缶|CvCvQf]
醴	[酉冂龷䒑|CkCkQi]
霻	[雨冂龷䒑|CoCkQi]
犨	[隹隹牛|CiCiTl]
雵	[雨冂大|CoCkTj]
靍	[雨隹鳥|CoCiTm]
鸖	[雨隹鳥|CoCiTm]
讐	[隹隹言|CiCiUi]
贾	[西贝|CuCv]
彗	[丰丰彐|CnCnXj]
醲	[酉冂龷辰|CkCkYe]
醠	[酉冂大皿|CkCkZm]
赅	[贝亥|CvDa]
雠	[隹讠隹|CiDuCi]
霭	[雨讠日乚|CoDuEg]
覈	[西白方夊|CuDsEu]
栔	[丰刀木|CnDkFi]
恝	[丰刀心|CnDkGv]
隼	[隹十|CiDi]
霋	[雨十彐女|CoDiLc]
進	[隹辶|CiDn]
迺	[西辶|CuDn]
逎	[酉辶|CkDn]
絜	[丰刀糸|CnDkPc]
契	[丰刀大|CnDkTj]
赎	[贝十乛大|CvDiTj]
鶽	[隹十鳥|CiDiTm]
洯	[丰刀水|CnDkVu]
蛪	[丰刀虫|CnDkVg]
齧	[丰刀齒|CnDkWk]
酜	[酉夫|CkDw]
挈	[丰刀手|CnDkYg]
醞	[酉囗人皿|CkDdZm]
觢	[丰刀冖用|CnDkZu]
酪	[酉夊口|CkEuOi]
赂	[贝夊口|CvEuOi]
败	[贝夊|CvEu]
雾	[雨夊力|CoEuWl]
覄	[西亻犬|CuErXl]
酾	[酉一{冂丶}{冂丶}|CkFkCk]
迵	[冂一口辶|CkFkDn]
霖	[雨木木|CoFiFi]
凸	[丨一丨一|CnFkFk]
醂	[酉木木|CkFiFi]
集	[隹木|CiFi]
栗	[西木|CuFi]
雬	[雨木|CoFi]
酑	[酉一{于下}|CkFkJv]
凹	[{雋下}一|CkFk]
赇	[贝一水丶|CvFkLl]
霜	[雨木目|CoFiMv]
鹴	[雨木目鸟|CoFiNn]
同	[冂一口|CkFkOi]
酛	[酉一兀|CkFkPw]
霊	[雨一丌䒑|CoFkQi]
霦	[雨木木彡|CoFiSn]
赋	[贝一弋止|CvFkTk]
鷅	[西木鳥|CuFiTm]
鸘	[雨木目鳥|CoFiTm]
雩	[雨一丂|CoFkUa]
贱	[贝一戈|CvFkYs]
戙	[冂一口戈|CkFkYs]
釃	[酉一{冂丶}鹿|CkFkYv]
鄠	[雨一丂阝|CoFkZl]
醻	[酉士乛寸|CkGuAi]
飄	[西示風|CuGpEk]
冉	[冂土|CkGi]
垔	[西土|CuGi]
赌	[贝耂日|CvGiJk]
醏	[酉耂日|CkGiJk]
酵	[酉耂子|CkGiKv]
醜	[酉鬼|CkGm]
顠	[西示丆貝|CuGpMo]
歅	[西土欠|CuGiNv]
票	[西示|CuGp]
翲	[西示习习|CuGpQi]
彯	[西示彡|CuGpSn]
甄	[西土瓦|CuGiUk]
瓢	[西示瓜|CuGpVs]
勡	[西示力|CuGpWl]
剽	[西示刂|CuGpXd]
飘	[西示几乂|CuGpZi]
鄄	[西土阝|CuGiZl]
醘	[酉土厶皿|CkGiZm]
雹	[雨勹巳|CoHrAe]
酧	[酉宀寸|CkHbAi]
醙	[酉臼丨又|CkHdBj]
贮	[贝宀一|CvHbFk]
酡	[酉宀匕|CkHbIb]
醡	[酉穴𠂉{乍下}|CkHvJd]
购	[贝勹厶|CvHrKf]
酌	[酉勹丶|CkHrLl]
靌	[雨宀王貝|CoHbMo]
赒	[贝⺆土口|CvHrOi]
霌	[雨⺆土口|CoHrOi]
霓	[雨臼儿|CoHdQr]
醄	[酉勹缶|CkHrQf]
霡	[雨月丶水|CoHrVu]
霢	[雨月⺁𧘇|CoHrWh]
隹	[隹|Ci]
⾫	[隹|Ci]
霗	[雨氵人マ|CoIsBj]
酬	[酉⺍川|CkIsEh]
霮	[雨氵其乚|CoIsEg]
霂	[雨氵木|CoIsFi]
霶	[雨氵亠方|CoIsIr]
酯	[酉匕日|CkIbJk]
霐	[雨氵弓厶|CoIsKf]
霔	[雨氵丶王|CoIsMe]
霤	[雨卯田|CoIjNe]
霑	[雨氵卜口|CoIsOi]
霘	[雨氵冂口|CoIsOi]
霃	[雨氵冖儿|CoIsQr]
雱	[雨方|CoIr]
霈	[雨氵一巾|CoIsRk]
靋	[雨氵厂止|CoIsTk]
霟	[雨氵龷八|CoIsUs]
霪	[雨氵爪壬|CoIsZk]
覃	[西早|CuJa]
醒	[酉日生|CkJkEi]
岙	[夭山|CmJe]
醌	[酉日匕匕|CkJkIb]
旧	[丨日|CnJk]
贴	[贝卜口|CvJdOi]
酟	[酉卜口|CkJdOi]
児	[丨日儿|CnJkQr]
靊	[雨山丰䒑|CoJeQi]
赐	[贝日勹{两撇}|CvJkSn]
霷	[雨日日{两撇}|CoJkSn]
醍	[酉日一龰|CkJkTo]
鷣	[西早鳥|CuJaTm]
财	[贝{于下}丿|CvJvWk]
醖	[酉日皿|CkJkZm]
酉	[酉|Ck]
冂	[冂|Ck]
⼌	[冂|Ck]
⾣	[酉|Ck]
醚	[酉米辶|CkKsDn]
酸	[酉厶八夊|CkKfEu]
醵	[酉{虎头}豕|CkKkEn]
⽱	[冂厶|CkKf]
禸	[冂厶|CkKf]
円	[冂丄|CkKg]
霄	[雨小月|CoKjHr]
贻	[贝厶口|CvKfOi]
醧	[酉匚口口|CkKaOi]
粟	[西米|CuKs]
醦	[酉厶厶彡|CkKfSn]
靂	[雨厂禾止|CoKaTk]
觃	[见子|CyKv]
雳	[雨厂力|CoKaWl]
颥	[雨而丆贝|CoLeCv]
醉	[酉亠人十|CkLbDi]
需	[雨而|CoLe]
醷	[酉立日心|CkLuGv]
靇	[雨立月{龍右}|CoLuJd]
醕	[酉{京頭}日|CkLvJk]
醇	[酉{京頭}子|CkLvKv]
霎	[雨立女|CoLuLc]
顬	[雨而丆貝|CoLeMo]
赔	[贝立口|CvLuOi]
醅	[酉立口|CkLuOi]
酿	[酉丶艮|CkLlPs]
酼	[酉亠厶{荒下}|CkLbQr]
覅	[西女勹{两撇}|CuLcSn]
雴	[雨立|CoLu]
霠	[雨立人乛|CoLuVi]
釀	[酉{京頭}口𧘇|CkLvWh]
醸	[酉亠八𧘇|CkLbWh]
霽	[雨亠丷二|CoLbYr]
醯	[酉亠厶皿|CkLbZm]
霩	[雨{京頭}子阝|CoLvZl]
夭	[夭|Cm]
赙	[贝甫寸|CvMtAi]
